"Gender" "Race" "Hisp" "Age" "Relate"
2 NA 2 18 11
2 NA 1 71 8
1 1 1 71 2
2 1 1 81 3
2 1 NA 4 12
2 1 1 70 2
1 1 1 30 8
2 1 3 86 2
2 NA 1 27 3
2 NA 1 22 7
2 1 1 50 12
1 1 1 34 7
2 1 1 6 2
2 1 1 58 2
2 NA 2 10 2
1 NA 1 12 2
1 NA 1 45 2
1 1 NA 15 3
1 1 NA 30 12
2 1 1 28 12
1 1 1 37 2
1 2 NA 18 3
2 1 1 56 2
1 1 NA 18 3
1 1 5 59 8
1 1 NA 87 2
1 1 5 19 13
2 1 5 68 3
2 1 NA 16 5
1 NA 2 46 13
2 NA 1 81 2
2 NA NA 46 2
2 1 1 21 3
1 1 1 18 3
2 NA 1 54 2
2 1 1 60 7
2 1 1 72 2
1 1 1 9 6
2 5 1 61 2
2 NA NA 6 5
2 1 2 30 12
1 NA 1 79 2
2 NA 1 42 2
1 1 NA 12 3
1 1 1 10 3
1 1 1 89 8
1 1 NA 48 12
1 1 NA 53 2
2 1 1 10 6
1 1 1 35 7
2 NA 1 41 3
2 1 1 89 7
1 1 NA 36 9
1 1 1 47 2
1 1 1 18 3
1 1 1 16 3
2 1 1 62 12
2 NA 1 51 2
2 1 1 72 2
1 1 1 52 2
1 NA NA 35 6
1 1 NA 49 2
1 NA 2 44 2
1 1 NA 18 3
2 1 NA 16 3
2 1 2 8 3
2 NA NA 51 2
1 1 1 20 3
2 1 1 7 8
1 NA 1 30 2
2 1 NA 28 2
1 NA 1 2 3
2 1 1 10 5
2 NA 1 33 10
1 1 1 52 9
2 NA NA 20 11
1 1 NA 65 5
1 1 1 48 2
1 1 1 15 2
2 NA 1 18 3
1 8 1 94 3
2 NA NA 32 10
2 8 1 7 3
1 1 1 22 3
1 1 5 73 3
2 1 1 44 2
1 1 NA 20 3
1 1 NA 40 2
2 1 NA 12 3
1 NA 1 11 3
1 1 1 9 3
1 NA NA 47 2
2 1 1 18 3
2 NA NA 11 3
2 6 NA 51 2
2 6 1 25 3
1 1 2 19 13
1 1 2 43 3
2 1 NA 18 12
2 NA 1 82 11
2 1 NA 25 12
1 1 1 10 7
2 1 1 89 13
2 1 NA 68 2
2 8 1 83 8
2 NA NA 35 2
2 1 NA 6 3
2 1 1 4 3
1 NA 1 22 2
2 1 1 75 11
2 NA 1 45 2
2 1 1 15 3
2 1 1 15 3
2 1 1 13 3
1 1 2 48 9
2 1 2 57 3
1 NA 2 16 3
1 1 2 22 3
1 NA 2 87 3
2 1 1 61 2
1 NA 1 83 2
2 1 1 43 2
1 1 1 8 3
2 NA 1 3 3
2 NA NA 52 2
2 NA 1 14 3
1 7 2 30 2
1 7 2 74 8
2 NA 2 93 2
1 1 1 25 6
1 1 1 20 3
2 NA 1 18 3
2 1 1 16 3
2 1 NA 66 3
1 NA 1 49 3
1 1 1 1 12
1 1 NA 83 12
2 1 NA 53 5
1 NA 1 32 5
2 NA NA 81 9
2 1 NA 62 3
1 1 1 84 3
2 1 1 87 13
2 1 1 37 7
1 NA NA 41 2
2 1 1 13 3
2 1 NA 6 3
1 7 2 31 2
2 1 1 33 2
1 1 1 4 3
1 1 1 1 3
1 2 NA 82 3
1 2 NA 88 4
2 1 2 7 3
2 1 2 6 3
2 1 NA 21 6
2 NA NA 56 7
2 NA 2 2 11
2 1 1 57 2
2 1 NA 35 4
1 NA 1 89 6
1 1 NA 37 2
1 1 1 15 3
1 8 1 10 7
2 1 NA 78 2
2 1 1 80 6
2 1 1 51 2
1 NA 1 78 4
1 1 NA 64 10
2 1 1 12 3
2 1 1 59 3
1 1 1 16 8
2 1 NA 54 2
2 1 1 42 2
1 1 1 72 6
1 1 1 80 7
2 2 1 6 3
2 2 1 57 2
1 2 NA 65 3
2 1 1 63 12
1 NA 1 31 2
1 1 1 28 2
2 NA 1 17 3
2 NA NA 16 3
1 NA 1 14 3
2 1 NA 2 3
2 1 NA 56 2
1 1 NA 92 4
2 1 1 66 2
2 1 1 6 3
2 1 1 33 12
2 1 1 52 8
1 1 1 10 12
1 NA NA 59 7
1 1 1 12 6
2 1 NA 61 2
1 1 1 66 7
2 1 1 59 2
2 NA 1 39 2
1 1 1 5 3
2 1 1 5 3
2 1 1 45 8
2 1 1 42 2
1 1 1 10 3
1 NA 1 6 3
1 1 1 85 3
1 1 1 28 3
1 1 1 74 7
2 1 1 46 2
2 2 NA 39 3
1 1 5 37 9
2 1 1 32 12
1 1 1 92 8
1 NA 3 75 3
1 1 1 2 3
2 1 1 38 2
1 NA 1 77 2
2 NA NA 51 3
1 1 1 39 3
1 1 1 84 2
2 1 1 33 8
1 1 1 87 8
1 1 NA 8 9
1 NA NA 19 13
1 NA NA 12 2
1 1 1 18 3
1 NA 1 51 8
1 1 1 70 12
1 1 1 65 5
2 1 1 88 2
2 1 NA 52 5
1 NA 1 87 10
2 2 1 55 3
1 2 NA 11 5
1 2 1 92 2
2 NA NA 44 2
2 1 1 15 3
2 1 NA 13 3
2 1 1 63 9
1 7 2 3 3
1 7 2 2 3
1 2 NA 26 12
2 NA 1 58 13
2 1 1 74 2
1 NA 1 62 2
2 1 NA 12 13
2 1 NA 75 10
1 NA 1 49 9
1 1 1 83 7
1 4 NA 2 6
1 4 1 16 7
1 1 1 38 2
2 1 NA 11 3
1 1 1 7 3
1 NA 1 33 5
1 NA 1 94 3
2 1 NA 17 3
1 1 1 14 3
2 8 1 59 2
1 1 1 24 3
2 1 1 34 8
2 NA NA 12 8
1 NA 1 39 2
2 1 1 7 3
1 1 1 4 3
1 1 NA 2 3
1 1 1 40 2
2 1 1 49 4
1 NA NA 21 3
2 1 NA 30 8
2 NA 1 67 4
2 2 1 74 3
2 NA NA 92 10
1 NA 1 19 3
1 NA 3 16 6
1 NA 3 61 2
2 NA 1 62 2
1 1 1 90 2
1 1 1 22 6
1 7 2 72 2
2 NA NA 69 9
1 1 3 47 7
1 1 3 23 10
2 1 1 27 2
2 1 NA 74 2
1 NA 1 9 2
1 1 1 82 2
2 1 1 69 2
2 1 1 71 2
1 1 1 68 4
2 1 NA 8 4
2 NA NA 7 9
2 1 1 49 2
2 1 1 15 3
2 1 1 9 3
2 1 NA 7 3
1 NA 1 14 7
2 NA 1 63 3
2 NA NA 61 2
1 6 NA 80 2
2 6 1 57 6
2 1 2 60 2
1 1 2 21 3
2 NA NA 52 2
1 NA 1 11 3
1 1 1 8 3
1 1 5 78 3
1 NA NA 86 2
2 NA NA 17 9
2 1 1 23 3
2 1 1 21 3
1 1 1 67 8
2 NA NA 64 2
1 1 1 20 8
2 1 1 29 2
1 1 1 85 8
2 1 1 42 3
2 NA 1 56 3
2 1 NA 69 2
2 1 NA 67 2
2 1 1 44 2
1 1 1 12 3
1 1 NA 3 7
1 1 NA 26 5
2 1 NA 48 12
2 1 1 2 6
1 NA 1 52 8
1 1 1 65 2
2 2 1 40 3
1 1 NA 72 3
1 NA NA 68 12
2 1 NA 71 3
2 1 1 44 2
2 1 NA 60 2
2 1 NA 57 2
2 1 NA 88 4
2 NA NA 58 2
2 1 1 16 3
2 NA 1 20 5
2 1 1 2 8
2 1 1 46 5
1 1 NA 77 5
1 1 5 41 12
1 7 1 37 12
2 NA NA 22 12
1 1 1 20 12
2 1 1 53 7
2 1 NA 23 3
1 1 NA 40 7
1 NA NA 89 4
1 1 NA 25 5
2 1 1 84 5
1 1 1 33 3
2 1 1 11 8
1 NA 1 54 2
1 2 1 46 3
1 NA 1 38 7
2 1 1 74 6
1 NA NA 85 3
2 1 NA 59 10
2 1 1 45 2
2 NA 1 13 3
2 NA 1 65 4
1 1 1 6 7
1 1 NA 71 3
1 1 NA 38 12
1 1 1 2 6
2 NA 1 39 2
1 NA 1 12 3
2 1 NA 10 3
1 NA NA 92 3
2 1 1 52 2
2 1 1 27 3
2 1 NA 22 3
1 NA 1 18 3
2 NA 1 52 2
1 NA NA 17 3
2 NA NA 77 2
1 NA NA 52 2
2 NA 1 33 5
1 1 1 4 2
2 1 NA 78 2
2 1 2 53 2
1 1 NA 25 3
2 1 NA 81 3
2 1 1 9 6
2 2 NA 47 7
1 NA 1 17 3
2 2 NA 48 3
2 NA 1 57 2
1 1 1 25 6
2 1 2 11 5
1 1 2 57 3
2 1 2 95 3
1 1 2 49 13
1 NA 1 36 2
2 NA 1 2 3
2 9 1 23 12
1 1 NA 38 2
1 1 1 18 3
1 NA 1 10 3
1 9 1 27 3
1 9 2 24 3
2 1 NA 37 3
2 1 1 20 12
1 1 1 86 3
2 NA 1 32 5
2 7 NA 50 2
1 4 NA 5 2
1 8 NA 37 4
2 8 1 79 3
1 NA 1 68 2
1 7 2 18 2
1 7 NA 93 3
1 1 NA 83 2
2 1 NA 33 3
2 NA 1 15 7
2 NA NA 54 11
1 1 1 41 4
2 1 1 55 2
2 8 1 26 3
2 1 NA 22 12
2 1 NA 14 9
2 1 1 23 2
2 1 NA 1 3
2 1 1 74 2
2 1 NA 33 2
2 NA 1 4 3
1 1 1 72 4
2 NA 1 19 13
1 1 NA 80 3
2 NA 1 69 13
2 NA 1 68 9
2 NA 3 45 2
1 1 NA 18 3
2 1 3 15 3
1 1 NA 59 2
2 1 1 80 13
2 1 NA 16 3
1 NA 1 83 7
1 NA NA 10 4
1 NA 1 52 8
2 1 1 46 3
2 6 1 24 3
2 NA 1 19 3
2 6 1 90 7
1 NA NA 44 2
1 NA NA 7 3
2 1 1 4 3
2 1 1 63 2
1 NA 1 16 9
2 4 1 49 2
2 NA 1 18 5
2 1 1 6 3
2 NA 1 4 3
1 NA NA 27 12
2 1 1 32 6
2 1 5 13 3
2 NA NA 18 3
2 NA 5 34 3
1 NA 1 41 2
2 1 1 16 3
1 1 NA 14 3
1 NA NA 94 2
1 1 1 17 4
1 NA 1 63 3
1 1 1 20 3
2 1 1 11 3
2 NA 1 6 3
2 1 NA 4 3
2 1 NA 37 12
2 6 1 46 2
2 6 1 8 3
2 6 NA 79 7
1 NA NA 89 8
1 1 1 43 2
2 NA NA 7 3
2 1 1 69 9
1 NA 1 63 3
2 1 1 6 10
2 1 1 73 9
1 NA 5 1 6
2 1 5 95 7
2 1 1 45 12
2 1 NA 57 9
1 1 NA 45 4
1 1 NA 35 2
1 2 NA 6 3
1 NA 1 60 7
2 1 5 40 8
1 NA NA 27 2
1 1 5 94 10
1 1 5 80 13
1 NA NA 42 2
1 1 1 68 8
1 NA 1 47 6
1 1 2 1 9
1 6 1 29 3
2 6 1 17 3
2 NA NA 77 2
2 6 NA 20 8
2 6 1 5 4
1 NA NA 17 7
1 1 1 92 6
2 1 1 76 9
2 NA 1 30 12
2 1 1 52 2
2 1 1 23 3
2 1 NA 76 11
1 1 1 92 2
1 1 1 83 6
2 1 NA 62 2
1 NA NA 33 2
1 1 NA 6 3
1 1 NA 2 3
1 1 NA 9 5
2 1 NA 59 2
1 1 1 24 3
2 1 1 90 9
2 2 1 42 12
1 NA NA 37 9
1 1 NA 43 2
2 NA 1 16 3
1 1 1 15 3
2 1 1 13 3
1 1 1 11 3
1 NA NA 25 2
1 1 1 65 3
1 NA 1 10 3
2 6 1 7 3
2 6 NA 1 3
1 1 NA 15 5
1 1 NA 37 12
1 2 1 39 2
1 2 1 6 3
2 1 5 47 2
1 1 NA 24 3
1 1 5 15 3
1 NA 5 81 9
1 2 NA 83 2
2 1 1 53 2
2 1 NA 15 3
2 1 NA 11 3
1 1 1 57 2
1 1 1 22 3
2 NA 1 18 3
2 1 1 15 3
1 1 1 13 3
1 NA NA 70 4
1 NA 1 63 9
1 2 NA 68 5
2 NA 1 28 2
2 1 NA 6 3
1 NA 1 61 2
1 7 NA 52 2
1 1 1 61 2
1 NA 1 27 3
1 1 1 24 3
2 NA 1 48 2
2 1 1 12 3
1 1 1 53 8
1 1 NA 46 13
1 1 1 61 2
2 1 1 17 3
2 NA 1 14 3
2 1 1 78 2
2 1 1 72 2
1 NA 2 40 4
1 NA NA 84 5
1 1 NA 95 10
2 1 2 43 10
2 8 1 54 2
2 NA 1 23 3
2 1 NA 50 2
1 NA 1 19 3
2 1 1 74 6
2 1 NA 54 2
2 1 NA 55 2
1 1 1 82 4
2 NA 1 43 2
1 1 NA 71 2
1 NA 1 7 2
1 NA 1 62 2
1 1 1 63 9
2 1 1 45 13
2 1 1 7 8
2 1 1 38 2
2 NA 1 12 3
1 1 NA 21 5
1 1 NA 32 2
1 1 2 41 2
2 1 NA 9 3
2 1 1 67 2
2 1 NA 30 2
2 NA 1 5 3
2 1 1 1 3
2 2 1 57 2
2 1 1 38 2
2 1 NA 10 3
1 1 1 8 3
1 1 NA 5 3
1 1 3 26 7
1 NA NA 45 7
2 1 1 65 3
2 1 NA 86 5
2 NA 1 52 2
2 NA 1 15 3
2 NA 1 15 3
1 1 1 33 6
1 1 1 39 2
1 1 NA 93 5
1 NA 1 94 10
2 3 1 94 3
2 NA 1 15 8
1 NA 1 25 3
2 1 NA 30 10
2 1 1 58 3
2 1 1 50 3
1 1 1 7 12
2 1 NA 34 2
2 NA NA 29 12
1 1 NA 28 6
2 1 1 8 8
2 1 1 46 2
1 1 NA 22 3
1 1 1 20 3
2 1 1 46 2
1 1 1 23 3
2 1 NA 53 4
2 1 1 38 2
1 1 1 13 3
2 NA 1 10 3
2 2 1 26 12
2 NA NA 73 7
1 1 2 31 3
1 7 NA 59 12
1 3 2 28 2
2 1 1 6 3
1 NA 1 3 3
2 1 NA 57 6
1 1 NA 59 11
1 1 1 10 3
2 1 1 7 3
2 NA NA 33 2
1 3 NA 9 3
2 9 1 50 8
1 9 NA 14 3
2 2 1 7 3
2 2 1 5 3
1 2 NA 4 3
1 2 NA 27 12
2 7 NA 84 6
2 NA 5 4 3
1 1 NA 52 2
1 NA 1 31 3
1 1 NA 31 2
1 NA 1 54 2
2 1 1 68 2
2 NA 1 65 2
1 1 1 79 4
1 NA 2 69 6
2 2 1 7 9
2 NA 1 5 3
2 2 1 30 13
2 1 NA 40 2
2 NA 2 20 3
1 NA NA 18 3
2 NA 2 11 3
1 1 NA 6 6
2 1 NA 57 2
2 1 NA 28 3
2 NA 1 6 8
2 1 1 3 8
1 NA NA 1 8
2 1 NA 68 7
1 1 1 66 7
1 1 NA 25 9
2 2 1 73 2
2 1 1 92 3
2 NA 1 61 2
1 1 1 28 3
2 NA NA 47 12
2 1 1 57 2
1 1 1 46 4
2 1 NA 22 3
1 1 NA 89 3
2 NA 1 53 5
2 1 1 85 12
1 NA NA 51 2
2 1 NA 80 2
1 1 1 47 3
1 1 NA 49 2
1 NA 1 6 3
2 1 1 2 3
1 1 1 50 2
1 1 1 30 3
1 1 1 35 8
1 1 NA 63 8
2 NA 1 29 9
1 1 NA 20 3
2 2 1 61 8
2 2 1 27 5
2 NA 1 77 12
1 1 1 5 9
1 1 1 49 2
1 1 NA 11 3
1 8 NA 80 2
2 NA NA 62 2
2 1 NA 16 3
2 NA 1 55 2
2 NA 1 25 3
2 1 1 95 7
1 1 NA 11 2
1 1 1 63 11
2 NA 1 49 2
2 2 1 13 5
2 2 1 40 2
2 NA 1 7 3
2 2 1 14 5
2 2 1 19 3
2 1 NA 89 2
2 NA 1 5 3
1 1 1 64 2
1 NA NA 16 12
2 NA 1 51 5
2 1 1 72 2
2 1 1 36 2
1 1 1 25 3
1 1 1 14 3
1 1 1 12 5
1 1 1 19 7
1 1 NA 19 4
1 NA NA 74 4
2 1 1 48 2
2 NA 1 14 3
2 1 1 11 3
2 1 2 30 2
1 1 2 8 3
1 1 2 3 3
2 NA 5 21 3
2 NA 1 9 3
1 2 1 5 3
1 NA NA 2 8
1 1 NA 67 6
2 1 1 63 2
2 NA NA 65 2
2 NA NA 40 3
2 1 1 15 6
2 1 1 65 2
2 4 1 58 5
2 4 NA 90 13
1 1 1 52 2
1 1 NA 18 3
2 1 1 18 3
2 NA 1 16 3
1 NA 1 46 2
2 1 1 20 7
1 1 1 56 9
2 1 1 36 3
2 2 NA 50 3
2 1 1 72 9
1 1 1 70 3
2 1 NA 41 2
1 NA 1 14 3
1 1 1 12 3
1 1 1 10 3
2 7 2 42 2
2 7 2 13 3
2 7 2 7 3
1 NA 2 2 13
1 1 1 38 2
2 1 1 9 3
2 1 NA 7 3
2 1 NA 6 3
1 NA 1 4 3
2 NA 1 28 12
1 1 1 24 5
1 NA NA 10 2
1 NA 1 40 3
1 1 1 63 9
2 NA NA 7 7
2 3 1 88 3
2 NA NA 37 2
2 NA 2 9 3
1 1 2 6 3
2 1 2 16 5
2 1 1 58 2
1 1 1 59 2
1 1 1 32 2
2 1 1 2 3
2 1 1 66 2
1 1 NA 36 11
2 NA 2 30 11
2 1 NA 3 11
2 NA 2 27 12
1 NA 1 16 9
1 1 NA 14 10
2 1 1 66 13
1 NA 1 21 2
1 NA 1 27 8
2 1 1 35 2
1 1 NA 4 3
1 1 NA 2 3
1 3 1 53 7
1 NA NA 4 10
1 3 1 73 4
1 3 1 52 3
2 1 1 79 3
1 3 1 28 4
1 2 1 5 3
1 NA 1 36 12
1 1 1 74 2
2 1 NA 13 7
1 1 1 34 4
1 1 NA 59 2
1 1 1 52 8
1 1 1 15 4
1 1 1 83 3
2 NA 1 57 2
2 NA NA 76 4
2 1 NA 37 2
1 1 NA 6 3
1 NA 1 2 3
2 1 1 64 7
2 NA 1 25 5
1 1 1 87 3
2 1 1 84 13
2 1 NA 66 6
2 1 1 18 3
1 1 NA 69 12
1 1 2 33 2
1 NA 2 9 3
2 1 2 7 3
1 1 2 5 3
2 NA NA 93 4
1 1 1 60 8
1 1 1 49 11
1 NA NA 76 9
2 2 1 7 3
1 2 1 5 3
1 2 1 3 3
1 NA 1 16 5
2 2 1 15 6
2 NA 1 61 3
1 NA 1 11 3
2 1 1 18 3
2 NA 1 41 12
1 2 1 28 2
2 1 1 73 2
2 NA 1 17 3
2 1 1 79 2
1 1 NA 26 6
1 1 1 93 5
2 NA 1 58 4
1 1 1 3 3
2 5 1 51 2
1 5 1 29 5
1 1 NA 76 3
1 1 NA 88 7
2 NA 1 29 2
2 1 1 1 3
2 1 1 1 3
1 1 1 20 3
2 1 NA 57 12
1 NA 1 60 12
2 NA NA 41 2
1 1 1 2 4
1 NA 1 55 2
1 1 1 77 10
2 1 1 42 7
1 NA 1 31 3
2 1 1 61 2
1 1 NA 1 2
2 1 1 32 3
2 1 2 69 7
1 NA 2 95 3
1 1 2 53 9
2 NA 2 61 7
2 1 1 51 2
2 1 NA 29 2
2 1 2 9 5
2 1 NA 7 5
1 7 5 54 2
2 7 2 25 3
1 1 1 50 3
2 2 1 90 3
2 2 NA 81 3
1 2 NA 5 10
1 1 1 11 3
2 1 1 8 3
1 1 1 79 9
1 1 1 53 4
2 1 1 34 7
2 1 1 60 2
1 1 1 33 7
1 NA 1 76 2
1 4 NA 89 5
1 NA 2 50 8
1 1 1 61 12
2 NA 5 10 2
2 1 NA 76 2
1 1 1 12 3
1 1 1 11 3
1 1 1 9 3
2 1 1 32 12
1 1 1 23 4
1 NA 1 4 3
1 1 1 26 12
1 NA NA 60 10
2 1 NA 59 5
1 1 1 54 4
2 1 NA 2 3
1 1 2 1 3
2 1 1 68 2
2 1 1 65 2
1 1 1 53 4
2 NA 1 68 2
1 NA 1 43 3
1 2 1 8 9
2 NA 1 51 8
2 1 1 10 7
2 NA 1 53 2
2 1 NA 92 4
1 8 1 15 9
2 1 1 57 2
1 1 NA 86 2
1 1 NA 75 4
2 1 1 75 2
1 1 1 43 3
1 1 NA 51 2
2 NA NA 23 8
1 8 NA 6 11
1 8 NA 4 11
2 1 NA 66 2
2 1 1 53 2
1 NA NA 31 3
2 1 1 32 10
2 1 NA 76 2
2 1 1 57 2
1 1 NA 33 3
2 1 1 32 13
2 1 1 36 2
2 NA NA 80 3
1 1 1 77 3
2 1 1 63 5
2 1 1 64 2
1 NA 5 39 2
1 1 5 3 3
2 1 NA 39 4
1 1 NA 77 2
1 NA 5 65 3
2 1 2 13 2
1 6 1 80 2
1 6 NA 30 3
1 6 1 66 6
2 1 1 14 3
1 NA 1 9 3
1 1 2 50 2
1 1 2 27 3
1 NA 2 21 3
1 NA 2 19 3
2 1 2 6 3
1 2 NA 16 9
1 1 1 32 2
1 1 NA 11 3
2 1 NA 7 3
2 1 1 1 3
2 NA 1 63 2
1 1 1 19 9
2 2 1 57 11
2 2 1 83 5
1 2 1 44 12
1 NA 1 10 2
2 2 NA 7 3
2 2 1 2 3
2 1 1 33 2
2 8 1 4 3
1 1 1 11 4
2 2 1 57 7
2 NA NA 58 9
1 1 NA 42 2
2 1 1 8 3
1 1 NA 1 3
2 NA 1 11 2
1 NA 1 51 2
2 NA NA 29 3
2 NA 1 57 4
1 1 1 37 12
2 1 1 25 3
2 NA NA 19 3
1 NA 1 15 3
1 1 1 47 12
2 1 1 8 3
2 NA 1 4 3
2 1 1 51 8
1 1 1 62 3
1 1 NA 27 11
2 NA 1 34 2
2 NA 1 7 3
2 1 1 56 2
2 NA NA 24 3
2 1 NA 55 2
2 NA 2 25 3
1 1 1 13 3
1 1 NA 10 3
2 1 NA 50 2
1 6 1 14 4
2 1 NA 76 7
1 1 NA 56 8
1 1 1 87 3
2 1 1 25 3
2 1 1 12 3
1 1 1 8 8
2 1 1 6 8
2 NA 1 32 2
1 1 1 68 2
1 NA 1 53 2
1 NA NA 32 3
2 1 1 74 2
1 1 NA 1 5
2 NA 1 46 2
1 1 1 23 2
2 1 1 52 2
1 1 1 24 3
2 NA 1 90 4
1 1 NA 12 3
1 NA NA 40 10
1 NA 1 49 6
1 1 1 36 5
1 NA 1 25 12
1 9 NA 19 3
1 9 5 18 3
1 1 NA 55 9
2 1 1 65 2
1 NA 1 45 3
2 1 1 88 10
2 1 3 37 2
2 NA 1 11 3
2 1 NA 9 3
1 1 1 53 10
1 1 1 81 6
1 1 NA 67 3
2 1 1 27 2
2 NA 1 8 3
1 1 NA 6 3
1 1 1 4 3
2 2 1 78 7
2 2 1 87 13
1 2 1 81 8
1 NA NA 19 2
2 7 NA 13 3
2 NA 2 12 3
2 7 2 80 3
1 2 1 88 2
2 NA 1 29 2
1 1 1 2 3
1 2 NA 42 2
1 NA 1 83 3
1 1 NA 54 2
1 1 1 19 10
2 1 NA 48 9
1 1 2 16 2
1 1 NA 39 2
1 NA NA 5 3
1 1 5 3 3
2 1 1 53 2
1 1 NA 20 3
2 1 NA 16 3
1 1 1 48 12
1 NA 1 69 2
2 NA NA 46 3
2 NA NA 32 8
2 NA 1 6 10
2 7 2 23 3
1 7 2 22 3
2 1 NA 48 2
2 1 NA 49 2
1 1 1 13 3
2 1 NA 11 3
2 NA 1 28 13
1 1 NA 77 3
2 NA NA 53 2
2 1 1 25 3
1 NA 1 23 3
1 1 1 19 8
2 2 NA 48 7
1 NA 1 19 8
2 NA 1 45 9
1 2 1 5 8
1 1 1 11 9
2 1 1 14 3
1 1 NA 69 2
2 1 2 45 2
2 7 NA 42 2
1 7 NA 24 3
2 7 5 20 3
2 7 5 88 7
2 1 NA 52 2
1 1 NA 21 3
1 NA 1 73 12
2 1 NA 93 6
1 NA 1 16 3
1 1 1 21 2
1 2 1 45 2
2 2 NA 18 3
2 2 2 70 7
1 2 1 6 3
2 2 1 1 3
2 NA 1 66 2
2 NA 1 17 3
2 1 1 14 3
1 NA NA 11 3
2 NA 1 9 3
2 NA 1 42 12
2 1 1 66 2
2 1 1 53 5
2 NA 1 59 7
2 1 1 62 2
1 1 1 30 3
1 1 1 68 3
1 NA 1 80 8
1 2 1 4 2
2 NA 1 14 12
1 2 1 32 2
2 1 NA 4 3
2 1 5 27 12
2 1 1 62 2
1 1 NA 31 3
2 1 1 25 12
1 1 2 9 6
1 NA NA 54 8
2 1 1 61 2
1 1 NA 39 3
1 1 1 35 3
2 1 NA 40 2
1 1 1 15 3
2 1 1 12 3
1 NA NA 79 2
2 NA NA 65 2
1 1 NA 2 3
1 NA 1 25 12
2 1 1 88 2
2 1 1 1 11
2 NA NA 69 3
2 1 NA 95 2
1 1 NA 72 10
2 1 1 92 11
1 1 NA 87 3
2 1 1 70 12
2 1 1 48 2
1 1 1 23 3
2 1 1 20 3
2 NA 1 19 3
1 1 NA 16 3
2 1 1 14 3
2 1 1 47 12
2 NA 1 47 2
2 6 1 28 10
2 NA 1 57 3
1 1 1 22 2
1 NA NA 1 3
1 NA 1 57 2
1 1 1 15 3
2 NA NA 13 3
2 1 1 1 3
1 1 1 49 6
1 1 1 17 11
2 1 1 43 3
2 NA 1 53 6
2 1 NA 56 2
2 1 1 38 2
1 1 NA 10 3
1 1 1 3 3
2 1 NA 83 4
1 1 1 20 5
2 1 1 83 12
2 1 1 67 2
2 NA NA 43 3
2 1 NA 8 8
2 2 1 24 3
1 4 1 39 2
2 2 NA 46 9
1 NA 1 13 9
2 1 NA 31 3
2 9 NA 38 2
2 NA 1 6 3
2 NA NA 5 3
2 NA NA 21 4
1 1 2 60 5
1 1 NA 58 2
1 NA 1 20 3
2 NA NA 17 3
1 2 1 68 2
2 NA 1 30 3
1 NA NA 6 8
2 1 1 53 2
2 1 1 19 3
1 1 1 5 9
2 NA 1 93 7
1 NA 1 19 12
2 1 1 51 2
2 1 NA 17 9
1 NA NA 53 6
2 1 1 90 4
1 1 1 61 2
2 2 1 32 7
2 NA 1 5 11
1 2 1 14 3
2 1 NA 17 3
2 NA 1 50 2
2 4 NA 16 3
2 5 1 54 2
1 5 NA 21 3
1 5 1 18 3
2 1 1 46 13
1 1 NA 42 5
2 1 1 60 8
1 2 1 8 12
1 4 1 69 4
1 1 1 28 2
2 NA 1 80 3
2 1 NA 49 2
2 NA 1 26 3
2 1 1 24 3
2 8 1 16 3
2 8 NA 42 6
2 NA NA 53 2
1 1 1 22 3
1 NA 1 19 3
1 1 1 51 2
2 NA 1 53 2
1 1 1 25 3
2 1 1 31 4
1 1 NA 12 8
1 NA NA 9 8
1 NA 1 94 3
2 NA 1 22 13
1 7 NA 53 2
2 NA 2 26 3
2 NA 2 24 3
2 7 2 19 3
1 7 2 18 3
1 1 1 95 8
2 NA 1 41 5
1 4 1 51 3
2 8 1 16 9
2 1 1 26 13
1 NA 1 26 12
1 NA 1 64 4
1 1 1 45 9
2 1 1 48 2
1 1 1 16 3
1 1 1 13 3
1 NA 2 66 2
2 7 2 42 2
1 7 2 21 3
1 7 2 19 3
2 1 NA 91 3
1 1 1 89 2
1 1 1 1 11
1 NA 1 74 12
1 1 NA 90 8
1 1 1 60 12
1 1 1 27 12
1 1 1 30 2
2 1 1 8 2
1 NA 1 40 8
1 2 1 26 6
2 NA NA 70 2
2 2 1 57 2
2 NA 1 47 2
1 1 1 62 7
2 1 1 50 2
2 1 1 61 3
2 1 NA 61 2
1 1 1 31 3
2 1 NA 69 8
1 NA 1 28 12
1 1 1 68 3
2 1 NA 38 2
2 NA NA 8 3
1 1 1 7 3
2 NA 1 47 2
2 6 1 2 8
1 NA NA 43 4
1 1 1 11 3
2 1 1 39 12
2 1 1 17 2
1 1 NA 22 4
2 1 NA 69 5
1 1 1 77 10
2 1 1 89 6
2 1 NA 17 7
1 1 1 46 3
2 NA 1 55 2
1 1 1 24 3
2 1 1 22 3
1 NA NA 56 2
1 1 1 52 2
2 NA 1 39 2
2 NA NA 7 9
2 2 1 32 3
2 1 1 59 2
1 2 1 45 8
1 1 1 72 2
1 NA 1 72 3
2 1 1 9 8
1 NA NA 19 3
2 1 1 72 8
2 NA 1 1 2
1 NA 1 14 7
2 1 2 22 3
2 1 1 27 12
1 1 NA 32 8
2 NA 1 65 2
1 NA NA 49 2
1 1 1 21 3
2 1 NA 21 3
1 1 1 49 2
2 NA NA 11 3
2 NA 1 4 3
2 NA NA 56 2
1 1 1 7 9
1 1 1 34 2
1 1 NA 7 3
2 1 1 5 3
1 NA 1 58 3
1 1 1 20 9
2 NA 5 77 2
2 1 5 49 3
