"Gender" "Race" "Hisp" "Age" "Relate"
1 4 1 9 12
1 4 1 85 5
1 4 1 77 13
1 4 1 89 7
1 NA 1 40 2
1 1 1 69 12
1 2 1 19 8
2 2 1 14 8
2 2 1 13 8
2 NA NA 9 8
2 1 1 24 2
1 1 1 2 3
2 NA 1 46 3
2 1 NA 45 2
2 NA 1 12 3
1 1 NA 8 3
2 1 1 75 7
1 2 NA 49 11
1 NA NA 87 4
1 2 1 92 12
2 1 5 73 2
2 NA 5 49 5
1 1 5 30 8
1 NA 1 53 2
2 NA 1 27 3
1 1 1 46 2
2 1 1 13 3
1 1 1 7 3
2 1 3 30 3
1 NA 3 8 8
1 1 3 8 8
1 1 3 3 8
2 1 1 34 2
2 1 1 2 3
2 NA 1 55 2
1 8 NA 13 3
2 8 NA 10 3
2 1 1 27 2
1 1 1 5 3
1 1 1 3 3
1 6 1 24 3
2 1 1 44 2
2 1 1 15 3
2 1 1 13 3
2 1 1 63 9
2 1 1 44 2
2 1 1 8 3
1 1 1 1 3
2 1 NA 95 4
2 1 1 72 13
1 1 NA 63 2
2 1 1 57 2
2 1 1 78 2
2 1 1 52 2
2 1 1 17 3
1 1 1 52 2
1 1 1 16 3
1 1 1 50 3
2 2 1 37 6
1 2 1 69 9
2 1 2 35 2
1 1 2 15 3
1 1 NA 12 3
2 1 2 10 3
1 1 2 6 3
2 NA 1 8 3
1 2 1 5 3
2 1 NA 61 2
1 NA 1 40 3
2 NA 1 93 9
2 1 1 36 2
1 1 1 11 3
2 1 1 8 3
2 1 1 23 12
1 NA 1 34 12
2 1 1 33 2
2 8 1 9 3
2 NA 1 7 3
1 8 1 5 3
1 1 1 4 3
1 NA 1 59 3
2 1 NA 48 13
2 1 1 63 2
2 1 1 22 6
1 1 1 59 7
1 1 1 27 2
1 1 1 4 3
2 1 1 2 3
2 1 1 57 12
1 1 NA 89 7
2 NA 5 31 5
2 1 1 39 2
2 1 1 5 3
1 1 1 3 3
2 1 1 64 2
2 1 1 61 2
1 1 1 49 2
1 1 1 4 3
1 1 NA 23 6
1 1 1 42 2
2 NA 1 19 3
1 1 1 10 3
2 1 1 10 3
1 1 1 51 2
2 1 NA 20 2
2 1 2 1 3
2 1 1 26 2
1 1 1 4 3
1 1 1 1 3
1 NA 1 8 3
1 1 1 3 3
1 NA NA 45 12
1 1 1 60 2
2 1 NA 62 2
2 1 5 51 2
2 1 NA 29 2
2 2 1 2 3
2 1 1 80 2
2 NA 1 54 2
2 1 1 82 7
2 1 1 63 10
1 1 1 4 12
1 1 1 18 12
1 1 1 63 3
2 1 NA 89 3
1 NA 2 65 9
2 1 NA 29 7
2 1 2 28 2
2 NA 1 48 12
2 1 1 31 2
1 1 1 6 3
1 1 1 2 3
2 2 1 37 2
2 2 1 13 5
1 1 1 41 2
2 1 1 2 3
1 1 1 15 5
1 1 NA 64 3
2 1 1 52 2
2 1 NA 21 3
2 1 1 16 3
2 1 NA 13 3
1 NA 1 53 2
1 7 5 47 2
2 7 5 16 3
1 7 5 9 3
2 NA 5 61 7
1 1 1 40 12
2 1 1 54 2
2 NA 1 40 2
2 2 1 15 3
1 2 1 13 3
1 1 1 61 2
2 1 1 19 3
1 1 1 17 3
2 7 2 56 2
1 7 2 34 3
2 1 1 82 2
1 NA 1 35 2
1 1 1 66 9
1 1 1 58 2
2 8 1 66 2
2 NA 1 58 2
1 2 1 38 3
2 1 1 67 2
1 NA NA 65 3
1 1 1 21 3
1 1 1 19 3
1 1 1 16 3
1 1 1 10 3
2 1 1 54 2
1 1 1 23 3
2 1 1 17 3
1 1 1 15 3
2 1 1 32 2
2 1 1 7 3
1 1 1 5 3
2 1 NA 2 3
1 1 1 51 2
2 1 1 15 3
1 1 1 13 3
1 1 1 12 3
1 1 1 28 2
1 1 1 1 3
2 8 1 55 2
1 1 1 56 6
2 1 1 75 2
1 NA NA 38 2
1 1 1 13 3
1 1 NA 10 3
1 1 NA 8 3
1 1 1 71 2
2 1 1 46 2
1 1 1 19 3
2 1 NA 13 3
2 1 1 52 2
1 1 1 17 3
2 1 1 51 2
2 1 NA 18 3
1 1 2 23 3
1 1 2 21 3
1 1 1 34 2
2 1 1 29 12
1 2 1 34 3
1 2 NA 61 12
2 1 1 18 3
1 NA NA 14 3
2 1 1 70 2
1 NA 1 55 2
1 2 NA 49 12
2 2 NA 53 13
1 1 1 22 3
2 1 1 65 2
2 1 1 37 3
1 1 1 18 8
2 1 1 12 8
2 7 2 20 3
1 NA 2 17 3
1 7 2 14 3
1 7 2 13 3
2 9 2 2 8
1 1 2 49 5
2 1 1 56 2
2 1 NA 41 2
2 1 1 18 3
2 1 1 16 3
2 1 NA 61 2
1 1 1 22 3
1 3 1 16 8
1 3 1 53 11
1 2 NA 38 3
2 1 1 47 2
2 1 1 46 2
2 1 1 19 3
2 1 1 17 3
2 1 1 57 2
2 1 1 68 2
1 1 1 16 3
2 1 1 63 12
2 1 1 54 2
2 1 1 61 2
2 1 1 3 3
2 1 1 51 2
2 1 1 78 2
2 1 1 54 2
1 1 1 63 8
1 1 1 12 2
2 1 1 45 5
2 1 1 47 2
1 1 1 21 3
2 1 1 19 3
2 NA 1 15 3
1 1 1 57 5
1 1 1 45 2
2 1 1 17 3
2 1 1 15 3
1 1 1 4 4
2 1 1 58 2
1 1 1 55 11
2 7 NA 48 2
1 7 2 19 3
1 1 1 71 4
2 1 NA 46 2
2 1 1 17 4
2 1 1 39 2
2 1 1 15 3
2 1 1 12 3
1 1 1 11 3
1 1 1 8 3
2 1 1 44 2
2 1 1 22 3
2 1 NA 20 3
2 1 1 18 3
1 1 1 10 3
2 1 1 73 2
1 1 1 70 3
1 1 1 47 7
1 7 2 31 2
2 1 1 55 2
1 1 1 14 3
2 1 1 58 2
2 1 1 79 2
2 1 1 33 2
1 1 1 84 12
1 1 1 80 2
2 1 1 25 3
1 NA 1 54 3
2 1 1 62 2
2 1 1 58 2
2 1 1 32 3
2 1 1 60 2
2 1 NA 18 3
2 2 1 57 2
1 2 1 6 8
2 8 2 11 3
2 8 NA 48 12
2 1 1 51 2
1 NA 2 37 2
2 8 2 7 3
1 8 2 5 3
1 1 2 30 2
2 1 2 9 3
2 1 2 6 3
2 1 2 2 3
1 8 1 37 2
1 8 1 7 3
2 8 1 5 3
2 NA 1 64 2
2 2 1 22 3
1 2 NA 46 11
1 1 1 51 2
1 1 1 13 3
1 1 1 54 10
1 NA 1 75 5
2 1 1 56 3
1 1 1 9 4
1 1 1 39 4
1 7 2 49 2
2 7 2 20 3
1 7 2 4 3
1 1 1 85 2
2 6 NA 49 2
1 6 NA 19 3
1 6 1 16 3
2 1 2 17 3
2 1 1 70 2
2 1 1 86 7
2 1 1 51 2
2 1 1 53 11
1 NA 1 74 2
1 NA 1 56 2
1 1 1 51 6
2 1 1 4 3
1 1 1 5 3
2 1 1 28 12
2 1 1 62 2
2 1 1 23 3
2 1 1 21 3
1 1 1 17 3
2 1 1 26 6
2 1 1 59 2
1 1 1 35 2
1 1 NA 70 9
2 NA 1 38 12
2 1 1 11 13
2 NA 1 39 2
1 1 1 18 3
2 1 1 42 2
1 1 1 21 3
2 NA 1 77 2
2 1 1 60 2
1 1 NA 46 2
1 1 2 8 3
1 1 1 74 2
2 1 1 53 2
2 1 1 28 2
1 1 1 64 2
2 1 1 50 2
2 3 1 12 3
2 1 1 33 2
1 1 1 16 3
2 1 1 10 3
2 1 1 64 2
2 1 1 20 13
2 NA NA 31 12
2 1 1 60 2
1 1 1 22 3
1 1 NA 17 3
2 1 NA 88 2
1 NA 1 63 7
1 1 NA 57 4
1 1 1 15 6
1 1 1 43 2
1 1 NA 19 3
1 1 1 42 2
2 1 1 12 3
2 1 1 9 3
1 1 1 8 3
1 1 2 81 9
2 NA 1 46 2
1 1 1 44 2
2 1 1 17 3
2 1 NA 14 3
2 NA NA 79 2
1 1 4 78 12
2 NA 1 88 2
1 1 NA 33 2
2 1 1 5 3
2 1 NA 46 2
2 1 NA 41 2
1 1 1 12 3
1 1 1 10 3
1 3 NA 15 3
2 NA 1 64 2
1 NA 1 64 2
1 1 1 8 3
1 NA 1 1 3
1 1 1 48 2
1 1 1 25 3
2 NA 1 19 3
2 1 1 75 9
2 1 1 73 2
2 NA 1 51 12
1 1 5 27 12
1 1 1 13 3
2 1 1 53 2
2 4 1 20 3
2 4 1 15 3
2 1 NA 67 2
1 1 1 61 2
2 1 NA 31 3
2 1 1 86 2
2 1 1 74 2
2 1 1 29 2
1 1 1 11 3
1 1 1 9 3
1 1 1 6 3
2 6 1 30 2
2 1 1 60 2
1 1 1 2 9
1 1 1 1 12
1 1 1 7 5
1 1 1 58 2
2 1 NA 58 2
1 2 1 37 9
2 1 NA 42 2
2 1 1 17 3
2 NA NA 37 2
2 2 1 20 3
1 NA 1 18 3
1 NA 1 88 2
2 1 1 40 3
2 NA 1 83 2
2 1 1 52 2
2 1 1 16 3
2 1 1 14 3
2 1 1 12 3
2 1 1 12 3
2 1 1 32 2
2 1 1 2 3
2 1 1 41 2
2 1 1 56 2
2 1 NA 35 2
2 1 NA 7 3
1 NA 1 16 4
2 NA 1 63 9
2 1 1 45 2
2 1 1 59 2
1 NA 5 32 3
1 1 5 13 8
1 NA 1 48 2
1 1 1 16 3
1 1 2 4 3
2 NA 1 34 2
1 NA 1 8 3
2 1 1 5 3
2 1 1 49 2
1 NA 1 18 3
1 1 1 29 12
2 1 1 57 2
2 1 1 61 2
1 NA NA 71 2
2 NA 1 48 2
2 NA 1 21 3
1 1 1 14 3
1 1 1 14 3
1 2 1 23 3
2 NA 1 52 6
1 2 1 46 12
2 1 1 72 2
1 1 1 43 2
1 1 1 9 3
1 1 2 15 3
2 NA 2 11 3
2 1 2 7 3
1 2 1 2 3
1 1 1 84 2
2 2 1 19 2
2 2 1 72 8
1 2 1 14 5
1 NA 1 65 9
2 1 1 49 2
2 1 1 14 3
1 1 1 12 3
1 1 1 31 2
1 1 1 1 3
1 1 1 18 7
1 8 1 2 7
1 1 1 34 2
1 1 1 11 3
1 1 1 7 3
2 1 1 69 2
2 1 2 36 2
2 1 1 63 2
1 NA 1 58 11
2 NA 1 33 12
1 1 1 76 2
1 1 1 54 4
1 1 1 44 2
2 1 1 16 3
1 1 1 12 3
1 1 1 28 2
1 1 1 84 6
2 1 1 83 2
2 NA 1 53 2
2 1 1 65 2
1 NA 1 26 2
2 NA 1 4 3
2 1 1 83 2
2 1 1 18 3
2 1 1 53 2
1 1 1 53 2
2 1 1 55 13
2 NA 1 34 2
1 1 1 61 2
1 1 1 54 2
1 1 2 37 2
2 1 2 8 3
1 1 2 3 3
1 1 2 1 3
2 1 1 33 2
2 1 1 4 3
1 1 1 1 3
2 1 2 17 3
2 1 2 32 12
1 1 1 37 2
1 1 1 18 3
2 1 1 13 3
1 1 NA 7 3
1 1 1 28 2
2 5 NA 68 2
2 1 1 49 2
2 1 NA 77 7
2 NA 1 28 3
2 NA 1 60 12
2 1 1 5 3
2 1 1 79 2
2 6 1 89 8
1 6 1 82 9
2 1 1 56 2
2 1 1 28 2
2 1 NA 1 3
1 2 1 90 3
2 2 NA 31 10
1 2 NA 75 11
1 1 1 13 3
1 1 NA 10 3
2 1 1 9 3
2 1 NA 52 2
2 1 NA 28 2
2 1 1 67 2
2 1 1 72 2
2 1 1 66 12
1 1 1 33 2
2 NA 1 3 3
1 NA 1 69 3
2 3 5 3 3
2 7 5 36 12
2 1 1 62 2
2 1 1 76 2
2 1 1 49 2
2 2 1 83 2
2 2 NA 19 8
2 1 4 73 2
1 NA 5 31 12
2 1 1 38 2
2 NA 1 11 3
2 1 NA 8 3
2 1 1 61 7
1 NA 1 89 6
2 1 NA 54 2
2 NA 1 24 3
2 1 1 69 2
2 1 2 63 2
1 1 1 52 2
2 1 1 52 3
1 3 1 84 2
2 1 NA 46 2
1 1 1 16 3
2 1 1 57 2
2 NA 1 53 2
2 1 NA 18 3
2 NA 1 51 12
2 1 1 23 2
1 1 1 73 9
1 1 1 8 8
1 1 1 6 11
2 1 1 41 2
2 1 1 14 5
2 1 1 63 9
1 1 1 39 11
2 1 1 25 3
1 1 1 19 5
1 NA 1 17 5
2 1 NA 50 12
1 1 1 64 2
1 1 NA 18 7
1 1 1 56 2
2 1 1 56 2
1 NA NA 17 4
1 1 1 14 4
2 1 1 17 3
1 1 1 55 2
1 1 1 9 8
1 1 1 8 8
1 NA 1 90 6
1 1 1 27 2
1 1 4 2 3
1 1 1 63 2
2 NA 1 71 2
1 NA 3 52 2
2 1 3 20 3
1 1 1 25 12
1 1 1 50 6
2 2 1 12 3
2 NA NA 74 7
1 NA 1 94 6
2 1 1 43 12
1 1 1 51 2
2 NA 1 20 3
1 1 NA 18 3
1 1 1 48 12
2 1 NA 69 2
1 NA 1 32 8
1 1 NA 24 8
1 NA 1 89 2
2 7 2 16 3
2 7 2 14 3
2 8 2 4 3
2 1 1 38 2
1 1 1 14 3
2 1 1 12 3
2 1 1 7 3
1 7 NA 41 2
2 NA 1 23 3
1 8 NA 13 3
2 1 1 28 2
2 1 1 2 3
1 NA 2 45 2
1 1 2 15 3
2 1 2 15 4
2 1 NA 15 5
2 1 1 49 2
1 1 1 24 3
2 1 1 21 3
1 1 1 16 3
2 1 NA 12 3
2 1 NA 6 3
1 1 1 48 12
2 6 NA 43 2
2 NA 1 17 3
2 1 1 74 12
2 2 1 10 3
2 2 1 9 3
2 1 NA 26 3
1 7 2 33 2
2 NA 2 18 3
2 1 1 25 2
1 1 1 72 2
2 1 1 20 2
2 NA 1 66 2
1 1 NA 38 3
2 2 1 8 3
1 2 1 7 3
1 2 1 5 3
1 NA NA 32 12
1 1 1 57 2
1 1 1 23 3
2 1 1 41 2
1 1 1 12 3
1 1 1 10 3
1 1 1 8 3
1 1 1 6 3
1 1 1 3 2
1 1 1 8 4
1 1 1 64 2
2 1 1 87 2
2 1 1 55 2
1 1 1 58 11
1 1 1 86 2
1 1 NA 50 13
1 2 1 31 3
1 1 1 56 2
1 1 1 19 3
1 1 NA 78 13
1 1 1 71 4
2 1 NA 65 2
2 9 1 5 3
1 9 1 3 3
2 9 1 2 3
1 1 1 43 9
1 1 1 36 2
1 1 1 9 3
2 1 1 6 3
2 NA NA 40 2
1 1 3 8 3
2 1 3 7 3
1 1 3 5 3
2 1 3 1 3
1 1 1 41 2
1 1 1 21 3
1 NA 1 19 3
2 1 1 13 3
2 1 1 54 2
2 1 NA 23 3
2 1 1 17 3
1 1 1 15 3
2 1 1 14 3
1 7 2 66 2
1 7 2 18 3
1 7 2 22 5
1 6 1 35 8
2 7 5 25 12
1 1 5 38 3
2 1 1 68 2
2 4 1 37 2
2 4 1 13 3
2 4 1 7 3
1 4 1 3 3
1 1 5 44 2
2 1 5 7 3
1 1 5 5 3
2 2 1 31 2
1 NA 1 3 3
2 2 1 2 3
1 2 1 31 6
1 2 1 29 6
1 1 1 14 3
2 1 1 36 12
2 1 1 66 2
2 1 NA 27 7
2 1 1 70 2
2 1 1 67 2
2 2 1 15 3
2 1 1 68 7
1 1 NA 9 5
2 1 1 43 7
2 1 1 47 12
1 1 1 50 12
2 1 NA 66 2
2 1 1 88 9
2 1 1 30 12
1 1 1 4 13
2 1 1 34 2
2 6 1 18 3
1 1 NA 48 2
1 8 2 32 2
2 5 NA 44 2
1 1 1 40 12
1 NA 1 17 3
1 1 1 15 3
1 1 1 12 3
2 1 1 6 3
1 NA 1 58 2
2 1 1 71 2
1 7 2 31 6
1 7 NA 1 7
2 7 2 18 2
2 1 1 11 3
2 NA 1 77 2
1 6 1 56 2
2 6 1 25 3
2 6 1 20 3
2 3 1 37 2
2 1 1 14 3
1 1 1 23 7
1 1 1 15 9
1 1 1 92 13
1 1 NA 24 4
1 1 1 7 2
1 1 NA 32 3
2 NA 1 6 3
2 2 1 32 12
1 1 1 71 2
2 1 1 35 2
1 1 1 8 3
1 1 1 5 3
2 1 1 3 3
2 1 1 24 2
1 1 1 1 3
1 NA 1 6 5
2 1 1 93 9
2 1 1 64 2
1 NA 1 77 6
1 1 1 26 7
1 1 1 14 5
1 1 NA 9 7
2 NA 1 34 10
2 4 1 33 2
1 8 1 1 3
2 NA 1 54 2
2 1 1 81 2
1 8 1 32 2
2 8 1 4 3
1 8 1 2 3
1 8 NA 12 5
2 2 1 56 2
2 1 NA 90 7
2 6 1 76 2
1 1 1 49 2
1 1 1 19 3
2 1 1 23 7
1 1 1 25 2
1 1 1 20 5
2 1 1 55 2
2 1 1 20 3
2 NA 1 34 2
2 8 1 7 3
1 8 1 5 3
1 8 1 3 3
1 1 2 23 2
2 1 2 5 3
1 1 2 2 3
1 2 1 29 3
1 2 1 49 6
1 NA 1 59 13
2 1 1 57 2
1 1 1 23 3
1 9 1 66 2
1 2 1 29 3
1 9 1 45 12
2 9 1 61 13
2 NA 1 54 2
2 1 1 74 2
1 NA 1 26 12
1 1 NA 23 12
2 NA 1 38 2
2 1 NA 9 3
2 1 1 6 3
2 1 1 94 2
2 1 1 76 2
2 1 1 60 2
1 1 1 24 6
2 1 1 60 7
2 1 1 21 12
1 1 2 56 8
1 NA 1 44 2
1 1 1 17 3
2 NA 1 63 2
2 1 1 35 12
1 8 1 13 13
2 1 1 65 12
1 6 1 55 2
1 6 NA 24 3
1 6 1 22 3
2 1 1 26 3
2 1 1 56 2
2 8 1 62 6
1 1 1 29 3
1 1 1 29 2
1 1 1 6 3
2 1 1 43 2
1 1 1 19 3
2 1 NA 16 3
2 1 1 11 3
2 1 1 16 3
1 1 1 55 2
1 1 1 30 3
2 1 NA 32 7
1 8 5 5 7
1 NA 1 83 2
1 1 1 38 2
2 1 1 14 3
1 1 1 12 3
2 1 NA 72 2
1 1 1 61 2
1 1 1 48 12
2 1 1 55 2
2 1 NA 55 2
2 1 1 72 9
2 1 1 86 2
2 1 1 50 2
2 NA 1 30 5
1 8 3 10 8
1 1 1 46 13
1 2 1 48 6
2 1 1 22 12
2 1 NA 21 12
2 1 1 31 2
1 1 1 75 2
1 1 1 38 2
2 1 4 74 11
1 1 1 40 2
1 1 1 13 3
2 NA 1 61 12
2 1 1 51 2
2 1 NA 72 2
2 1 NA 37 2
1 1 NA 32 3
1 1 NA 96 6
2 1 1 61 2
2 NA 1 26 3
1 1 1 69 2
2 NA NA 71 2
1 1 5 54 5
2 NA NA 58 11
1 1 2 6 3
1 1 2 2 3
2 NA 1 68 2
1 2 1 30 3
2 2 1 21 3
2 2 1 10 8
1 1 1 81 2
1 NA 2 20 3
2 NA 2 16 3
1 1 1 55 12
1 NA 1 89 10
1 NA 1 16 2
1 2 1 38 2
2 2 1 16 3
2 1 1 69 2
1 8 1 20 9
2 1 1 21 5
1 7 5 29 7
2 1 1 60 2
1 1 1 62 2
2 1 1 35 3
2 2 1 35 2
1 2 1 1 3
1 1 1 26 12
2 1 1 85 2
1 NA 1 53 2
1 1 1 14 3
2 1 NA 20 3
1 1 2 15 3
2 1 1 16 3
1 1 1 14 3
1 1 NA 45 12
2 1 NA 30 2
2 1 NA 11 3
2 1 1 9 3
1 1 1 7 3
2 1 1 18 3
2 NA 1 17 3
2 1 1 41 3
1 NA 1 12 8
2 1 1 3 8
1 1 1 38 13
1 1 NA 61 2
2 1 1 76 2
1 1 5 90 8
1 1 1 89 7
2 1 1 11 7
2 1 1 85 2
2 1 NA 35 2
2 NA 1 9 3
2 1 1 63 3
1 2 1 69 2
2 1 1 26 2
2 1 NA 58 2
2 4 1 42 2
1 NA 1 8 3
2 4 1 6 3
1 1 1 47 2
1 1 1 10 3
1 1 1 20 5
1 1 1 52 2
1 NA 1 19 3
1 1 NA 17 3
2 NA NA 37 2
2 1 1 11 3
1 1 1 9 3
2 1 1 18 3
1 1 1 32 2
2 1 NA 28 6
1 1 1 43 2
2 1 1 20 3
1 1 1 17 3
2 1 1 32 2
1 1 1 8 3
2 1 1 6 3
2 1 NA 66 2
1 1 1 74 2
1 2 1 1 3
1 2 1 24 12
1 1 1 22 3
2 1 1 18 3
2 NA 1 16 3
2 1 NA 14 3
2 1 1 87 7
2 1 NA 55 2
1 1 1 27 3
1 3 1 51 2
2 8 1 21 3
1 1 NA 80 2
1 1 1 12 3
2 1 1 10 3
1 NA NA 6 3
2 1 1 82 2
2 NA 1 31 2
2 6 1 3 3
2 NA 1 1 3
2 1 1 38 2
2 1 1 55 2
1 1 NA 26 3
1 NA 1 55 2
1 1 1 52 2
1 1 1 16 3
1 1 1 14 3
2 1 1 11 3
1 1 1 71 2
2 1 1 44 3
1 1 1 6 8
2 2 1 35 13
2 2 1 57 2
2 2 1 32 3
1 1 1 51 2
2 NA 1 42 2
2 1 1 18 3
2 1 1 16 3
2 NA 1 17 3
1 1 1 15 3
1 1 1 53 5
1 1 1 64 2
1 1 1 89 2
2 1 NA 72 12
2 1 NA 6 4
1 1 1 33 2
2 NA 1 78 2
2 1 NA 69 2
2 1 NA 41 2
2 9 1 12 3
1 9 1 10 3
2 9 1 7 3
1 1 1 41 2
2 1 1 60 2
2 1 1 21 3
1 1 1 51 2
1 NA 1 14 3
1 1 1 36 2
2 1 1 6 3
1 1 1 3 3
1 2 1 17 3
2 1 NA 33 2
1 1 1 2 3
1 1 NA 47 2
2 1 1 15 3
1 1 1 10 3
2 1 1 56 2
1 1 1 45 2
2 1 1 23 3
1 1 1 16 3
1 1 1 8 3
2 2 1 50 2
2 1 NA 52 2
2 1 1 38 2
1 1 1 35 8
1 1 1 15 7
1 1 1 71 2
2 1 1 28 3
2 2 2 53 2
1 NA 2 29 3
2 1 1 33 2
2 1 1 3 3
2 NA 1 44 2
2 1 1 20 3
1 NA 1 14 3
2 1 1 22 3
1 1 1 33 3
2 1 1 59 2
1 1 1 36 2
2 1 1 10 3
1 1 1 7 3
2 NA 2 67 2
2 1 1 59 2
2 1 1 77 2
2 1 1 47 4
2 1 2 22 3
2 1 1 43 12
1 NA 1 68 2
1 1 1 34 13
2 1 1 37 2
2 NA 1 10 3
1 1 1 7 3
1 NA 1 55 2
1 1 1 18 3
1 1 NA 16 3
1 1 1 25 2
2 1 5 66 12
2 1 1 43 2
1 1 1 12 3
2 1 1 61 2
2 NA 2 39 2
1 1 NA 18 3
2 1 NA 14 3
1 2 1 54 12
2 2 1 2 4
1 2 1 92 4
1 1 1 34 12
1 1 NA 26 3
1 1 1 46 12
2 NA 2 39 2
1 NA NA 17 3
2 1 2 13 3
2 1 1 47 2
1 1 1 24 3
1 1 1 23 3
1 1 1 16 3
1 1 1 71 4
1 1 1 61 2
1 1 1 8 6
2 NA 2 37 2
1 7 2 11 3
2 7 2 15 5
2 1 NA 65 2
1 NA 1 77 6
1 2 NA 20 9
1 2 1 54 11
1 2 1 75 13
2 3 1 78 2
1 1 1 61 2
1 8 1 26 3
2 1 1 48 2
2 1 1 22 3
2 1 1 1 8
1 2 1 40 2
2 2 1 14 3
2 2 NA 10 3
1 1 1 94 5
1 1 2 69 2
1 1 1 76 2
1 1 1 28 12
1 2 1 45 2
1 NA 1 72 3
1 2 1 24 4
1 2 1 17 4
1 2 1 14 4
2 2 1 10 4
2 2 NA 25 8
2 1 1 87 5
2 1 1 51 12
1 1 5 30 2
1 1 5 4 3
1 1 5 2 3
2 1 5 23 11
1 1 5 23 11
1 1 1 57 2
1 1 1 21 12
2 1 1 49 2
1 1 1 49 12
1 1 1 37 12
2 1 NA 35 12
2 1 1 29 12
1 8 1 41 2
2 8 1 10 3
2 8 1 7 3
1 1 1 42 2
2 1 1 8 3
1 1 1 4 3
2 1 1 1 3
1 7 2 34 4
2 NA 1 32 3
2 1 NA 17 3
1 1 1 14 3
1 1 1 72 2
1 1 1 44 3
1 7 2 31 12
2 1 1 55 2
2 1 1 27 3
1 2 1 13 4
1 2 1 12 4
2 1 NA 35 2
1 1 1 11 3
1 1 1 9 3
2 1 1 3 3
2 1 1 36 2
1 1 1 8 3
1 1 1 5 3
1 1 1 16 3
2 1 NA 13 3
1 1 1 11 3
2 1 1 6 3
1 1 1 23 3
1 1 NA 41 3
2 1 NA 54 2
2 1 1 20 3
1 1 1 17 3
1 1 1 11 3
1 1 1 3 3
2 1 1 68 2
2 1 1 40 2
1 1 1 6 3
1 1 1 67 2
1 NA 1 22 11
2 1 1 38 7
1 1 1 43 2
1 1 1 15 3
2 1 1 13 3
2 1 1 65 2
2 6 1 69 2
2 7 5 56 2
1 7 5 33 5
2 1 1 56 2
2 1 1 79 4
2 1 NA 76 2
2 1 NA 30 2
2 1 1 61 2
1 1 1 68 3
1 1 1 65 3
1 1 1 48 3
2 1 1 71 2
2 NA 1 29 2
1 1 1 69 2
2 1 2 66 2
1 7 3 51 2
1 1 1 32 12
2 NA 1 26 12
2 1 NA 66 2
2 3 1 94 7
2 NA 1 45 2
2 NA 2 62 2
1 1 2 17 3
1 1 2 10 3
2 1 NA 10 4
1 1 2 15 5
2 2 1 48 13
2 6 1 56 2
2 6 1 33 3
2 6 1 17 3
1 9 2 4 8
1 NA NA 33 10
1 1 1 36 2
1 1 NA 12 3
1 1 NA 3 3
1 1 1 49 7
2 1 1 80 4
1 NA 1 8 4
1 1 1 37 2
1 1 1 5 3
2 1 1 1 3
2 1 1 49 2
2 1 1 20 3
1 1 NA 16 3
2 NA 1 55 2
2 1 1 53 2
1 1 NA 15 3
2 NA 1 5 3
2 7 NA 7 5
2 3 1 26 12
1 1 1 61 2
2 1 1 36 3
2 1 1 31 3
2 1 1 58 6
2 1 1 42 11
2 1 NA 43 2
2 2 1 55 2
1 2 1 31 3
2 2 1 11 3
2 2 1 26 2
2 2 1 7 3
2 2 1 5 3
1 2 1 2 3
2 1 1 4 3
2 2 1 66 2
1 1 1 73 2
1 8 1 51 9
1 NA 1 8 11
2 NA 1 35 2
1 1 1 13 3
2 NA 1 5 3
1 2 1 3 3
2 1 1 46 2
2 1 1 13 3
2 1 1 70 2
1 1 1 75 2
2 1 NA 63 2
1 9 1 58 2
1 1 1 47 2
1 1 1 14 3
2 1 1 12 3
2 NA 1 69 2
2 1 1 73 2
2 1 1 62 2
2 NA NA 3 3
2 7 2 2 3
1 1 1 35 9
1 1 NA 77 5
1 1 1 51 2
2 1 1 21 3
1 1 1 21 11
2 1 NA 68 2
2 1 4 41 3
2 1 1 66 2
2 2 1 60 2
1 2 1 27 3
1 2 1 7 8
2 2 1 55 13
1 2 1 36 13
1 1 NA 50 2
1 1 NA 13 3
1 1 2 11 3
2 1 1 42 3
1 1 1 73 12
1 1 NA 19 7
2 2 1 13 3
1 2 1 11 3
2 2 1 9 3
2 1 1 24 12
2 NA 1 77 2
1 NA 1 50 3
2 NA 1 18 3
2 1 1 16 3
2 1 1 13 3
2 1 1 10 3
2 1 1 53 2
2 1 1 18 3
1 2 1 44 5
2 1 1 32 12
2 NA 1 37 2
1 NA 4 81 2
1 NA 1 30 9
1 1 1 94 6
2 1 1 53 8
2 1 1 29 2
2 1 1 6 3
2 NA NA 4 3
1 1 2 63 2
1 1 2 23 3
2 1 2 9 8
1 1 2 55 11
2 1 1 35 2
1 1 1 3 3
2 1 1 1 3
2 NA 1 21 12
2 1 NA 20 12
2 1 1 70 2
2 1 1 12 3
2 1 2 45 2
1 NA 2 18 3
2 1 2 12 3
2 NA 2 11 3
1 1 1 38 12
2 NA 1 21 2
2 1 1 58 10
2 1 1 37 9
1 1 NA 31 12
2 1 1 31 2
2 1 1 11 3
2 1 1 3 3
1 1 1 62 8
2 1 NA 66 2
2 1 NA 42 2
1 1 1 21 3
1 1 1 19 3
1 2 1 20 3
2 2 NA 18 3
2 2 1 16 3
2 NA 1 15 3
2 1 1 73 2
2 1 1 37 2
1 1 1 3 3
1 1 1 15 5
2 1 1 35 2
2 1 1 14 3
2 NA 1 66 2
2 1 1 54 2
1 1 1 23 3
1 1 NA 22 6
2 1 2 57 2
1 1 2 28 3
2 2 NA 47 2
