"Gender" "Race" "Hisp" "Age" "Relate"
2 NA 1 51 2
2 6 NA 25 3
1 1 2 1 2
1 1 2 70 12
2 1 2 7 8
1 1 1 64 11
2 1 1 25 12
2 1 1 47 2
1 1 1 18 3
2 1 1 68 2
2 NA 1 12 3
2 NA 1 35 2
2 1 1 6 3
2 1 NA 4 3
1 1 1 39 2
2 NA 1 26 11
2 NA 1 45 2
2 1 1 15 3
2 1 1 15 3
2 NA NA 13 3
1 1 NA 90 12
1 1 2 10 6
1 1 2 38 7
1 1 2 5 3
2 1 2 15 3
2 1 1 61 2
1 1 1 83 2
2 NA NA 43 2
1 NA 1 8 3
2 1 1 3 3
2 1 1 52 2
2 NA 1 14 3
1 7 2 22 9
1 7 2 79 6
1 7 NA 35 10
1 1 1 25 6
1 1 1 20 3
2 NA 1 18 3
2 1 NA 16 3
1 NA 1 95 13
2 1 NA 32 6
2 1 1 73 5
1 1 1 67 5
2 1 1 30 2
2 1 1 10 3
2 1 1 8 3
2 1 1 5 3
1 1 1 2 3
1 1 1 61 13
2 1 1 19 13
1 1 1 41 2
2 1 1 13 3
2 1 1 6 3
1 7 2 31 2
2 1 NA 33 2
1 1 1 4 3
1 1 1 1 3
1 2 1 9 3
2 NA 1 74 7
2 1 2 7 3
2 NA 2 6 3
2 NA 2 21 6
2 1 2 56 7
2 1 2 2 11
2 NA 1 57 2
2 NA 1 46 2
1 1 NA 11 3
1 1 1 37 2
1 1 NA 15 3
2 8 1 65 12
2 NA NA 78 2
1 1 1 48 2
2 NA 1 51 2
2 1 1 58 2
2 NA 1 41 2
2 1 1 12 3
2 1 1 8 3
1 1 1 7 3
2 NA 1 54 2
2 1 1 42 2
1 NA 1 72 6
1 1 1 80 2
2 2 NA 6 3
2 2 1 57 2
2 2 1 42 3
2 1 1 63 12
1 1 NA 31 2
1 1 1 28 2
2 1 1 17 3
2 1 1 16 3
1 1 1 14 3
2 1 1 2 3
2 1 1 56 2
2 1 1 61 2
2 NA 1 66 2
2 NA 1 6 3
2 1 NA 30 2
2 1 1 2 3
2 1 1 1 3
2 1 1 8 4
2 1 1 6 4
2 NA 1 61 2
2 NA 1 58 2
2 1 1 59 2
2 1 1 39 2
1 1 1 5 3
2 1 1 5 3
2 1 1 68 2
2 1 NA 42 2
1 1 1 10 3
1 NA NA 6 3
1 1 1 38 2
1 1 1 4 3
1 1 NA 2 3
2 1 1 46 2
2 2 1 39 3
1 1 5 67 2
2 1 1 32 12
1 1 1 85 2
1 1 3 75 3
1 1 NA 2 3
2 1 1 40 2
1 1 1 14 3
2 NA 1 6 3
1 1 1 6 3
1 1 1 84 2
2 1 1 73 2
1 1 NA 24 12
2 1 1 23 12
2 1 1 30 12
1 1 1 53 2
1 1 1 34 3
2 1 1 58 2
1 NA 1 70 12
2 1 1 26 3
2 1 1 88 2
2 1 5 73 2
1 2 NA 52 11
1 2 1 63 11
2 2 NA 77 7
1 2 1 70 2
2 1 1 44 2
2 1 1 15 3
2 1 1 13 3
2 1 1 63 9
1 7 2 3 3
1 7 2 2 3
1 2 1 26 12
2 2 1 58 13
2 1 1 74 2
1 1 1 62 2
2 1 1 52 2
1 1 NA 28 3
2 1 1 17 3
2 1 1 4 8
1 4 1 45 6
2 4 1 67 7
1 1 NA 38 2
2 1 1 11 3
1 1 1 7 3
1 1 1 15 3
2 1 1 12 5
2 1 1 11 5
1 1 NA 42 12
2 NA 1 59 2
1 NA 1 24 3
2 1 1 34 8
2 1 1 12 8
1 1 1 39 2
2 1 1 7 3
1 1 1 4 3
1 1 NA 2 3
1 NA 1 57 2
2 1 NA 11 3
1 8 1 21 3
1 NA 1 12 7
2 1 1 73 5
1 NA 1 41 3
2 1 1 55 12
1 1 1 19 3
1 1 3 64 3
1 1 3 95 11
2 2 1 62 2
1 NA 1 62 2
1 1 NA 26 4
2 7 2 63 2
1 1 3 47 8
2 1 NA 4 12
2 1 3 3 11
2 1 1 27 2
2 NA 1 74 2
1 1 1 69 2
1 1 1 82 2
2 1 1 69 2
2 1 1 71 2
1 1 1 9 4
1 1 1 8 4
2 2 1 49 6
2 1 1 49 2
2 1 1 15 3
2 NA 1 9 3
2 1 1 7 3
2 1 1 73 2
2 NA 1 21 3
2 4 1 61 2
1 6 1 80 2
2 6 1 57 6
2 1 2 60 2
1 1 2 21 3
2 1 1 52 2
1 NA NA 11 3
1 1 1 8 3
2 1 5 15 3
1 1 1 86 2
2 1 3 51 2
1 1 NA 23 3
2 1 1 21 3
2 1 1 61 2
2 1 1 64 2
1 1 1 20 8
2 NA NA 37 2
2 1 1 11 3
2 NA 1 9 3
2 1 1 6 3
2 1 1 69 2
2 1 1 67 2
2 1 1 44 2
1 1 1 12 3
1 1 1 83 2
1 1 NA 26 5
2 NA 1 48 12
2 NA 1 52 2
2 1 1 15 3
1 1 1 65 2
2 2 1 40 3
1 1 1 43 2
1 1 1 68 12
2 1 NA 13 3
2 1 1 9 3
2 NA 1 60 2
1 1 1 77 6
1 1 1 64 10
2 1 1 58 2
2 1 1 16 3
2 1 1 20 5
2 1 1 2 8
2 1 NA 3 7
1 1 1 1 6
1 NA NA 41 12
1 7 1 37 12
2 1 1 22 12
1 1 NA 20 12
1 1 NA 53 6
1 1 1 24 8
1 1 1 37 8
1 2 1 70 3
1 1 NA 12 6
2 1 1 40 7
1 1 NA 33 3
2 1 NA 11 8
1 2 1 54 2
1 2 1 15 3
2 1 1 52 2
1 1 1 55 2
2 1 1 23 3
2 1 1 17 3
2 1 NA 45 2
2 NA 1 13 3
1 NA 1 46 8
1 1 1 58 2
1 1 1 16 3
2 NA NA 8 3
2 NA 1 79 2
2 1 1 39 2
1 1 1 12 3
2 1 1 10 3
1 1 1 35 3
2 1 1 52 2
2 1 1 27 3
2 NA 1 22 3
1 NA NA 18 3
2 1 1 52 2
1 1 1 17 3
2 NA 2 77 2
2 1 1 47 2
2 NA 1 26 5
1 1 1 74 2
2 1 5 78 2
2 1 2 53 2
1 1 2 25 3
2 NA 1 24 12
1 1 1 82 3
2 2 1 48 2
1 2 1 18 3
2 2 1 14 3
2 NA 1 57 2
1 1 1 25 6
2 1 2 11 3
1 1 2 5 3
2 1 NA 2 3
2 1 2 39 12
1 1 1 36 2
2 9 1 2 3
2 9 1 23 12
1 1 1 38 2
1 1 1 18 3
1 1 1 10 3
1 9 1 27 3
1 NA NA 24 3
2 1 1 37 3
2 1 NA 49 2
1 1 1 16 3
2 1 1 15 3
2 7 2 50 2
1 4 1 81 4
1 8 1 88 3
1 8 1 19 7
1 1 1 68 2
1 NA 2 56 2
1 7 2 34 3
2 1 1 61 2
2 1 1 33 3
2 NA 1 28 7
1 1 1 27 4
1 1 1 53 5
2 1 1 55 2
2 NA NA 26 3
2 1 1 22 12
2 1 NA 79 2
2 1 1 23 2
2 1 NA 1 3
2 1 NA 74 2
2 1 1 33 2
2 1 1 4 3
1 1 1 95 8
2 1 NA 39 2
1 1 1 9 3
2 1 NA 9 3
2 1 1 7 3
2 1 3 45 2
1 1 3 18 3
2 1 3 15 3
1 1 1 59 2
2 1 NA 46 2
2 1 1 20 3
1 1 NA 17 3
2 1 1 38 2
1 1 1 19 3
2 1 1 46 3
2 6 1 24 3
2 6 1 19 3
2 6 1 90 7
1 1 1 44 2
1 1 1 7 3
2 NA 1 4 3
2 1 1 63 2
2 1 1 64 2
2 4 1 49 2
2 4 1 18 5
2 1 1 6 3
2 NA 1 4 3
1 5 1 27 12
1 1 1 84 6
2 1 5 13 3
2 1 5 10 3
2 NA 5 7 3
1 1 NA 53 2
2 1 1 16 3
1 1 1 14 3
1 1 1 44 2
1 1 1 17 3
1 1 1 11 3
1 1 NA 20 3
2 1 1 11 3
2 1 1 6 3
2 1 1 4 3
2 1 1 37 12
2 6 1 46 2
2 6 1 8 3
2 6 1 79 7
1 NA 1 27 6
1 1 1 43 2
2 1 1 7 3
2 1 1 44 2
1 NA 1 17 3
2 1 1 14 3
2 1 1 8 3
1 1 5 53 6
2 1 NA 94 7
2 1 1 45 12
1 1 NA 12 3
2 1 1 4 3
1 1 1 39 8
1 2 1 6 3
1 2 1 60 7
2 1 NA 40 2
1 1 5 6 3
2 1 5 4 3
1 1 5 1 3
2 1 1 48 2
2 1 1 22 3
1 1 NA 47 6
1 1 2 65 4
1 6 1 29 3
2 6 1 17 3
2 1 1 77 2
2 6 1 41 2
2 6 1 5 3
1 6 NA 4 3
1 1 1 90 5
1 1 1 68 12
2 1 NA 30 12
1 1 1 52 2
2 1 1 23 3
1 1 1 15 3
1 NA NA 14 3
1 NA 1 27 9
2 1 NA 62 2
1 1 2 33 2
1 1 2 6 3
1 1 2 2 3
1 NA 2 9 5
2 1 1 59 2
1 1 1 24 3
2 1 1 90 9
2 2 1 18 3
2 2 1 13 3
1 1 1 43 2
2 NA NA 16 3
1 1 1 15 3
2 1 1 13 3
1 1 NA 11 3
1 NA 1 63 10
1 1 1 36 4
1 6 1 10 3
2 6 1 7 3
2 6 1 1 3
1 NA 1 15 5
1 1 NA 37 12
1 2 1 39 2
1 2 1 6 3
2 1 NA 47 2
1 1 NA 24 3
1 NA 5 15 3
1 NA 5 81 9
1 2 NA 83 2
2 1 1 53 2
2 1 1 15 3
2 1 1 11 3
1 1 1 57 2
1 NA NA 22 3
2 1 1 18 3
2 NA 1 15 3
1 1 1 13 3
2 NA 1 34 2
1 1 1 80 7
1 NA 1 87 4
2 1 1 28 2
2 1 1 6 3
1 1 NA 61 2
1 7 3 52 2
1 1 1 61 2
1 1 1 27 3
1 1 1 24 3
2 1 1 48 2
2 NA 1 12 3
1 1 NA 29 2
2 1 NA 1 3
1 1 1 61 2
2 1 1 17 3
2 1 NA 14 3
2 1 1 78 2
2 1 1 72 2
1 1 2 40 2
1 1 NA 16 3
1 1 2 14 3
1 1 NA 9 3
2 8 1 54 2
2 6 1 23 3
2 1 1 50 2
1 NA 1 19 3
2 1 1 74 2
2 1 1 54 2
2 1 1 55 2
2 NA NA 45 2
2 1 NA 43 2
1 1 1 71 2
1 1 NA 59 2
1 1 1 1 9
2 1 1 21 10
2 1 1 21 4
1 1 NA 66 3
2 1 1 38 2
2 1 NA 12 3
1 1 1 21 5
1 1 1 32 2
1 1 2 41 2
2 1 2 9 3
2 1 1 67 2
2 1 1 30 2
2 NA 1 5 3
2 1 1 1 3
2 NA 1 57 2
2 1 1 38 2
2 1 1 10 3
1 1 1 8 3
1 1 1 5 3
2 NA NA 1 3
2 1 NA 14 6
1 1 1 80 4
1 1 NA 70 2
2 2 1 52 2
2 2 1 15 3
2 2 1 15 3
2 NA 1 66 6
1 1 1 39 2
2 1 1 40 12
1 3 NA 70 12
1 NA 1 57 13
1 NA NA 43 5
1 1 1 25 3
2 1 1 46 2
2 1 1 13 3
2 NA 1 10 3
2 1 1 7 3
2 1 1 34 2
2 1 1 29 12
1 1 1 28 6
1 1 1 25 12
2 NA 1 46 2
1 1 1 22 3
1 1 1 20 3
2 1 1 46 2
1 NA 1 23 3
1 NA 1 45 12
2 1 1 38 2
1 1 1 13 3
2 1 1 10 3
2 NA 1 26 12
2 2 3 73 7
1 1 2 31 3
1 NA 2 59 12
1 3 2 28 2
2 1 1 6 3
1 1 1 3 3
2 1 1 57 6
1 1 NA 59 11
1 1 1 10 3
2 1 1 7 3
2 3 1 33 2
1 3 1 9 3
2 9 1 50 2
1 9 1 14 3
2 2 1 7 3
2 2 1 5 3
1 2 1 4 3
1 2 1 27 12
2 7 5 6 3
2 7 5 4 3
1 NA 1 52 2
1 1 1 31 3
1 1 1 31 2
1 4 1 54 2
2 1 NA 68 2
2 NA 1 65 2
1 NA 1 72 2
1 7 2 69 6
2 2 1 6 3
2 2 1 5 3
2 2 1 3 3
2 1 2 40 2
2 1 2 20 3
1 1 2 18 3
2 1 2 11 3
2 1 1 58 2
2 1 1 57 2
2 1 1 28 3
2 1 1 6 8
2 1 1 3 8
1 1 1 1 8
2 1 1 68 7
1 1 1 66 7
1 1 NA 41 12
2 2 1 73 2
1 1 1 2 7
2 NA 1 61 2
2 1 1 17 3
1 1 1 14 3
2 1 1 57 2
1 1 1 4 12
1 1 1 57 11
1 1 1 4 7
2 NA 1 53 2
2 1 NA 85 12
1 2 1 51 2
2 1 5 31 2
1 NA 1 5 3
1 1 NA 49 2
1 1 NA 6 3
2 1 1 2 3
2 1 1 83 12
1 1 1 64 9
1 1 1 1 7
1 NA 1 33 8
1 1 NA 95 8
1 1 1 20 3
2 2 NA 19 4
2 2 1 15 4
2 2 1 15 4
1 1 1 54 3
1 1 1 49 2
1 1 1 11 3
1 8 1 80 2
2 1 1 62 2
2 1 NA 16 3
2 1 1 55 2
2 1 1 25 3
2 NA 1 95 7
1 1 1 49 2
1 1 1 17 3
2 NA 1 49 2
2 2 NA 13 5
2 2 1 40 2
2 2 NA 7 3
2 2 1 14 5
2 2 1 19 3
2 NA 1 38 2
1 1 1 8 3
1 1 NA 1 3
1 1 NA 70 7
2 1 1 68 7
2 1 1 72 2
2 NA NA 36 2
1 1 1 25 3
1 1 NA 14 3
1 1 NA 12 5
1 1 NA 86 4
1 1 1 3 7
1 1 1 85 2
2 1 1 48 2
2 1 1 14 3
2 1 1 11 3
2 1 2 30 2
1 1 2 8 3
1 1 2 3 3
2 2 5 21 3
2 2 1 9 3
1 2 1 5 3
1 2 1 2 8
1 1 1 67 6
1 1 1 7 6
2 1 1 65 2
2 1 1 40 3
1 1 1 38 3
2 1 1 65 2
2 4 1 40 2
1 4 1 20 3
1 1 NA 52 2
1 1 1 18 3
2 1 1 18 3
2 1 1 16 3
1 1 1 46 2
2 1 1 11 3
2 NA 1 65 2
2 1 1 36 3
2 2 NA 50 3
2 1 1 49 2
2 1 1 16 3
2 1 NA 41 2
1 1 1 14 3
1 1 1 12 3
1 1 NA 10 3
2 7 2 42 2
2 7 2 13 3
2 NA 2 7 3
1 7 2 2 13
1 NA 1 38 2
2 NA 1 9 3
2 1 1 7 3
2 1 1 6 3
1 NA 1 4 3
2 2 1 28 12
1 1 1 25 3
1 1 1 44 2
2 1 1 1 3
2 1 1 52 2
1 1 1 25 3
2 3 1 8 3
2 1 2 37 2
2 NA 2 9 3
1 1 NA 6 3
2 NA 2 16 5
2 1 1 58 2
1 1 1 59 2
1 1 1 32 2
2 NA 1 2 3
2 1 1 73 2
1 1 NA 36 11
2 1 NA 30 11
2 1 5 3 11
2 1 2 27 12
2 1 1 62 2
1 1 NA 19 5
2 1 NA 25 13
1 8 1 72 7
2 2 NA 7 3
2 1 1 35 2
1 1 1 4 3
1 1 1 2 3
1 3 1 23 3
1 3 1 61 6
1 3 1 17 8
1 3 1 60 12
1 1 1 36 3
1 3 1 71 2
1 2 NA 5 3
1 NA 1 36 12
1 1 NA 24 2
2 1 1 7 8
2 1 1 29 4
1 NA 1 59 2
2 1 1 76 2
2 1 1 71 2
1 1 1 32 2
2 1 1 57 2
1 NA 1 58 2
2 NA 1 37 2
1 1 1 6 3
1 1 1 2 3
2 1 1 64 7
2 1 1 53 2
2 1 NA 25 3
2 1 1 23 3
2 1 1 16 3
2 1 NA 18 3
1 1 1 69 12
1 1 2 33 2
1 NA 2 9 3
2 1 2 7 3
1 NA 2 5 3
2 1 NA 78 2
1 1 1 43 2
1 1 1 8 3
2 2 1 28 3
2 2 1 7 3
1 2 1 5 3
1 2 1 3 3
1 2 1 16 5
2 2 NA 15 6
1 1 1 84 9
1 NA NA 11 3
2 1 1 18 3
2 1 NA 41 12
2 2 1 6 3
2 1 1 73 2
2 NA 1 17 3
2 1 1 51 2
1 1 1 12 3
1 1 1 10 3
2 1 1 58 2
1 1 1 31 3
2 5 1 51 2
1 5 1 29 5
2 1 NA 53 2
2 NA 1 19 3
2 1 1 29 2
2 1 1 1 3
2 1 NA 1 3
1 1 1 24 3
2 1 1 57 12
1 NA NA 60 12
2 1 NA 41 2
1 1 1 2 4
1 1 1 55 2
1 1 1 48 2
2 1 1 22 3
2 1 1 16 3
2 1 1 61 2
1 1 1 46 2
1 1 1 16 3
1 1 2 27 2
1 1 2 7 3
1 1 2 23 6
2 1 NA 61 7
2 NA 1 51 2
2 1 2 29 2
2 1 2 9 5
2 1 2 7 5
1 7 NA 54 2
2 7 2 25 3
1 1 1 50 3
2 2 NA 13 3
2 NA 1 12 3
1 NA 1 53 11
1 NA 1 11 3
2 1 NA 8 3
2 1 1 53 2
2 1 1 17 5
2 NA 1 74 2
2 NA 1 32 2
1 1 1 3 3
1 2 1 76 2
2 4 1 30 2
1 NA 2 6 7
1 1 NA 61 12
1 7 5 29 12
2 1 1 76 2
1 1 1 12 3
1 1 1 11 3
1 1 1 9 3
2 1 1 32 12
1 NA 1 3 4
1 1 NA 85 11
2 1 NA 26 9
1 1 1 63 12
1 1 1 59 6
1 1 1 23 2
2 1 2 2 3
1 1 NA 1 3
2 1 1 68 2
1 1 1 13 8
1 NA 1 60 7
2 2 1 47 2
1 2 1 13 3
1 2 1 11 3
2 NA 1 66 2
2 1 1 3 3
2 1 1 53 2
2 1 5 37 2
1 NA 1 22 7
2 1 1 57 2
1 1 1 93 3
1 1 2 25 12
2 NA 1 75 2
1 1 1 43 3
1 1 1 51 2
2 1 NA 23 8
1 8 1 6 11
1 8 1 4 11
2 1 1 66 2
2 1 1 53 2
1 NA 1 31 3
2 1 1 32 10
2 1 1 76 2
2 1 1 57 2
1 1 1 33 3
2 1 1 32 13
2 1 1 36 2
2 1 1 10 3
1 1 NA 7 3
2 1 1 63 2
2 1 1 64 2
1 1 NA 39 2
1 1 5 3 3
2 1 1 66 2
2 1 NA 49 2
1 1 5 12 3
2 1 2 9 3
1 6 NA 80 2
1 6 1 30 3
1 6 1 66 6
2 1 1 14 3
1 1 1 9 3
1 NA 2 50 2
1 1 2 27 3
1 1 NA 21 3
1 1 NA 19 3
2 1 2 6 3
2 2 NA 10 3
1 1 1 32 2
1 1 1 11 3
2 NA 1 7 3
2 1 1 1 3
2 1 1 63 2
2 1 1 66 2
2 2 NA 17 3
2 2 1 15 3
2 2 NA 13 3
1 2 NA 10 3
2 2 NA 7 3
2 2 1 2 3
2 1 1 33 2
2 8 NA 4 3
1 1 1 11 4
2 2 1 57 7
2 1 1 58 9
1 NA 1 42 2
2 1 1 8 3
1 1 1 1 3
1 1 1 65 3
1 1 NA 51 2
2 1 NA 29 3
2 NA 1 63 2
1 1 NA 37 12
2 1 1 25 3
2 1 1 19 3
1 1 1 15 3
1 1 1 47 12
2 1 1 8 3
2 1 1 4 3
2 1 NA 37 2
1 1 1 8 3
2 NA 1 5 3
2 NA 1 34 2
2 1 1 7 3
2 NA 1 56 2
2 1 1 24 3
2 1 1 55 2
1 NA 2 25 3
1 1 NA 13 3
1 NA 1 10 3
2 NA 1 50 2
1 6 1 14 4
2 NA 1 76 7
1 1 NA 21 3
1 1 1 25 3
2 NA 1 25 3
2 1 1 12 3
1 1 NA 8 8
2 1 1 6 8
2 1 1 70 2
1 1 1 68 2
1 1 1 26 2
1 1 1 6 3
2 1 NA 5 3
1 NA 1 1 3
2 1 1 46 2
1 NA NA 23 2
2 1 1 52 2
1 1 1 24 3
1 NA 1 73 11
1 1 NA 39 11
2 1 1 61 7
1 1 1 27 12
1 1 NA 26 12
1 1 1 25 12
1 9 5 19 3
1 NA 5 18 3
2 1 1 43 2
2 1 1 65 2
1 1 1 38 3
2 1 1 34 3
2 1 NA 37 2
2 1 1 11 3
2 1 1 9 3
1 1 1 95 12
1 1 1 2 2
1 1 1 5 3
2 1 NA 27 2
2 1 1 8 3
1 1 1 6 3
1 1 1 4 3
2 2 1 68 12
1 2 1 15 3
1 2 1 36 7
1 8 1 50 2
2 NA 2 15 3
2 7 2 12 3
2 7 NA 6 3
2 2 1 60 2
2 1 1 29 2
1 1 1 2 3
2 2 1 58 2
1 2 1 36 3
1 1 1 84 2
2 1 NA 43 2
1 1 1 19 3
1 1 2 56 2
1 1 5 39 2
1 1 5 5 3
1 1 5 3 3
2 1 1 53 2
1 1 1 20 3
2 1 1 16 3
1 1 NA 48 12
1 2 1 69 2
2 8 1 46 3
2 1 1 52 2
2 1 1 25 3
2 NA 2 23 3
1 NA 2 22 3
2 1 1 48 2
2 1 2 49 2
1 1 1 13 3
2 1 NA 11 3
2 1 1 48 2
1 1 1 21 3
2 1 NA 53 2
2 1 1 25 3
1 1 1 23 3
1 1 1 61 2
2 2 1 25 8
1 2 1 7 8
2 NA 1 6 8
1 2 1 5 8
1 1 1 78 8
2 1 1 14 3
2 1 1 14 3
2 1 2 45 2
2 7 5 42 2
1 7 5 24 3
2 7 5 20 3
2 7 5 88 7
2 1 1 52 2
1 1 1 21 3
2 1 1 11 3
1 NA 1 8 3
1 1 1 2 3
1 1 1 67 12
1 NA 1 45 2
2 2 1 18 3
2 2 2 70 7
1 2 1 6 3
2 2 1 1 3
2 NA 1 66 2
2 1 1 17 3
2 1 1 14 3
1 NA NA 11 3
2 1 1 9 3
2 1 1 42 12
2 1 NA 49 2
2 1 1 21 3
2 1 1 19 3
2 1 1 62 2
1 1 1 30 3
1 NA 1 24 11
2 1 1 75 4
1 2 1 69 4
1 2 NA 31 12
1 2 1 32 2
2 1 5 4 3
2 1 NA 27 12
2 NA NA 62 2
1 1 1 31 3
2 1 1 25 12
1 1 2 58 2
2 1 1 82 2
2 1 1 61 2
1 1 1 39 3
1 1 1 35 3
2 1 1 40 2
1 1 1 15 3
2 NA 1 12 3
1 1 1 79 2
2 1 1 65 2
1 1 1 2 3
1 NA 1 25 12
2 1 1 50 2
2 1 1 24 3
2 1 NA 17 3
2 1 1 95 2
2 1 1 44 2
1 NA NA 17 3
2 1 1 15 3
2 1 1 70 12
2 1 1 48 2
1 NA NA 23 3
2 1 1 20 3
2 1 1 19 3
1 1 1 16 3
2 NA 1 14 3
2 1 1 47 12
1 NA 1 16 4
2 6 NA 75 2
1 6 NA 49 13
1 1 1 22 2
1 1 1 1 3
1 1 1 57 2
1 1 1 15 3
2 1 1 13 3
2 1 1 1 3
1 1 1 49 6
1 1 1 17 11
1 1 1 43 3
2 1 1 53 12
2 1 1 56 2
2 1 NA 38 2
1 1 1 10 3
1 1 1 3 3
1 1 1 10 10
2 1 1 86 3
1 1 1 7 5
2 1 1 67 2
2 1 1 43 3
2 1 1 8 8
2 2 1 24 3
1 4 1 58 9
1 2 1 44 6
1 1 1 33 9
1 1 1 75 10
2 9 5 38 2
2 8 1 6 3
2 8 1 5 3
2 1 2 21 4
1 1 2 26 12
1 1 1 58 2
1 NA 1 20 3
2 1 NA 17 3
1 2 1 68 2
2 2 1 30 3
1 2 1 6 8
2 1 1 53 2
2 1 NA 19 3
2 1 1 47 2
1 1 1 20 3
1 1 1 13 3
2 1 1 51 2
1 1 1 57 3
2 1 1 46 2
1 1 1 17 3
2 1 1 74 2
2 2 1 9 3
2 2 1 6 3
2 2 1 3 3
2 1 1 17 3
2 4 1 50 2
2 4 1 16 3
2 5 1 54 2
1 5 1 21 3
1 5 1 18 3
1 NA 1 56 5
1 NA 1 72 10
2 1 1 25 8
1 2 1 58 13
1 NA NA 32 12
2 1 1 28 2
2 1 1 2 3
2 1 NA 49 2
2 1 NA 26 3
2 1 1 24 3
2 8 NA 16 3
2 8 1 42 6
2 1 1 53 2
1 NA 1 22 3
1 NA 1 64 6
1 NA NA 51 2
2 1 1 53 2
1 NA NA 25 3
2 1 1 31 4
1 1 NA 12 8
1 NA 1 9 8
1 1 1 25 3
2 1 1 22 13
1 7 2 53 2
2 7 2 26 3
2 7 2 24 3
2 NA 2 19 3
1 7 2 18 3
2 1 1 56 12
1 4 1 12 3
1 4 1 77 7
2 8 1 35 2
2 1 1 26 13
1 1 1 26 12
1 1 1 15 4
1 1 1 65 2
2 NA 1 48 2
1 1 1 16 3
1 1 1 13 3
1 1 2 66 2
2 7 2 42 2
1 7 NA 21 3
1 7 2 19 3
2 1 NA 1 3
2 1 1 88 10
1 NA NA 68 9
1 NA 1 23 12
1 NA 1 22 12
1 1 1 22 12
1 NA 1 22 12
2 1 1 56 2
2 1 1 29 3
1 NA 1 22 3
1 NA 1 51 12
2 1 1 70 2
2 2 1 57 2
1 1 1 63 9
1 1 1 62 7
2 1 1 50 2
1 1 1 26 2
2 NA 1 61 2
1 1 1 31 3
2 1 1 75 2
1 1 1 28 12
1 1 1 46 2
2 1 1 38 2
2 1 NA 8 3
1 1 1 7 3
2 6 1 38 2
2 6 1 11 3
1 6 1 60 8
1 1 1 11 3
2 1 1 39 12
2 1 1 44 12
1 1 1 50 13
1 1 1 33 12
1 1 1 14 7
2 1 1 17 3
2 1 1 15 3
1 1 1 13 3
2 1 1 55 2
1 1 1 24 3
2 1 1 22 3
1 6 1 56 2
2 1 1 51 2
2 1 1 39 2
1 2 1 17 5
2 2 NA 78 3
2 1 1 59 2
2 2 1 60 12
2 1 1 70 10
2 1 1 63 5
1 1 NA 40 10
1 1 1 77 6
1 1 1 56 9
2 1 1 33 2
2 1 1 56 2
1 NA 2 34 2
1 1 1 7 3
1 NA 1 2 4
2 1 1 65 2
1 1 1 49 2
1 1 1 21 3
2 1 NA 21 3
1 1 1 49 2
2 2 1 11 3
2 2 1 4 3
2 1 NA 56 2
1 1 1 60 2
1 1 NA 34 2
1 1 1 7 3
2 1 1 5 3
2 NA 1 66 2
1 1 1 25 8
2 1 5 77 2
2 1 5 49 3
1 1 5 28 8
1 1 1 55 2
2 1 1 40 2
1 1 NA 17 3
2 1 1 10 3
1 1 1 84 8
1 1 1 22 7
2 NA 1 82 9
2 1 NA 52 2
1 1 1 21 3
2 2 NA 59 2
1 2 1 15 3
1 NA 1 67 2
2 1 1 57 2
2 1 1 46 2
2 1 1 47 2
1 1 1 82 2
2 1 1 66 2
2 NA 1 90 9
1 NA 1 61 9
2 1 NA 43 5
2 2 1 72 2
1 1 1 10 3
2 1 1 8 3
1 1 NA 4 3
2 1 NA 32 12
2 1 1 62 2
2 1 1 43 2
2 1 1 8 3
2 1 1 4 3
2 NA 1 15 4
2 1 1 22 12
1 1 1 21 2
1 1 1 65 2
1 NA 1 46 2
2 1 1 15 3
2 1 1 6 3
1 1 2 31 2
1 1 2 9 3
1 1 2 7 3
1 NA 2 6 3
2 1 2 1 3
2 1 1 75 2
2 1 1 45 2
1 NA 1 9 8
2 1 1 38 2
1 NA 1 6 3
2 1 1 5 3
1 1 1 67 2
2 1 1 46 2
1 1 1 19 3
1 1 1 16 3
1 1 1 69 2
1 1 NA 17 11
1 NA 1 95 6
1 1 NA 48 7
2 1 NA 61 2
2 1 1 58 12
1 1 1 52 3
2 NA 1 42 2
1 NA NA 10 3
2 1 1 8 3
2 NA 1 11 3
2 1 NA 8 3
2 1 1 6 3
2 1 1 3 3
1 NA 1 36 2
2 NA 1 10 3
1 1 1 7 3
2 1 2 53 2
2 1 2 16 3
1 1 1 35 2
1 NA 1 25 3
1 1 1 6 3
2 8 1 3 3
2 6 1 31 12
2 1 1 42 2
1 NA NA 18 3
1 1 NA 17 3
2 1 1 13 3
1 1 1 11 3
2 2 1 69 2
1 2 1 57 6
1 1 1 39 2
2 1 NA 12 3
2 NA 1 10 3
2 1 NA 6 3
2 1 1 67 2
2 1 1 71 2
1 1 1 41 3
1 1 1 55 3
1 7 4 53 13
2 1 1 48 13
2 2 1 14 3
1 2 1 13 3
2 1 1 83 2
2 1 1 77 2
1 1 1 20 3
2 NA 1 13 3
2 1 1 13 3
1 1 1 52 2
2 1 1 6 3
2 1 1 56 2
2 2 2 13 3
1 NA 2 5 3
1 1 1 37 7
2 1 1 37 7
2 1 NA 37 6
2 1 1 62 2
2 2 1 30 2
1 NA 1 3 3
2 2 1 15 5
2 1 1 75 2
2 7 2 46 2
1 7 2 27 3
1 NA 2 24 3
2 7 2 23 10
2 NA 1 18 3
2 1 1 64 2
1 1 1 60 2
2 7 5 48 3
1 NA NA 20 8
