"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 62 2
2 1 1 38 2
1 NA 1 8 3
1 1 1 6 3
1 2 1 39 3
1 2 NA 35 3
1 1 1 5 8
1 1 1 10 7
2 NA 1 15 8
2 2 1 70 2
1 7 1 54 2
2 NA 1 18 10
2 7 2 43 2
1 7 2 21 3
1 7 2 14 3
2 1 1 9 2
2 1 NA 60 5
2 NA NA 62 2
1 1 1 60 7
1 1 1 23 7
2 NA 1 69 8
1 2 1 60 5
1 NA 1 40 2
1 1 1 15 3
1 1 NA 10 3
2 NA 1 8 3
1 2 1 83 4
2 NA 1 77 3
1 1 1 72 2
2 NA NA 28 2
2 1 NA 46 4
1 NA 2 4 3
1 1 NA 31 3
2 1 NA 7 2
1 2 1 13 3
1 NA NA 26 7
1 NA NA 10 8
2 1 1 46 2
2 1 NA 12 9
2 1 1 36 7
1 1 1 83 7
2 NA 1 68 5
2 7 NA 68 2
1 NA 2 44 3
2 1 NA 45 2
2 NA NA 58 3
1 1 1 57 5
2 NA 1 54 2
2 1 1 18 3
1 NA 1 11 3
2 1 1 10 3
1 1 1 7 3
2 1 1 5 10
2 1 1 31 4
1 1 NA 3 13
2 1 1 45 3
1 1 1 29 3
1 NA 1 58 12
1 1 NA 53 2
2 1 NA 28 3
1 1 NA 27 3
2 1 1 40 2
1 1 NA 14 3
1 NA 1 14 3
1 NA 1 33 2
2 NA NA 15 3
2 1 1 9 3
1 NA 1 58 9
1 NA NA 37 4
2 NA 1 78 5
2 NA NA 54 9
2 4 1 27 12
2 1 1 23 4
1 1 1 57 10
2 NA NA 92 2
2 1 NA 34 8
2 2 NA 86 3
1 2 1 51 12
1 2 NA 65 11
2 1 1 63 2
2 1 NA 85 2
2 NA 1 27 4
1 NA NA 50 4
2 NA 1 90 2
2 1 1 80 3
2 NA 1 59 2
2 6 1 32 5
2 6 NA 95 3
1 1 1 53 2
1 1 1 70 5
2 1 1 73 2
2 4 1 30 11
1 4 1 8 8
2 4 1 29 6
1 NA 1 36 11
1 NA 1 40 2
1 1 1 69 12
1 NA 1 54 7
2 2 1 6 8
2 NA NA 13 10
2 NA 1 9 8
2 1 NA 24 2
1 1 NA 2 3
2 NA 1 46 3
2 NA 1 45 2
2 1 1 12 3
1 1 1 8 3
2 1 1 75 7
2 NA 1 18 11
2 NA NA 42 3
1 NA 1 10 9
2 1 5 73 2
2 NA 5 49 5
1 1 5 30 8
1 NA 1 53 2
2 NA 1 27 3
1 1 1 46 7
2 1 1 24 9
1 1 NA 56 13
2 NA NA 30 3
1 1 3 68 5
1 1 3 7 8
1 NA 3 77 8
2 1 1 34 2
2 NA NA 2 3
1 NA NA 33 2
1 8 NA 13 3
2 8 1 10 3
2 NA 1 27 2
1 1 NA 5 3
1 1 1 3 3
1 6 1 24 3
2 NA NA 44 2
2 1 1 15 3
2 1 NA 13 3
2 1 NA 63 9
2 NA NA 44 2
2 NA 1 8 3
1 1 NA 1 3
2 NA 1 5 2
2 1 1 13 3
1 1 1 63 2
2 NA 1 57 2
2 1 1 32 9
2 NA 1 14 12
1 NA 1 91 4
2 1 NA 4 2
1 1 1 46 12
2 1 1 29 6
2 2 NA 54 7
2 2 1 40 7
2 1 2 96 7
1 1 NA 44 3
2 1 2 3 7
2 NA NA 2 8
1 1 2 42 8
2 2 1 24 3
1 2 1 51 13
2 1 NA 67 10
2 NA NA 5 2
1 1 NA 93 5
2 1 1 36 2
1 1 1 11 3
2 NA 1 8 3
2 1 NA 23 12
1 1 NA 34 12
2 1 NA 33 2
2 8 NA 9 3
2 NA NA 7 3
1 8 1 5 3
1 NA 1 4 3
2 1 1 6 2
2 1 NA 38 5
2 1 NA 63 2
2 1 1 28 6
1 NA NA 59 2
1 NA NA 27 2
1 NA NA 4 3
2 NA 1 2 3
2 NA 1 57 12
2 1 5 18 2
1 NA 5 93 4
2 1 1 39 2
2 NA NA 5 3
1 NA 1 3 3
2 1 1 64 2
2 NA NA 61 2
1 1 1 49 2
1 1 1 4 3
1 1 NA 23 6
1 1 NA 42 2
2 1 1 19 3
1 1 NA 10 3
2 NA 1 10 3
1 1 1 23 7
2 NA NA 20 2
2 1 2 1 3
2 1 1 26 2
1 NA NA 4 3
1 1 1 1 3
1 1 1 8 3
1 1 1 3 3
1 NA 1 45 12
1 1 NA 60 2
2 1 1 62 2
2 NA NA 51 2
2 1 NA 29 2
2 2 NA 2 3
2 1 NA 80 2
2 1 1 54 2
1 1 1 74 8
1 1 1 20 12
2 1 1 19 3
2 1 NA 82 2
1 1 1 9 13
2 1 1 70 2
1 1 2 82 7
2 1 2 12 3
2 1 2 28 2
2 NA 1 48 12
2 1 1 31 2
1 NA 1 6 3
1 1 1 2 3
2 2 1 37 2
2 2 1 13 5
1 1 1 76 4
2 NA 1 15 10
1 1 1 12 11
1 1 1 86 2
2 1 1 52 2
2 1 1 21 3
2 NA 1 16 3
2 1 1 13 3
1 1 NA 53 2
1 7 5 47 2
2 7 5 9 12
2 7 5 64 3
2 7 5 61 5
1 1 1 40 12
2 1 1 54 2
2 NA 1 40 2
2 2 NA 15 3
1 NA 1 13 3
1 NA 1 61 2
2 1 1 19 3
1 1 NA 17 3
2 7 2 56 2
1 NA 2 34 3
2 1 1 82 2
1 1 1 35 2
2 1 1 84 5
1 1 NA 58 2
2 8 1 66 2
2 1 1 61 8
1 2 1 38 3
2 NA 1 67 2
1 1 1 96 3
2 NA 1 32 3
1 1 1 56 3
1 NA NA 14 3
2 1 NA 85 3
1 NA 1 10 2
1 1 1 83 3
2 1 NA 25 4
1 1 1 15 3
2 1 NA 32 2
2 1 1 7 3
1 1 NA 5 3
2 1 1 2 3
1 1 1 51 2
2 1 1 15 3
1 1 1 13 3
1 1 1 12 3
2 1 NA 52 2
2 1 NA 32 9
2 NA 1 55 2
1 1 1 56 6
2 1 1 60 2
1 1 NA 38 2
1 1 1 13 3
1 1 1 10 3
1 1 NA 8 3
1 NA 1 71 2
2 1 NA 46 2
1 1 1 19 3
2 1 1 13 3
2 1 1 52 2
1 1 1 17 3
2 NA 1 51 2
2 1 1 18 3
1 NA NA 47 9
1 1 2 50 8
1 1 1 34 2
2 1 NA 29 12
1 2 1 27 2
1 2 1 83 12
2 NA 1 18 3
1 NA 1 14 3
2 1 NA 6 2
1 NA 1 55 2
1 2 1 49 12
2 2 NA 53 13
1 1 1 22 3
2 1 1 65 2
2 1 1 37 3
1 NA 1 18 8
2 1 1 12 8
2 7 2 20 3
1 NA NA 17 3
1 7 NA 14 3
1 7 2 13 3
2 9 NA 2 8
2 1 NA 62 9
1 1 1 62 2
1 1 1 69 11
1 1 1 26 9
2 NA 1 93 12
2 1 1 31 3
2 1 1 68 7
1 3 NA 16 8
1 3 NA 53 11
1 NA NA 38 3
2 NA NA 47 2
2 NA 1 46 2
1 1 1 44 3
2 1 1 47 3
2 NA 1 57 2
2 1 1 68 2
1 NA NA 16 3
2 NA NA 63 12
2 1 NA 54 2
2 NA 1 61 2
2 1 1 3 3
2 1 1 51 2
2 1 NA 52 8
2 NA 1 54 2
2 NA 1 71 2
2 1 NA 69 5
2 1 NA 75 4
2 NA 1 82 9
2 NA 1 87 3
1 1 1 26 3
1 1 1 89 3
1 1 NA 32 7
1 1 1 45 2
2 NA 1 17 3
2 NA 1 15 3
1 NA 1 4 4
2 1 1 81 5
2 NA 1 66 3
2 7 2 48 2
1 NA 2 19 3
2 1 NA 67 5
2 NA NA 21 12
2 NA NA 87 3
2 1 1 33 8
2 NA 1 80 2
1 1 NA 37 3
1 NA 1 23 3
1 1 1 44 7
2 1 1 44 2
2 1 1 22 3
2 1 1 20 3
2 1 1 18 3
1 1 1 10 3
1 NA NA 77 3
1 1 1 82 8
1 NA 1 91 2
1 7 2 31 2
2 NA NA 55 2
1 1 1 14 3
2 NA 1 58 2
2 1 1 79 2
2 1 NA 33 2
2 NA NA 27 3
2 1 1 73 3
2 1 1 25 3
1 1 1 54 3
2 NA 1 62 2
2 1 1 58 2
2 1 1 32 3
2 NA 1 60 2
1 1 1 87 2
2 NA 1 57 2
1 NA NA 6 8
1 NA 2 66 3
2 8 2 48 7
2 NA 1 18 8
1 8 NA 37 2
2 8 2 7 3
1 8 2 5 3
1 NA 2 30 2
2 NA 2 9 3
2 1 2 6 3
2 NA NA 2 3
1 NA 1 37 2
1 8 NA 7 3
2 8 NA 5 3
2 1 1 64 2
2 2 1 22 3
1 NA 1 46 11
1 1 NA 51 2
1 1 1 13 3
2 NA 1 60 2
2 1 1 40 5
1 NA NA 44 6
1 1 NA 53 8
1 1 NA 89 13
1 NA NA 66 2
2 NA NA 20 8
1 7 2 58 3
1 1 1 85 2
2 NA 1 49 2
1 6 1 19 3
1 6 1 16 3
2 NA NA 17 3
1 1 1 43 2
2 1 1 22 9
2 1 NA 51 2
2 NA 1 53 11
1 1 1 68 8
2 NA 1 84 8
1 1 NA 5 2
2 1 1 4 3
1 1 1 24 8
2 1 1 54 12
2 1 1 62 2
1 NA NA 39 11
1 1 NA 90 8
1 NA 1 17 3
2 1 1 87 6
2 NA NA 59 2
1 1 NA 35 2
2 1 1 55 2
2 1 NA 38 12
2 NA 1 11 13
2 NA NA 39 2
1 NA 1 18 3
2 1 1 42 2
1 1 1 21 3
1 NA NA 72 2
2 1 NA 60 2
1 1 NA 46 2
1 NA 2 8 3
1 1 1 74 2
1 1 NA 15 2
1 1 1 49 7
1 NA 1 64 2
1 NA 1 49 2
2 NA NA 12 3
2 1 NA 33 2
1 NA 1 16 3
2 1 NA 10 3
2 1 NA 28 9
2 1 1 31 12
2 1 NA 94 4
1 1 1 88 2
1 NA 1 52 11
2 1 1 47 3
2 1 1 88 2
2 NA NA 2 7
1 1 1 96 3
2 NA 1 1 3
1 1 1 12 7
1 1 1 30 2
1 NA NA 42 2
2 NA 1 12 3
2 NA NA 9 3
1 1 1 8 3
2 NA 2 8 8
1 1 1 10 2
1 NA 1 44 2
2 1 1 17 3
2 NA 1 14 3
2 NA 1 79 2
2 1 NA 69 3
2 1 1 88 2
1 1 NA 33 2
2 1 1 5 3
2 1 1 46 2
2 1 NA 41 2
1 1 1 12 3
1 NA NA 10 3
1 3 NA 15 3
2 1 1 64 2
1 1 NA 64 2
1 NA NA 34 8
1 NA 1 10 11
1 1 NA 48 2
1 NA 1 25 3
2 1 NA 19 3
2 1 1 75 9
2 NA 1 57 4
2 NA 1 51 12
1 1 5 27 12
1 1 1 13 3
1 1 NA 94 2
2 4 1 20 3
2 NA 1 15 3
2 NA NA 67 2
1 NA NA 3 2
1 NA NA 94 3
2 NA NA 86 2
1 NA 1 95 3
2 1 1 29 2
1 NA 1 11 3
1 1 1 9 3
1 1 1 6 3
2 6 1 30 2
1 1 1 13 2
2 1 1 37 12
1 NA NA 64 4
2 1 1 36 3
2 1 1 67 9
2 NA 1 58 2
1 2 1 83 4
2 1 1 18 2
2 NA 1 53 4
1 1 NA 23 2
1 NA 1 29 7
1 NA 1 18 3
2 NA NA 90 5
2 NA 1 40 3
2 1 1 83 2
2 1 1 33 8
2 1 1 53 8
1 1 NA 51 3
1 1 1 66 5
2 1 1 40 11
2 1 1 18 2
2 1 1 60 13
2 1 1 62 7
1 1 1 88 5
2 NA 1 35 2
2 NA NA 7 3
1 NA 1 16 4
2 1 1 63 9
2 1 1 49 2
2 NA NA 59 2
1 1 5 34 7
2 1 5 34 10
1 1 NA 70 2
1 NA 1 60 3
1 1 2 4 3
2 1 1 34 2
1 1 1 8 3
2 NA 1 5 3
2 NA NA 49 2
1 NA NA 18 3
2 1 1 32 2
2 1 NA 57 2
2 1 1 61 2
2 1 1 70 4
2 NA NA 48 2
2 1 1 21 3
1 NA 1 14 3
1 1 1 14 3
1 2 NA 23 3
2 NA NA 52 6
1 2 1 46 12
2 1 1 72 2
2 1 1 69 2
2 1 NA 4 4
1 1 2 15 3
2 1 2 11 3
2 1 NA 7 3
1 2 1 51 3
1 1 NA 84 2
2 2 1 57 7
1 2 1 40 8
2 2 NA 76 12
2 2 1 25 7
2 1 1 49 2
2 1 NA 14 3
1 1 1 12 3
1 NA 1 68 7
1 1 1 87 3
2 1 1 95 2
2 8 1 18 10
1 1 1 34 2
1 NA 1 11 3
1 1 1 7 3
2 1 1 69 2
2 NA 2 36 2
2 1 1 76 9
2 1 NA 86 8
2 1 1 33 12
1 1 1 20 7
2 1 NA 71 8
1 1 1 44 2
2 1 1 16 3
1 1 1 12 3
1 NA 1 28 2
2 NA 1 70 3
2 1 1 83 2
2 NA 1 53 2
1 NA 1 20 2
1 NA 1 26 2
2 8 1 4 3
2 1 1 83 2
2 1 1 81 6
2 1 1 4 6
1 1 1 53 2
2 NA 1 55 13
2 1 NA 34 5
1 1 NA 61 2
1 NA NA 54 2
1 1 NA 37 2
2 1 2 8 3
1 1 2 3 3
1 1 2 1 3
2 NA 1 55 3
1 1 1 92 9
2 NA 1 66 2
2 1 2 17 3
2 1 2 32 12
1 NA 1 37 2
1 1 1 18 3
2 1 NA 13 3
1 1 1 7 3
1 NA NA 28 2
2 NA NA 68 2
2 1 NA 49 2
2 1 1 77 7
2 1 NA 27 2
2 1 1 60 12
2 NA 1 5 3
2 NA NA 67 5
2 6 1 74 12
1 NA 1 66 2
2 1 1 56 2
2 1 1 28 2
2 1 1 1 3
1 NA 1 96 3
1 2 NA 59 11
2 2 1 39 5
1 1 1 95 3
1 NA 1 84 13
1 1 NA 72 6
2 NA 1 11 2
1 1 1 91 5
2 1 1 67 2
2 NA 1 72 2
2 1 1 66 12
1 1 1 33 2
2 NA NA 3 3
2 2 NA 49 3
2 3 5 3 3
2 NA 5 36 12
2 1 NA 62 2
2 1 1 76 2
2 1 1 49 3
2 NA 1 83 2
2 NA 1 19 8
1 NA NA 73 7
1 NA 5 31 12
2 1 1 38 2
2 1 1 11 3
2 1 1 8 3
2 NA NA 61 7
1 NA 1 78 5
2 1 1 54 2
2 1 NA 24 3
2 NA NA 69 2
2 1 NA 63 2
1 NA 1 52 2
2 1 1 52 3
1 3 1 84 2
2 1 NA 46 2
1 1 1 16 3
1 1 1 54 2
2 1 1 53 2
2 1 1 18 3
1 1 NA 66 3
2 NA 1 23 2
2 1 1 84 10
2 1 1 81 8
1 1 NA 14 3
2 NA 1 41 2
2 1 1 14 5
2 NA 1 63 9
1 1 1 39 11
2 1 NA 25 3
1 1 1 19 5
1 1 1 17 5
2 1 1 50 12
1 1 1 64 2
1 1 NA 65 2
1 1 1 56 2
1 1 NA 70 2
1 1 1 71 4
1 1 1 70 4
1 NA 1 75 3
1 1 NA 55 2
1 1 1 9 8
1 NA 1 8 8
1 NA 1 87 6
1 NA NA 52 2
1 1 4 78 3
1 1 1 63 2
2 NA 1 71 2
2 NA 3 58 7
2 1 NA 72 6
1 1 NA 25 12
1 1 1 50 6
2 2 1 12 3
2 1 1 19 7
2 1 1 80 5
2 1 1 43 12
1 1 1 51 2
2 NA 1 20 3
1 1 1 18 3
1 NA 1 35 2
2 1 1 69 2
1 1 NA 32 8
1 1 1 24 8
1 1 NA 85 3
2 7 2 16 3
1 7 2 14 2
1 NA NA 92 3
2 NA 1 38 2
1 1 NA 14 3
2 1 NA 12 3
2 1 1 7 3
1 NA 5 41 2
2 1 NA 23 3
1 NA 5 13 3
2 NA NA 28 2
2 NA 1 95 3
1 1 2 11 8
2 1 NA 91 8
2 1 2 39 5
1 1 2 33 5
2 NA 1 49 2
1 NA 1 24 3
2 1 NA 21 3
1 1 1 16 3
2 1 1 12 3
2 1 1 6 3
1 1 1 48 12
2 6 1 60 4
2 6 1 27 6
2 1 NA 74 12
2 2 1 10 3
2 NA 1 9 3
1 1 1 6 9
1 NA NA 33 2
2 7 2 18 3
2 1 1 25 2
1 NA NA 72 2
2 NA NA 20 2
2 1 1 66 2
1 NA 1 38 3
2 2 1 92 3
1 NA 1 10 3
1 2 NA 26 3
1 2 1 25 12
1 1 1 57 2
1 1 1 23 3
2 1 1 41 2
1 1 NA 12 3
1 1 NA 10 3
1 1 1 8 3
1 1 1 6 3
2 1 NA 71 2
1 NA 1 84 3
2 1 1 88 6
2 1 1 87 2
2 NA 1 55 2
2 NA 1 18 2
2 1 1 71 3
2 1 1 60 3
1 2 1 31 3
1 1 1 56 2
1 1 1 19 3
1 1 1 32 13
1 1 1 88 8
2 1 1 65 2
2 NA 1 5 3
1 9 1 3 3
2 9 1 2 3
2 1 1 74 5
1 NA 1 36 2
1 1 1 9 3
2 NA 1 6 3
2 NA NA 40 2
1 1 3 8 3
2 1 NA 7 3
1 1 3 5 3
2 1 3 1 3
1 1 1 41 2
1 1 NA 21 3
1 1 NA 19 3
2 1 1 13 3
2 1 1 54 2
2 1 1 23 3
2 NA 1 17 3
1 NA NA 15 3
2 1 1 14 3
1 NA NA 66 2
1 NA NA 18 3
1 7 NA 22 5
1 6 NA 29 7
2 NA 5 25 12
1 NA 5 38 3
2 1 1 20 2
2 4 NA 37 2
2 4 1 13 3
2 NA 1 7 3
1 4 NA 3 3
1 1 NA 4 9
1 NA 5 76 10
1 1 NA 5 4
2 2 1 20 2
1 2 NA 72 3
2 2 1 16 13
1 NA 1 65 6
1 NA NA 45 6
1 1 1 14 3
2 1 1 36 12
2 1 NA 66 2
1 NA 1 95 4
2 NA NA 70 2
1 1 1 47 9
2 2 1 5 9
1 NA 1 60 12
2 NA 1 83 3
1 1 1 1 3
2 NA 1 47 12
1 1 NA 16 7
2 1 NA 66 2
2 1 1 88 9
2 1 1 30 8
1 1 NA 4 9
2 NA NA 93 2
2 NA 1 18 3
1 1 NA 48 2
1 8 NA 32 2
2 5 1 1 2
1 1 1 40 12
1 1 1 17 3
1 1 1 15 3
1 NA 1 12 3
2 1 1 6 3
1 NA NA 58 2
2 1 1 54 3
1 7 2 86 4
2 7 2 1 3
1 NA NA 38 5
1 1 1 75 8
2 1 1 77 2
1 6 1 56 2
2 NA 1 25 3
2 NA NA 20 3
2 3 1 67 2
2 1 NA 19 13
2 1 1 91 4
2 1 1 81 2
2 1 1 12 10
1 NA NA 49 3
2 NA 1 45 9
1 1 1 17 12
2 8 NA 46 11
2 2 1 27 2
1 1 NA 61 2
2 1 1 35 2
1 NA 1 8 3
1 1 NA 5 3
2 1 1 3 3
1 1 1 79 10
2 NA 1 63 4
1 1 NA 6 5
2 1 NA 93 9
1 NA 1 13 2
1 NA 1 65 3
2 1 1 88 3
2 1 1 19 5
2 1 NA 58 5
1 1 1 34 7
2 4 1 33 2
1 8 1 1 3
2 1 1 54 2
2 NA 1 81 2
1 NA 1 32 2
2 NA NA 4 3
1 8 1 2 3
1 NA 2 12 5
2 2 1 56 2
2 1 1 83 3
2 6 1 76 2
1 1 1 49 2
1 1 1 19 3
1 NA 1 24 2
1 1 1 80 3
2 1 1 20 3
2 1 1 55 2
2 1 NA 20 3
2 4 1 34 2
2 8 1 7 3
1 NA 1 5 3
1 8 1 3 3
1 1 2 23 2
2 NA 2 5 3
1 NA NA 2 3
1 NA 1 29 3
1 2 NA 49 6
1 2 1 59 13
1 1 1 51 13
1 1 NA 8 2
1 NA 1 66 2
1 NA NA 29 3
1 9 1 45 12
2 9 1 61 13
1 1 1 49 2
2 NA NA 74 2
1 1 1 26 12
1 1 1 55 3
2 1 1 38 2
2 1 NA 9 3
2 1 1 6 3
2 1 1 94 2
2 1 1 25 2
2 NA 1 60 2
1 1 NA 24 6
2 1 1 60 7
2 1 1 21 12
2 1 NA 51 3
1 NA 1 44 2
1 1 1 17 3
2 NA 1 63 2
2 1 1 35 12
1 NA 1 13 13
2 NA NA 65 12
1 6 NA 55 2
1 6 1 24 3
1 6 1 22 3
2 1 1 26 3
1 1 NA 22 7
2 8 1 91 2
1 1 NA 29 3
1 1 1 29 2
1 1 1 6 3
2 1 1 12 9
1 1 1 96 3
2 1 NA 85 6
2 1 1 17 13
2 1 NA 16 3
1 1 1 55 2
1 1 1 30 3
2 NA NA 81 8
2 8 5 28 2
2 1 1 38 9
1 NA 1 38 2
2 1 1 14 3
1 1 1 12 3
2 1 1 35 9
1 NA NA 82 4
1 NA 1 48 12
2 NA 1 55 2
2 NA 1 55 2
2 NA 1 72 9
2 NA 1 86 2
2 1 1 50 2
2 1 1 30 5
1 NA NA 10 8
1 NA NA 46 13
1 NA NA 48 6
2 1 1 22 12
2 1 1 21 12
2 NA NA 31 2
1 NA NA 14 7
1 1 1 38 2
1 NA 4 62 3
1 1 1 40 2
1 1 1 13 3
2 1 1 61 12
2 1 1 51 2
2 1 1 23 2
2 NA NA 37 2
1 1 NA 13 2
1 1 NA 45 9
2 1 1 7 9
1 1 1 42 7
1 1 1 24 7
2 1 5 72 2
2 NA NA 25 5
2 1 NA 73 13
1 1 2 6 3
1 1 NA 2 3
2 1 1 68 2
1 2 NA 72 3
2 2 NA 12 7
2 NA 1 10 8
1 NA 1 42 9
1 1 NA 20 3
2 1 NA 16 3
1 1 1 55 12
1 1 1 4 2
1 NA 1 52 10
1 NA 1 93 2
1 NA NA 26 4
2 1 1 69 2
1 8 NA 34 5
2 1 1 64 3
1 7 5 63 7
2 1 NA 60 2
1 NA 1 52 12
2 NA NA 73 3
2 2 NA 35 2
1 2 1 1 3
1 1 1 26 12
2 NA NA 85 2
1 NA NA 53 2
1 1 1 14 3
2 NA 2 60 3
1 NA 2 29 3
2 NA 1 16 3
1 NA 1 14 3
1 NA NA 45 12
2 1 1 30 2
2 NA 1 11 3
2 NA NA 9 3
1 1 NA 7 3
2 1 1 18 3
2 1 1 17 3
2 1 1 41 3
1 1 NA 12 8
2 NA 1 3 8
1 NA 1 38 13
1 1 1 61 2
2 1 1 76 2
2 1 NA 11 9
1 1 1 87 6
2 NA 1 84 3
2 1 1 85 2
2 1 1 35 2
2 1 1 9 3
2 1 1 63 3
1 2 1 69 2
2 1 1 26 2
2 1 1 58 2
2 4 NA 42 2
1 NA 1 8 3
2 NA 1 6 3
2 1 1 52 2
1 NA 1 33 7
1 1 1 35 2
1 NA 1 72 2
1 1 1 13 11
1 1 1 16 4
2 NA 1 37 2
2 1 1 11 3
1 NA 1 9 3
2 1 1 18 3
1 1 NA 32 2
2 NA 1 28 6
1 1 NA 43 2
2 NA 1 20 3
1 1 NA 17 3
1 1 1 80 9
1 1 1 38 8
1 1 1 77 13
1 NA 1 81 8
1 1 1 74 2
1 2 NA 1 3
1 2 1 24 12
1 1 1 22 3
2 1 1 18 3
2 1 1 16 3
2 NA 1 14 3
2 1 1 87 7
2 1 1 55 2
1 NA 1 27 3
1 3 1 87 4
1 NA 1 43 4
1 1 1 80 2
1 1 1 12 3
2 NA NA 10 3
1 1 1 6 3
2 NA NA 82 2
2 NA NA 13 2
2 6 1 94 5
2 6 NA 61 6
2 1 NA 96 2
2 1 NA 55 2
1 1 1 26 3
1 1 1 55 2
1 NA 1 52 2
1 1 1 16 3
1 1 1 14 3
2 1 1 11 3
1 1 1 71 2
2 1 1 44 3
1 1 1 6 8
1 NA 1 36 5
2 2 1 57 2
2 2 1 32 3
1 NA 1 51 2
1 1 NA 52 4
1 NA NA 22 9
2 NA 1 43 6
2 NA 1 6 6
2 1 1 37 13
1 NA NA 48 2
2 1 1 93 5
2 1 NA 80 9
2 1 1 68 8
1 1 1 78 3
1 1 NA 96 7
2 NA 1 78 2
2 1 NA 69 2
2 1 NA 41 2
2 9 1 12 3
1 9 1 10 3
2 9 NA 7 3
1 NA NA 41 2
2 NA NA 60 2
2 NA 1 21 3
1 1 1 87 6
1 NA NA 71 13
1 1 1 36 2
2 NA NA 6 3
1 NA 1 3 3
1 2 1 17 3
2 1 NA 33 2
1 NA NA 2 3
1 1 NA 73 2
2 1 1 9 9
1 1 1 52 3
2 1 NA 56 2
1 1 1 62 2
2 NA 1 86 3
1 1 1 34 3
1 NA 1 36 3
2 2 1 19 2
2 1 1 37 4
2 1 NA 46 8
1 NA 1 77 2
1 1 1 4 7
1 1 1 71 2
2 1 1 28 3
2 NA NA 3 2
1 NA 2 70 6
2 NA 1 33 2
2 1 1 3 3
2 1 1 19 3
2 1 1 30 3
2 1 NA 7 3
2 1 1 22 3
1 1 1 33 3
2 1 1 90 2
1 NA NA 85 2
2 1 1 7 3
1 NA NA 41 3
2 1 NA 67 2
1 1 1 56 3
2 1 1 77 2
2 NA NA 86 6
2 NA 2 22 3
2 NA 1 43 12
1 1 NA 84 4
1 NA 1 73 8
2 1 1 37 2
2 1 1 10 3
1 1 1 7 3
1 NA NA 55 2
1 1 1 18 3
1 1 1 16 3
1 NA NA 91 4
2 1 5 66 12
2 1 1 43 2
1 1 1 12 3
2 1 1 61 2
2 1 2 39 2
1 NA 2 18 3
2 1 2 14 3
2 2 1 49 8
1 2 1 92 3
1 2 NA 57 3
1 1 1 34 12
1 1 1 26 3
1 1 1 46 12
2 NA 2 39 2
1 1 NA 17 3
2 NA 2 13 3
2 1 1 47 2
1 NA 1 24 3
1 NA 1 23 3
1 NA 1 16 3
2 1 1 54 5
1 1 1 61 2
2 NA 1 12 2
2 7 NA 37 2
1 NA NA 11 3
2 7 2 15 5
2 1 NA 65 2
1 1 1 32 6
2 2 1 10 7
2 NA NA 23 11
1 2 NA 32 11
2 3 1 78 2
1 1 1 13 2
1 8 NA 68 3
2 1 1 48 2
2 1 NA 22 3
2 NA 1 1 8
1 2 NA 40 2
2 2 1 14 3
2 NA 1 10 3
1 1 1 14 2
1 NA 2 69 2
1 1 1 76 2
1 NA 1 28 12
1 2 1 96 3
1 2 1 46 12
1 2 1 24 4
1 2 1 17 4
1 2 1 14 4
2 2 NA 10 4
2 2 NA 25 8
2 NA 1 84 5
1 NA 1 58 8
1 1 5 30 2
1 1 5 4 3
1 1 NA 2 3
2 NA NA 23 11
1 1 NA 23 11
1 NA NA 57 2
1 1 1 21 12
2 1 NA 49 2
1 1 1 49 12
1 NA NA 37 12
2 1 NA 35 12
2 NA 1 29 12
1 NA NA 41 2
2 NA NA 10 3
2 NA NA 7 3
1 NA 1 42 2
2 1 NA 8 3
1 NA 1 4 3
2 1 1 1 3
2 7 2 36 5
1 1 1 28 9
2 NA 1 17 3
1 1 NA 14 3
1 NA 1 72 2
1 1 1 44 3
1 7 2 31 12
2 1 1 55 2
2 NA 1 27 3
1 NA 1 13 4
1 2 1 12 4
2 NA 1 35 2
1 1 1 11 3
1 NA NA 9 3
2 1 1 3 3
2 1 1 36 2
1 1 NA 8 3
1 NA 1 5 3
2 1 1 83 3
2 1 NA 59 3
2 1 1 11 3
2 NA 1 28 7
1 1 1 23 3
1 1 1 23 9
2 NA 1 54 2
2 1 1 20 3
1 NA 1 17 3
1 1 1 11 3
1 NA 1 3 3
2 1 NA 8 2
2 1 1 16 6
1 NA 1 90 10
2 1 1 61 11
2 NA NA 53 3
1 1 1 19 11
1 1 NA 43 2
1 1 1 15 3
2 NA 1 13 3
2 NA NA 65 2
2 6 1 83 2
2 7 5 85 8
1 NA 5 5 10
2 1 1 1 2
1 1 NA 15 2
2 1 1 76 2
2 NA NA 8 2
2 1 1 61 2
1 NA 1 68 3
1 1 1 65 3
1 1 1 48 3
2 1 1 71 2
2 1 1 29 2
1 1 1 69 2
1 1 2 72 8
1 NA 3 51 2
1 1 NA 32 12
2 NA 1 26 12
2 1 1 47 2
2 NA 1 94 7
2 6 1 45 2
2 1 2 62 2
1 1 NA 17 3
1 NA 2 10 3
2 1 2 10 4
1 NA NA 15 5
2 2 NA 96 3
2 NA NA 82 10
2 6 1 65 3
2 6 1 17 3
2 NA 2 12 8
2 6 1 56 10
1 NA 1 36 2
1 1 1 12 3
1 1 NA 3 3
1 1 1 21 5
1 NA 1 20 7
2 NA 1 38 3
1 NA 1 37 2
1 NA 1 5 3
2 1 NA 1 3
2 1 1 49 2
2 1 NA 20 3
1 NA NA 16 3
2 NA 1 43 8
2 1 1 53 2
1 1 1 15 3
2 1 NA 67 5
2 7 2 94 4
