"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 58 12
1 NA 1 53 2
2 1 1 28 3
1 1 1 27 3
2 1 NA 40 2
1 1 1 14 3
1 1 1 14 3
1 1 NA 33 2
2 1 1 15 3
2 1 1 9 3
1 1 1 58 9
2 1 NA 55 6
2 NA 1 47 2
2 1 1 44 10
2 4 1 27 12
1 1 1 39 2
2 1 1 51 10
2 5 1 92 2
2 1 1 34 8
2 2 1 70 7
1 2 1 55 9
2 NA 1 39 5
2 1 1 63 2
2 1 NA 57 2
2 9 NA 51 2
2 9 NA 18 5
1 1 NA 48 3
2 NA 1 42 7
2 1 1 59 2
2 6 1 32 2
2 6 1 2 3
2 NA NA 30 2
1 1 1 1 3
2 1 1 73 2
2 4 1 50 2
1 NA 1 21 3
2 4 1 19 3
1 NA 1 16 3
2 3 NA 42 3
1 1 1 69 12
1 2 NA 19 8
2 2 1 14 8
2 2 1 13 8
2 2 NA 9 8
2 NA 1 24 2
1 1 1 2 3
2 2 1 46 3
2 1 1 45 2
2 NA 1 12 3
1 1 1 8 3
2 1 1 75 7
1 2 1 54 7
2 NA 1 5 6
2 2 NA 85 4
2 1 5 73 2
2 1 5 49 5
1 1 5 30 8
1 1 1 53 2
2 1 1 27 3
1 1 1 46 2
2 1 NA 13 3
1 1 NA 7 3
1 1 NA 35 10
2 1 3 19 6
2 1 NA 8 12
2 1 3 45 13
2 1 NA 34 2
2 1 1 2 3
2 1 1 55 2
2 8 1 95 8
1 8 1 16 10
2 NA 1 27 2
1 NA 1 5 3
1 1 1 3 3
2 6 1 93 8
2 1 1 44 2
2 1 1 15 3
2 1 1 13 3
2 NA 1 63 9
2 1 1 44 2
2 1 1 8 3
1 NA 1 1 3
1 1 1 43 2
1 1 1 13 3
1 1 1 63 2
2 NA 1 57 2
1 1 1 29 4
2 1 NA 52 2
2 1 1 17 3
1 1 1 52 2
1 1 1 16 3
1 1 1 50 3
1 2 NA 14 11
2 2 1 12 11
2 1 2 35 2
1 1 2 15 3
1 1 NA 12 3
2 1 2 10 3
1 1 2 6 3
1 2 1 65 10
2 NA 1 60 4
2 1 1 61 2
1 1 1 40 3
2 1 NA 93 9
2 1 1 36 2
1 1 NA 11 3
2 1 1 8 3
2 1 1 23 12
1 1 NA 34 12
2 1 1 33 2
2 NA 1 9 3
2 NA 1 7 3
1 8 1 5 3
1 NA NA 4 3
2 NA 1 15 8
2 1 1 48 13
2 1 1 63 2
2 1 1 22 6
1 NA 1 59 7
1 1 1 27 2
1 1 1 4 3
2 1 1 2 3
2 NA 1 57 12
2 NA 5 56 2
1 1 5 24 3
2 1 1 39 2
2 NA 1 5 3
1 1 1 3 3
2 1 1 64 2
2 1 NA 61 2
1 1 NA 49 2
1 1 1 4 3
1 NA NA 23 6
2 1 1 59 6
1 NA 1 71 3
2 1 NA 80 7
1 1 1 5 2
2 NA 1 90 8
1 1 2 43 5
1 1 2 22 9
1 NA 1 90 3
2 1 NA 59 11
2 1 1 23 13
1 1 1 8 3
1 1 NA 3 3
1 NA 1 45 12
1 NA NA 60 2
2 1 1 62 2
2 1 NA 51 2
2 1 1 29 2
2 2 NA 2 3
2 1 NA 80 2
2 1 NA 54 2
1 1 NA 62 3
2 NA 1 40 2
2 1 1 9 3
2 1 1 7 3
2 1 NA 5 3
1 1 1 70 2
1 1 2 22 3
1 NA 2 19 3
2 1 2 28 2
2 1 1 48 12
2 1 1 31 2
1 1 NA 6 3
1 1 1 2 3
2 NA 1 37 2
2 2 1 13 5
2 1 1 55 11
1 NA 1 55 8
2 1 1 21 8
1 1 1 64 3
2 1 1 52 2
2 1 1 21 3
2 1 NA 16 3
2 1 1 13 3
1 1 1 53 2
1 NA 5 47 2
2 7 5 16 3
1 7 5 9 3
2 7 5 61 7
1 1 1 40 12
2 1 1 54 2
2 2 NA 40 2
2 2 1 15 3
1 2 1 13 3
1 NA 1 61 2
2 1 1 19 3
1 NA 1 17 3
2 7 2 56 2
1 NA 2 34 3
2 NA NA 82 2
1 1 NA 35 2
2 1 1 57 12
2 1 1 35 9
2 8 1 66 2
2 1 NA 58 2
1 2 1 38 3
2 1 1 67 2
1 1 1 65 3
1 1 1 21 3
1 1 1 19 3
1 1 1 16 3
1 1 NA 10 3
2 1 1 54 2
1 1 1 23 3
2 1 NA 17 3
1 1 1 15 3
2 1 NA 32 2
2 NA 1 7 3
1 1 1 5 3
2 NA 1 2 3
1 1 1 51 2
2 1 NA 15 3
1 1 1 13 3
1 1 1 12 3
1 1 1 28 2
1 1 1 1 3
2 8 1 55 2
2 NA 1 75 3
2 1 1 75 2
1 1 1 38 2
1 1 NA 13 3
1 NA 1 10 3
1 1 1 8 3
1 1 1 71 2
2 1 1 46 2
1 1 1 19 3
2 NA 1 13 3
2 NA 1 52 2
1 1 1 17 3
1 1 NA 96 3
1 1 1 83 11
2 1 2 67 3
2 1 NA 93 10
2 1 1 82 8
2 1 1 29 12
1 2 NA 34 3
1 NA 1 61 12
2 1 1 18 3
1 NA 1 14 3
2 1 NA 70 2
1 1 NA 55 2
1 2 1 49 12
2 2 1 53 13
1 1 1 22 3
2 1 1 65 2
2 1 1 37 3
1 1 1 18 8
2 1 1 12 8
2 NA 2 20 3
1 7 NA 17 3
1 NA NA 14 3
1 7 2 13 3
2 9 2 2 8
2 1 2 19 3
2 1 NA 56 2
2 1 NA 41 2
2 1 1 18 3
2 1 NA 16 3
2 NA 1 61 2
1 1 1 22 3
1 3 1 16 8
1 NA 1 53 11
2 2 1 60 9
1 1 1 22 7
2 NA NA 46 2
2 1 1 19 3
2 1 1 17 3
1 1 1 11 9
2 1 1 68 2
2 1 1 54 8
1 1 1 12 4
2 1 NA 54 2
1 1 1 80 4
2 1 1 3 3
1 NA 1 53 2
2 1 1 78 2
1 1 1 2 7
1 1 1 25 7
2 1 1 77 2
2 1 1 74 2
2 NA 1 47 2
1 NA 1 21 3
2 1 1 19 3
2 1 NA 15 3
2 1 NA 70 2
1 1 1 45 2
2 1 1 17 3
2 1 NA 15 3
1 1 1 4 4
2 1 NA 58 2
1 1 1 55 11
2 7 2 48 2
1 7 2 19 3
1 1 1 7 2
2 1 1 46 2
2 1 1 17 4
2 1 1 39 2
2 NA NA 15 3
2 1 1 12 3
1 1 1 11 3
1 1 NA 8 3
2 1 NA 44 2
2 1 1 22 3
2 1 1 20 3
2 1 1 18 3
1 NA 1 10 3
2 1 1 73 2
1 1 1 74 2
2 1 NA 91 2
2 7 2 84 8
2 1 1 55 2
1 1 1 14 3
2 1 1 58 2
2 1 NA 79 2
2 1 1 33 2
2 1 1 26 3
2 1 1 20 3
2 NA 1 25 3
1 1 1 54 3
1 1 1 5 7
1 1 NA 52 8
1 1 1 56 2
2 1 1 60 2
2 1 1 18 3
2 2 1 57 2
1 2 1 6 8
2 NA NA 11 3
2 8 NA 48 12
1 1 1 78 5
1 NA 2 37 2
2 NA 2 7 3
1 8 2 5 3
1 1 2 30 2
2 NA 2 9 3
2 1 2 6 3
2 1 2 2 3
2 8 1 6 4
2 8 1 8 9
1 8 1 11 13
1 1 1 33 9
2 2 1 22 3
1 2 1 46 11
1 1 1 51 2
1 1 1 13 3
2 1 1 56 2
2 1 1 35 5
1 1 1 13 8
1 1 1 9 8
2 NA NA 3 8
1 NA 2 49 2
2 7 2 20 3
1 NA 2 4 3
1 1 1 85 2
2 6 1 49 2
1 6 1 19 3
1 NA 1 16 3
2 1 2 17 3
2 1 1 70 2
1 1 1 73 6
2 1 1 51 2
2 1 1 53 11
1 1 1 74 2
1 1 1 56 2
1 NA 1 51 6
2 NA 1 4 3
1 1 1 5 3
2 1 NA 28 12
2 1 1 62 2
2 1 1 23 3
2 NA 1 21 3
1 1 1 17 3
2 1 1 26 6
2 1 1 59 2
1 1 1 35 2
1 1 1 75 2
2 1 1 38 12
2 1 1 11 13
1 1 1 86 4
2 NA 1 24 8
2 1 NA 42 2
1 1 1 21 3
2 1 1 77 2
2 1 1 60 2
1 1 NA 46 2
1 1 2 8 3
2 NA 1 65 7
2 1 1 53 2
2 1 1 28 2
2 NA 1 80 4
2 1 NA 50 2
2 3 1 12 3
2 NA 1 33 2
1 1 1 16 3
2 1 1 10 3
1 1 NA 50 9
1 1 1 55 10
2 NA 1 31 12
2 1 1 60 2
1 1 1 22 3
1 1 1 17 3
2 1 1 88 2
2 1 1 53 2
2 1 1 26 3
2 1 1 23 3
1 1 NA 43 2
1 1 1 19 3
1 1 NA 42 2
2 1 1 12 3
2 1 1 9 3
1 NA 1 8 3
1 1 2 10 2
2 NA 1 46 2
1 1 1 44 2
2 1 1 17 3
2 1 1 14 3
2 1 1 79 2
1 NA NA 78 12
2 1 1 88 2
2 NA 1 81 5
1 1 NA 73 8
2 1 1 46 2
2 1 1 41 2
1 1 1 12 3
1 1 1 10 3
1 3 NA 15 3
2 1 1 64 2
2 NA 1 22 3
1 NA 1 8 3
1 1 1 1 3
1 1 1 48 2
1 1 1 25 3
2 1 1 19 3
2 1 1 75 9
2 1 1 73 2
1 NA NA 89 5
1 1 NA 27 12
1 1 1 13 3
1 1 1 59 2
2 4 1 20 3
2 4 1 15 3
2 1 1 67 2
1 NA 1 61 2
2 1 1 31 3
2 1 1 86 2
2 1 1 74 2
2 NA 1 29 2
1 1 1 11 3
1 1 1 9 3
1 NA 1 6 3
2 6 1 30 2
2 1 NA 60 2
2 1 1 37 2
1 NA 1 19 3
2 NA 1 7 3
1 1 NA 58 2
1 1 1 50 5
2 2 1 83 6
2 NA 1 42 2
2 NA 1 17 3
2 1 1 37 2
2 2 1 20 3
1 2 1 18 3
1 1 1 88 2
2 1 1 40 3
2 1 1 83 2
2 1 1 40 8
1 NA NA 23 13
1 1 1 25 3
1 NA NA 20 7
1 1 1 8 8
2 1 1 32 2
2 1 1 2 3
2 1 1 41 2
1 1 1 15 5
2 NA NA 35 2
2 1 1 7 3
1 NA 1 16 4
2 1 1 63 9
2 NA NA 45 2
2 1 1 59 2
1 1 5 32 3
1 1 5 13 8
1 1 1 48 2
1 1 1 16 3
1 1 NA 4 3
2 1 1 34 2
1 1 1 8 3
2 NA 1 5 3
1 NA NA 45 12
2 NA NA 34 9
1 NA NA 29 12
1 1 1 81 5
2 1 NA 61 2
1 NA 1 71 2
1 1 NA 72 8
1 1 NA 30 6
2 1 1 40 4
1 1 1 14 3
1 2 1 23 3
2 NA 1 52 6
1 2 NA 46 12
2 1 NA 72 2
1 1 1 43 2
1 1 1 9 3
1 1 2 15 3
2 1 2 11 3
2 1 NA 7 3
2 2 NA 86 8
1 1 1 84 2
1 2 NA 41 3
1 2 1 20 8
2 2 1 14 8
2 2 1 40 10
1 1 1 46 5
1 1 NA 15 8
1 1 1 66 11
1 1 NA 31 2
1 1 1 1 3
2 1 NA 56 2
2 NA 1 27 3
1 1 1 34 2
1 1 1 11 3
1 1 1 7 3
2 1 NA 69 2
2 1 2 36 2
1 NA 1 90 13
2 1 1 44 7
1 1 NA 66 5
1 NA 1 76 2
1 1 NA 64 2
1 1 1 44 2
2 1 1 16 3
1 1 1 12 3
1 NA 1 28 2
2 1 1 68 2
2 1 NA 83 2
2 1 1 53 2
2 1 1 65 2
1 2 1 26 2
2 8 1 4 3
2 1 NA 83 2
2 1 1 18 3
2 NA NA 53 2
1 1 NA 53 2
2 1 NA 55 13
2 1 1 34 2
1 1 1 61 2
2 1 1 11 2
1 NA 2 37 2
2 1 NA 8 3
1 1 NA 3 3
1 1 2 1 3
2 1 NA 33 2
2 NA NA 4 3
1 1 NA 1 3
1 1 2 53 6
1 1 2 27 7
1 1 1 37 2
1 1 NA 18 3
2 1 NA 13 3
1 1 1 7 3
1 1 1 28 2
2 5 NA 68 2
2 1 NA 49 2
2 NA 1 77 7
2 NA 1 28 3
2 1 1 60 12
2 1 1 5 3
1 NA 1 46 9
1 6 1 34 2
1 6 1 2 3
2 1 1 56 2
2 NA 1 28 2
2 1 1 1 3
2 NA 1 48 13
2 2 1 85 8
1 2 1 83 2
1 NA 1 13 3
1 1 NA 10 3
2 1 1 9 3
2 NA 1 52 2
2 1 1 28 2
2 NA 1 67 2
1 NA 1 20 7
2 1 1 66 12
1 1 1 33 2
2 1 1 3 3
2 NA 1 41 2
2 3 5 3 3
2 7 5 36 12
2 1 1 62 2
2 1 1 76 2
2 1 1 49 2
2 2 1 83 2
2 2 1 19 8
2 1 4 73 2
1 1 NA 31 12
2 1 1 38 2
2 1 1 11 3
2 1 1 8 3
2 1 1 61 7
1 1 NA 72 4
2 NA 1 54 2
2 1 1 24 3
2 1 1 69 2
2 1 2 63 2
2 1 1 52 2
2 1 1 52 3
1 3 1 84 2
2 1 1 46 2
1 1 1 16 3
2 NA NA 57 2
1 1 1 72 5
1 NA 1 19 11
2 NA 1 51 12
2 1 NA 23 2
2 NA 1 35 2
1 1 1 8 3
2 1 1 6 3
2 1 1 41 2
2 1 1 14 5
2 1 NA 63 9
1 1 1 39 11
2 1 1 25 3
1 1 1 19 5
1 1 1 17 5
2 NA 1 50 12
1 NA NA 64 2
1 1 1 33 2
2 1 1 59 9
1 1 1 31 2
2 NA 1 93 8
2 NA 1 85 6
2 NA 1 17 3
1 1 1 55 2
1 NA 1 9 8
1 1 NA 8 8
1 1 1 16 3
1 NA 1 27 2
1 1 NA 2 3
1 1 NA 63 2
2 NA 1 71 2
1 1 3 52 2
2 1 3 20 3
1 1 1 25 12
1 NA 1 50 6
2 2 1 12 3
2 NA 1 74 7
1 1 NA 53 2
2 1 1 43 12
1 1 1 51 2
2 1 NA 20 3
1 1 NA 18 3
1 1 NA 48 12
2 1 NA 69 2
1 1 1 32 8
1 1 NA 24 8
1 1 1 89 2
2 NA 2 16 3
2 7 2 14 3
2 NA 2 4 3
2 1 1 38 2
1 1 NA 14 3
2 1 1 12 3
2 1 1 7 3
1 NA NA 41 2
2 1 1 23 3
1 8 5 13 3
2 1 NA 28 2
2 1 1 2 3
1 NA 2 45 2
1 1 2 15 3
2 1 2 15 4
2 1 2 15 5
1 1 1 49 4
2 1 1 37 9
1 1 1 21 10
2 1 1 68 12
2 1 1 12 3
2 NA 1 6 3
1 1 1 48 12
1 6 NA 27 5
1 6 1 4 9
1 NA NA 8 9
2 2 1 10 3
2 NA 1 9 3
2 1 1 26 3
2 NA 2 92 2
1 7 2 57 8
2 1 1 25 2
1 NA 1 72 2
1 1 1 24 9
2 1 1 66 2
1 NA 1 38 3
2 2 1 8 3
1 2 1 7 3
1 2 1 5 3
1 NA 1 32 12
2 1 1 59 3
2 1 NA 71 5
2 1 1 41 2
1 1 1 12 3
1 1 1 10 3
1 1 NA 8 3
1 NA 1 6 3
2 1 1 71 2
1 1 1 39 3
1 1 1 64 2
2 1 NA 87 2
2 1 1 55 2
1 1 1 7 9
1 NA 1 51 6
1 1 1 78 2
1 2 1 31 3
1 1 1 56 2
1 1 1 19 3
1 1 1 33 2
1 1 1 2 3
2 NA 1 65 2
2 9 1 5 3
1 9 1 3 3
2 9 NA 2 3
2 1 1 74 2
1 1 1 36 2
1 1 1 9 3
2 1 NA 6 3
2 NA 3 40 2
1 1 3 8 3
2 1 3 7 3
1 1 3 5 3
2 1 3 1 3
2 1 1 34 5
2 1 1 2 7
2 1 1 33 7
1 1 1 23 4
2 NA 1 54 2
2 1 1 23 3
2 NA 1 17 3
1 1 1 15 3
2 1 NA 14 3
1 7 2 66 2
1 7 2 18 3
1 7 NA 22 5
2 6 1 35 12
1 7 5 87 4
1 1 NA 38 3
2 1 1 68 2
2 4 1 37 2
2 4 1 13 3
2 4 1 7 3
1 4 1 3 3
1 NA NA 44 2
2 1 5 7 3
1 1 5 5 3
1 2 NA 33 8
1 2 1 56 4
1 2 NA 93 2
2 2 1 31 13
2 NA 1 49 5
1 1 1 14 3
2 1 1 36 12
2 NA 1 66 2
1 1 1 55 12
1 1 1 68 8
2 NA 1 67 2
2 2 1 15 3
1 1 1 32 2
2 1 1 3 3
1 1 1 1 3
2 NA 1 47 12
2 1 1 7 9
2 NA 1 66 2
2 1 1 88 9
2 1 1 30 12
1 1 1 4 13
2 1 NA 34 2
2 6 1 18 3
2 NA 1 11 9
2 8 2 83 4
1 NA NA 86 5
1 1 1 40 12
1 1 1 17 3
1 1 1 15 3
1 1 1 12 3
2 1 1 6 3
2 1 1 84 5
2 NA 1 71 2
1 NA 2 25 13
1 7 2 7 9
2 7 2 84 2
1 1 1 84 5
2 1 NA 77 2
1 6 1 56 2
2 6 1 25 3
2 6 1 20 3
2 3 1 37 2
2 NA 1 14 3
2 1 1 70 2
2 1 1 45 2
2 1 1 26 3
2 1 1 24 3
2 1 1 23 3
1 1 1 15 3
1 NA 1 73 7
1 2 1 28 2
1 1 1 71 2
2 1 1 35 2
1 1 1 8 3
1 NA 1 5 3
2 1 NA 3 3
1 1 1 30 2
2 NA 1 41 7
2 1 1 10 13
2 1 1 93 9
2 NA 1 64 2
2 1 1 11 3
2 1 1 9 3
2 1 1 14 5
2 1 NA 9 5
1 1 1 34 12
2 4 1 33 2
1 8 1 1 3
2 1 NA 54 2
2 NA 1 81 2
2 NA NA 32 8
1 8 1 19 7
1 8 1 70 7
2 8 2 47 4
2 NA 1 56 2
1 1 1 58 2
2 6 1 76 2
1 1 1 49 2
1 1 1 19 3
2 1 NA 22 7
2 NA 1 50 3
1 NA 1 36 7
2 1 1 55 2
2 NA 1 20 3
2 4 1 34 2
2 8 1 7 3
1 NA NA 5 3
1 8 1 3 3
2 1 2 37 13
1 1 2 39 5
2 1 NA 71 7
1 2 NA 29 3
1 NA NA 49 6
1 2 NA 59 13
2 1 1 57 2
1 1 NA 23 3
1 9 1 66 2
1 NA 1 29 3
1 9 1 45 12
2 9 1 61 13
2 1 1 54 2
2 1 NA 74 2
1 1 NA 26 12
1 1 NA 23 12
2 1 NA 38 2
2 NA 1 9 3
2 1 1 6 3
1 1 1 34 9
2 1 NA 76 2
2 1 1 60 2
2 NA 1 80 2
1 1 1 64 6
2 NA 1 84 8
1 1 NA 61 2
1 NA 1 44 2
1 1 1 17 3
1 1 NA 31 9
1 NA 1 13 6
2 8 1 37 6
2 1 1 65 12
1 6 1 55 2
1 6 NA 24 3
1 6 1 22 3
2 1 1 26 3
1 1 1 60 7
2 8 1 62 6
1 1 1 29 3
1 NA 1 29 2
1 1 NA 6 3
2 1 1 43 2
1 1 NA 19 3
2 1 1 16 3
2 NA 1 11 3
2 1 1 16 3
1 1 NA 55 2
1 1 1 30 3
1 1 1 64 2
2 8 5 46 12
1 NA 1 83 2
1 NA 1 38 2
2 NA 1 14 3
1 NA 1 12 3
2 1 NA 72 2
1 1 1 61 2
1 1 1 48 12
2 1 1 55 2
1 NA 1 49 6
2 1 1 74 5
2 1 1 86 2
1 NA 1 44 3
1 1 1 92 3
1 8 NA 96 10
2 1 1 68 12
2 2 1 18 2
1 1 1 21 3
1 NA 1 79 2
1 1 1 71 5
1 1 NA 23 2
1 1 1 38 2
2 NA 4 74 11
1 1 1 40 2
1 1 1 13 3
1 1 1 80 4
2 1 NA 51 2
2 1 NA 72 2
1 1 1 16 7
1 1 1 26 7
1 1 5 22 12
2 1 NA 61 11
1 1 1 26 3
1 1 1 69 2
2 1 NA 71 2
1 NA 5 54 5
2 1 5 58 11
1 1 2 6 3
1 1 2 2 3
2 1 1 68 2
1 2 1 30 3
2 2 1 21 3
2 2 1 10 8
1 NA NA 81 2
2 1 NA 60 5
1 1 NA 19 6
1 1 1 55 12
1 NA NA 56 2
1 1 1 39 3
1 NA 1 38 2
2 2 1 16 3
2 1 1 69 2
2 8 NA 51 2
1 1 1 10 3
2 7 5 77 7
2 NA 1 60 2
2 1 1 3 2
1 1 1 88 13
1 NA 1 42 2
2 2 1 88 4
1 1 1 26 12
2 1 1 85 2
1 NA 1 53 2
1 NA 1 14 3
2 1 2 20 3
1 1 NA 15 3
2 1 1 16 3
1 1 1 14 3
1 1 NA 45 12
2 NA 1 30 2
2 1 1 11 3
2 1 NA 9 3
1 1 1 7 3
2 1 1 18 3
2 NA 1 17 3
2 1 1 41 3
1 1 1 12 8
2 1 1 3 8
1 NA 1 38 13
1 1 1 61 2
2 1 NA 76 2
2 1 5 52 2
2 1 1 7 6
2 NA 1 46 7
2 NA NA 85 2
1 1 1 92 5
1 1 NA 96 6
2 NA 1 63 3
1 NA 1 69 2
2 NA 1 26 2
2 1 NA 58 2
2 4 1 42 2
1 NA 1 8 3
2 4 1 6 3
2 1 1 17 7
2 1 1 7 12
2 1 1 26 13
1 NA 1 52 2
1 1 1 19 3
1 NA NA 17 3
2 1 1 37 2
2 1 1 11 3
1 1 NA 9 3
2 1 1 18 3
1 1 1 32 2
2 NA 1 28 6
1 1 1 43 2
2 1 1 20 3
1 1 1 17 3
2 1 1 32 2
1 NA 1 8 3
2 1 1 6 3
2 1 NA 66 2
1 1 NA 74 2
1 2 NA 1 3
1 2 1 24 12
2 1 1 90 4
1 1 1 12 11
1 1 1 16 2
1 1 1 93 13
1 1 1 93 7
2 1 NA 55 2
1 1 1 27 3
1 3 1 51 2
2 8 1 21 3
1 1 1 80 2
1 1 NA 12 3
2 1 1 10 3
1 NA NA 6 3
1 1 1 21 6
2 6 1 31 2
2 6 1 3 3
2 6 NA 1 3
1 1 1 65 5
2 1 1 55 2
1 1 1 26 3
1 1 1 55 2
1 NA 1 52 2
1 1 1 16 3
1 1 NA 14 3
2 NA 1 11 3
1 1 1 71 2
2 1 1 44 3
1 1 1 6 8
2 NA NA 35 13
1 NA NA 95 9
1 2 NA 68 8
1 1 1 51 2
2 NA 1 42 2
2 1 1 18 3
2 1 1 16 3
2 1 1 17 3
1 1 1 15 3
1 NA 1 42 2
1 NA 1 64 2
2 NA NA 42 2
2 1 1 21 5
1 1 1 18 5
2 1 1 18 5
2 1 1 78 2
1 1 1 88 8
2 1 1 41 2
2 9 1 12 3
1 9 1 10 3
2 NA NA 7 3
2 1 NA 95 6
1 1 1 86 4
1 1 NA 14 4
1 1 1 51 2
1 1 1 14 3
1 1 NA 36 2
2 1 NA 6 3
1 1 1 3 3
1 2 1 17 3
2 NA 1 33 2
1 1 1 2 3
1 1 1 47 2
2 NA 1 15 3
1 1 1 10 3
2 1 NA 56 2
1 1 1 45 2
2 1 1 23 3
1 1 1 16 3
1 1 1 8 3
2 2 1 50 2
2 1 1 52 2
2 1 NA 38 2
2 1 1 54 12
1 1 NA 46 6
1 1 1 71 2
2 1 1 28 3
2 NA 2 53 2
1 2 2 29 3
2 1 1 33 2
2 1 1 3 3
2 1 1 44 2
2 NA 1 20 3
1 1 1 14 3
2 1 NA 22 3
1 NA NA 33 3
2 1 1 59 2
1 1 1 36 2
2 1 NA 10 3
1 1 1 7 3
2 1 2 67 2
2 1 1 59 2
2 NA 1 77 2
2 1 1 55 5
2 1 2 22 3
2 1 1 43 12
1 1 1 68 2
1 NA NA 34 13
2 1 1 37 2
2 1 1 10 3
1 1 1 7 3
2 1 NA 68 8
2 1 1 92 10
2 1 1 16 8
1 NA NA 25 2
1 1 5 32 5
2 1 1 43 2
1 1 1 12 3
2 NA NA 61 2
1 NA 2 15 6
1 1 2 29 4
1 1 2 3 2
1 NA 1 49 2
1 2 1 20 3
2 2 1 19 3
1 1 NA 34 12
1 1 1 26 3
1 1 1 46 12
2 NA 2 39 2
1 NA NA 17 3
2 NA 2 13 3
1 NA 1 93 10
1 1 1 96 4
1 1 1 83 8
2 1 1 92 7
2 1 NA 26 13
1 1 NA 61 2
2 1 NA 39 2
1 7 2 10 5
2 7 2 57 4
1 7 2 66 12
2 1 1 65 2
2 NA 1 32 3
2 2 NA 49 6
2 2 1 16 11
1 NA 1 12 11
2 3 1 78 2
1 1 NA 61 2
1 8 1 26 3
2 NA 1 48 2
2 NA 1 22 3
2 1 1 1 8
1 2 NA 40 2
2 2 1 14 3
2 2 1 10 3
1 1 1 82 2
2 1 2 34 4
1 1 1 76 2
1 1 1 28 12
1 2 NA 13 3
2 NA 1 34 12
1 2 NA 24 4
1 2 1 17 4
1 2 1 14 4
2 2 1 10 4
2 2 1 25 8
1 NA 1 88 2
1 1 NA 23 8
1 1 5 30 2
1 1 5 4 3
1 1 5 2 3
2 NA 5 23 11
1 1 NA 23 11
1 1 1 57 2
1 1 NA 21 12
2 1 1 49 2
1 1 1 49 12
1 1 1 37 12
2 1 1 35 12
2 1 NA 29 12
1 8 1 41 2
2 8 1 10 3
2 8 1 7 3
1 1 1 42 2
2 1 NA 8 3
1 1 NA 4 3
2 NA 1 1 3
2 7 2 23 12
2 1 1 32 3
1 1 1 4 2
2 1 1 30 5
1 NA NA 72 2
1 1 1 44 3
1 7 2 31 12
2 NA 1 55 2
2 1 1 27 3
1 2 1 13 4
1 2 1 12 4
2 1 1 35 2
1 1 1 11 3
1 NA 1 9 3
2 1 1 3 3
1 1 NA 16 6
2 1 NA 96 12
2 1 1 79 8
2 1 NA 16 9
1 1 NA 69 8
2 1 1 26 6
1 1 1 52 4
1 NA NA 23 3
1 1 1 41 3
2 1 1 54 2
2 1 NA 20 3
1 1 1 17 3
1 1 1 11 3
1 1 NA 3 3
2 1 1 68 2
2 1 1 40 2
1 1 1 6 3
2 1 1 13 3
2 1 1 12 3
1 NA 1 8 3
1 1 1 43 2
1 1 1 15 3
2 1 NA 13 3
2 1 NA 65 2
2 6 1 69 2
2 NA 5 56 2
1 7 5 33 5
2 1 1 56 2
1 1 1 79 2
2 1 1 76 2
2 NA 1 30 2
2 1 NA 61 2
1 1 1 68 3
1 1 NA 65 3
1 1 NA 48 3
2 1 1 71 2
1 1 1 50 3
1 NA NA 69 2
2 1 2 66 2
1 7 3 51 2
1 1 1 32 12
2 1 1 26 12
2 1 1 66 2
2 3 1 94 7
2 6 NA 45 2
2 1 2 62 2
1 1 2 17 3
1 1 2 10 3
2 NA NA 10 4
1 1 NA 15 5
2 NA 1 48 13
2 NA NA 56 2
2 6 1 33 3
2 6 NA 17 3
1 9 2 4 8
1 6 1 33 10
1 NA NA 36 2
1 1 1 12 3
1 1 1 3 3
1 1 1 43 2
1 1 NA 8 3
1 1 1 8 3
1 1 1 37 2
1 1 1 5 3
2 1 1 1 3
1 1 1 16 5
1 1 NA 13 7
2 1 1 69 10
2 NA 1 55 2
2 1 NA 53 2
1 1 1 15 3
2 1 1 5 3
2 7 2 7 5
2 3 NA 26 12
2 NA 1 43 11
1 1 1 83 12
1 1 1 93 3
1 1 1 23 8
1 1 1 26 5
2 1 1 43 2
2 2 1 55 2
1 2 NA 31 3
1 2 NA 49 9
2 2 1 26 2
2 NA 1 7 3
2 2 1 5 3
1 2 1 2 3
2 1 1 4 3
2 2 NA 66 2
1 1 1 73 2
1 NA 1 45 2
2 8 NA 5 3
1 1 NA 40 13
2 1 1 12 6
1 1 1 94 3
1 2 1 3 3
2 1 1 46 2
2 1 1 13 3
2 1 1 70 2
1 1 1 75 2
2 1 1 63 2
1 9 NA 58 2
1 1 1 47 2
1 NA 1 14 3
2 1 NA 12 3
1 NA NA 41 3
2 1 1 73 2
2 1 NA 62 2
2 7 2 3 3
2 7 2 2 3
2 1 1 35 2
1 NA 1 1 3
1 1 1 51 2
2 1 NA 21 3
2 1 1 34 4
2 1 4 68 2
2 1 4 41 3
2 NA NA 66 2
2 NA 1 60 2
1 NA 1 27 3
1 2 1 7 8
2 2 1 55 13
1 2 1 36 13
2 1 2 91 11
2 NA NA 75 5
2 1 2 92 9
2 1 NA 42 3
1 1 1 73 12
2 1 1 58 2
2 2 1 13 3
1 2 1 11 3
2 NA 1 9 3
2 1 1 24 12
2 1 1 77 2
1 NA 1 50 3
2 1 NA 18 3
2 1 NA 16 3
2 1 1 13 3
2 1 1 10 3
2 1 1 53 2
2 1 1 18 3
2 2 NA 83 3
2 1 1 32 12
1 1 NA 76 3
1 1 4 81 2
1 NA NA 19 3
2 1 1 18 3
1 1 1 15 3
