"Gender" "Race" "Hisp" "Age" "Relate"
"2" "1" "1" "23" "12"
"2" "1" "1" "74" "11"
"1" "1" "1" "20" "2"
"1" "9" "1" "2" "3"
"2" "1" "1" "18" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "9" "3"
"1" "1" "2" "3" "3"
"2" "1" "2" "60" "2"
"2" "6" "1" "45" "2"
"2" "1" "1" "37" "2"
"1" "4" "1" "7" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "6" "3"
"1" "2" "1" "44" "2"
"2" "2" "1" "14" "12"
"2" "6" "1" "18" "3"
"1" "6" "1" "31" "12"
"2" "6" "1" "5" "13"
"2" "1" "1" "45" "2"
"1" "2" "1" "25" "3"
"2" "1" "1" "74" "7"
"2" "1" "1" "62" "2"
"1" "1" "4" "7" "3"
"1" "1" "1" "1" "3"
"1" "4" "1" "4" "12"
"2" "1" "1" "4" "3"
"2" "1" "1" "20" "2"
"2" "1" "1" "34" "6"
"2" "1" "1" "4" "6"
"1" "2" "1" "83" "12"
"1" "1" "1" "2" "4"
"1" "1" "1" "1" "3"
"1" "1" "1" "60" "3"
"1" "1" "1" "41" "13"
"1" "1" "1" "44" "2"
"2" "1" "1" "2" "3"
"2" "6" "1" "45" "2"
"1" "1" "2" "68" "12"
"1" "1" "1" "2" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "28" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "9" "3"
"2" "4" "1" "46" "2"
"1" "1" "5" "6" "3"
"1" "1" "2" "12" "3"
"2" "1" "4" "41" "2"
"2" "9" "1" "34" "2"
"2" "8" "1" "9" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "42" "2"
"1" "1" "1" "1" "10"
"1" "1" "1" "9" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "4" "3"
"1" "8" "1" "8" "12"
"2" "6" "1" "25" "2"
"1" "2" "1" "2" "3"
"1" "7" "1" "2" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "8" "3"
"1" "1" "2" "62" "10"
"2" "1" "1" "57" "2"
"1" "1" "1" "36" "2"
"1" "1" "1" "56" "9"
"1" "1" "1" "9" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "2" "12"
"2" "1" "3" "34" "2"
"1" "1" "1" "21" "12"
"1" "1" "1" "52" "10"
"1" "1" "1" "7" "3"
"1" "1" "1" "27" "2"
"1" "1" "1" "79" "7"
"2" "2" "1" "60" "2"
"2" "2" "1" "31" "3"
"1" "1" "1" "32" "2"
"1" "1" "2" "64" "7"
"2" "1" "1" "18" "2"
"2" "1" "1" "1" "3"
"1" "1" "4" "8" "3"
"2" "1" "1" "62" "2"
"2" "1" "1" "17" "2"
"2" "2" "1" "86" "12"
"1" "7" "2" "94" "7"
"1" "7" "2" "31" "3"
"1" "1" "1" "6" "3"
"2" "2" "1" "25" "12"
"1" "7" "1" "64" "3"
"1" "1" "1" "32" "12"
"1" "1" "1" "1" "3"
"2" "1" "2" "84" "2"
"1" "1" "2" "18" "3"
"2" "1" "2" "40" "3"
"1" "2" "1" "5" "3"
"2" "6" "4" "61" "2"
"1" "2" "1" "83" "2"
"2" "1" "1" "50" "9"
"2" "1" "1" "25" "7"
"2" "2" "2" "5" "3"
"2" "1" "1" "62" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "4" "3"
"2" "1" "1" "23" "12"
"2" "1" "1" "50" "2"
"1" "1" "1" "64" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "58" "10"
"2" "1" "1" "83" "12"
"2" "7" "1" "4" "5"
"1" "1" "2" "45" "2"
"2" "1" "1" "37" "6"
"2" "1" "1" "40" "2"
"2" "1" "1" "27" "2"
"2" "1" "3" "72" "2"
"1" "2" "1" "86" "2"
"1" "7" "5" "31" "7"
"2" "7" "5" "55" "10"
"1" "7" "5" "5" "3"
"2" "6" "1" "7" "3"
"1" "8" "1" "2" "3"
"2" "6" "1" "39" "2"
"1" "2" "1" "41" "13"
"2" "1" "1" "18" "2"
"2" "1" "1" "20" "2"
"1" "1" "1" "70" "12"
"2" "5" "1" "45" "2"
"2" "1" "1" "57" "2"
"1" "1" "1" "32" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "37" "12"
"2" "1" "1" "24" "2"
"1" "1" "1" "59" "13"
"2" "1" "1" "45" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "4" "12"
"1" "5" "1" "52" "2"
"2" "5" "1" "27" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "58" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "10" "12"
"1" "1" "1" "21" "2"
"2" "1" "1" "57" "4"
"2" "1" "1" "25" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "45" "2"
"1" "1" "1" "1" "3"
"2" "1" "2" "34" "2"
"2" "2" "1" "2" "3"
"1" "2" "1" "70" "13"
"1" "2" "1" "26" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"2" "3" "1" "2" "3"
"1" "1" "1" "45" "2"
"2" "2" "1" "52" "13"
"1" "1" "1" "8" "3"
"1" "2" "1" "61" "3"
"1" "2" "1" "3" "11"
"2" "2" "1" "84" "2"
"1" "1" "1" "64" "2"
"1" "8" "1" "29" "3"
"1" "1" "1" "54" "12"
"2" "1" "1" "1" "13"
"2" "1" "1" "81" "13"
"1" "2" "1" "54" "12"
"2" "2" "1" "71" "3"
"2" "7" "1" "3" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "25" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "61" "2"
"2" "9" "1" "51" "2"
"2" "4" "1" "43" "13"
"2" "4" "1" "83" "9"
"2" "1" "1" "25" "2"
"1" "1" "1" "42" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "60" "2"
"1" "2" "1" "37" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "59" "2"
"1" "4" "1" "1" "3"
"1" "1" "2" "6" "3"
"2" "1" "2" "35" "2"
"1" "1" "1" "73" "12"
"2" "1" "1" "2" "3"
"2" "1" "1" "59" "7"
"2" "1" "1" "58" "2"
"1" "1" "1" "54" "7"
"2" "1" "1" "1" "3"
"1" "1" "1" "8" "13"
"2" "1" "1" "28" "13"
"2" "1" "3" "39" "2"
"1" "2" "1" "2" "12"
"1" "8" "1" "10" "3"
"1" "8" "4" "1" "3"
"1" "2" "1" "25" "2"
"1" "2" "1" "52" "3"
"2" "2" "1" "43" "3"
"2" "1" "1" "34" "2"
"1" "1" "1" "51" "12"
"2" "1" "1" "8" "3"
"1" "1" "1" "58" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "10" "3"
"2" "1" "5" "4" "3"
"2" "1" "1" "45" "12"
"2" "2" "1" "39" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "20" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "16" "8"
"2" "1" "1" "70" "3"
"1" "6" "1" "75" "2"
"2" "6" "1" "48" "2"
"2" "1" "1" "61" "12"
"1" "1" "1" "4" "3"
"1" "9" "1" "1" "12"
"2" "1" "1" "20" "2"
"2" "1" "1" "34" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "52" "2"
"1" "9" "1" "6" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "60" "2"
"1" "1" "1" "8" "3"
"1" "1" "4" "7" "3"
"2" "1" "1" "34" "2"
"2" "1" "1" "18" "6"
"2" "1" "1" "56" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "35" "13"
"2" "1" "1" "58" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "41" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "27" "2"
"1" "7" "1" "3" "5"
"2" "1" "1" "64" "2"
"1" "1" "1" "12" "6"
"2" "1" "1" "4" "3"
"2" "1" "1" "34" "2"
"1" "1" "1" "6" "3"
"1" "2" "1" "31" "6"
"1" "1" "2" "2" "3"
"2" "1" "2" "20" "2"
"1" "1" "1" "4" "5"
"2" "1" "1" "9" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "56" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "20" "2"
"1" "2" "1" "45" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "44" "10"
"2" "1" "1" "34" "2"
"1" "1" "1" "37" "12"
"2" "1" "1" "2" "3"
"2" "1" "1" "58" "2"
"2" "9" "1" "13" "12"
"2" "1" "1" "39" "2"
"1" "1" "1" "7" "3"
"2" "1" "1" "40" "2"
"2" "1" "1" "66" "2"
"2" "1" "5" "19" "4"
"2" "5" "5" "75" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "60" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "1" "5"
"2" "1" "1" "45" "2"
"2" "1" "2" "45" "2"
"1" "1" "2" "79" "12"
"1" "1" "1" "2" "3"
"1" "1" "1" "9" "3"
"2" "4" "1" "61" "11"
"2" "2" "1" "43" "3"
"2" "2" "1" "35" "8"
"1" "2" "1" "44" "2"
"2" "1" "1" "56" "2"
"2" "2" "1" "67" "2"
"2" "1" "1" "57" "2"
"2" "4" "1" "3" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "34" "2"
"1" "1" "5" "28" "12"
"2" "1" "1" "45" "2"
"1" "1" "1" "64" "8"
"2" "1" "1" "14" "3"
"1" "1" "1" "50" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "28" "2"
"2" "1" "1" "60" "2"
"2" "8" "5" "46" "12"
"2" "1" "3" "2" "3"
"1" "8" "5" "26" "7"
"1" "2" "1" "32" "2"
"2" "2" "1" "93" "12"
"2" "1" "1" "56" "2"
"2" "1" "1" "34" "10"
"2" "1" "1" "94" "7"
"1" "1" "1" "82" "13"
"2" "1" "1" "66" "2"
"2" "1" "1" "55" "12"
"2" "1" "1" "2" "3"
"1" "1" "1" "16" "10"
"2" "1" "1" "30" "2"
"2" "1" "1" "25" "2"
"2" "1" "1" "25" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "41" "2"
"2" "7" "5" "53" "3"
"1" "1" "1" "60" "2"
"2" "7" "1" "9" "3"
"1" "3" "1" "1" "3"
"1" "7" "1" "2" "3"
"2" "9" "5" "66" "10"
"2" "1" "1" "34" "2"
"1" "1" "1" "45" "9"
"2" "1" "1" "9" "3"
"2" "1" "1" "79" "2"
"2" "1" "1" "2" "3"
"2" "3" "1" "62" "2"
"2" "1" "2" "7" "12"
"1" "7" "2" "49" "6"
"2" "1" "1" "39" "2"
"1" "1" "1" "20" "2"
"1" "1" "1" "1" "3"
"1" "1" "5" "31" "3"
"1" "6" "5" "48" "3"
"2" "2" "1" "5" "3"
"2" "2" "1" "73" "10"
"2" "1" "2" "44" "2"
"1" "1" "1" "25" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "28" "6"
"1" "1" "1" "9" "3"
"1" "3" "1" "4" "3"
"1" "3" "1" "6" "3"
"1" "1" "1" "35" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "34" "2"
"1" "7" "5" "1" "3"
"2" "1" "1" "62" "2"
"2" "7" "1" "1" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "56" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "58" "12"
"2" "1" "1" "35" "2"
"2" "1" "1" "52" "2"
"2" "1" "5" "2" "3"
"1" "1" "1" "9" "3"
"1" "1" "2" "16" "3"
"1" "1" "2" "7" "3"
"2" "1" "1" "19" "2"
"1" "1" "2" "18" "2"
"1" "1" "2" "9" "3"
"2" "1" "2" "10" "3"
"2" "1" "1" "45" "2"
"1" "1" "1" "2" "3"
"2" "1" "1" "2" "12"
"2" "2" "1" "86" "11"
"2" "2" "1" "44" "10"
"2" "1" "1" "17" "2"
"1" "1" "1" "2" "3"
"2" "2" "1" "51" "2"
"1" "4" "1" "19" "2"
"1" "4" "1" "16" "3"
"2" "1" "2" "25" "2"
"1" "1" "1" "29" "12"
"1" "1" "1" "64" "2"
"1" "1" "1" "89" "12"
"2" "1" "1" "7" "3"
"2" "6" "1" "58" "2"
"1" "7" "2" "44" "3"
"1" "7" "2" "52" "11"
"2" "1" "1" "62" "2"
"1" "1" "2" "71" "10"
"2" "2" "1" "37" "2"
"2" "2" "1" "41" "3"
"2" "2" "1" "19" "3"
"2" "1" "1" "52" "2"
"2" "1" "2" "41" "2"
"1" "1" "2" "1" "3"
"1" "4" "2" "8" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "20" "2"
"2" "1" "1" "59" "7"
"2" "1" "5" "44" "2"
"1" "1" "1" "22" "2"
"1" "1" "2" "4" "3"
"1" "1" "2" "21" "10"
"1" "1" "2" "9" "3"
"2" "1" "1" "61" "6"
"2" "2" "1" "25" "6"
"2" "1" "1" "27" "2"
"1" "8" "1" "55" "10"
"1" "8" "1" "2" "12"
"2" "1" "1" "60" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "29" "12"
"2" "1" "5" "92" "12"
"2" "8" "1" "61" "12"
"1" "1" "1" "29" "6"
"2" "1" "1" "8" "3"
"1" "1" "1" "16" "13"
"1" "7" "1" "8" "3"
"1" "8" "1" "2" "6"
"1" "9" "1" "16" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "4" "3"
"1" "1" "1" "59" "2"
"2" "1" "1" "45" "2"
"2" "1" "1" "64" "12"
"2" "1" "1" "64" "2"
"2" "1" "1" "8" "12"
"2" "1" "1" "59" "2"
"1" "1" "1" "57" "2"
"2" "1" "1" "4" "3"
"1" "4" "1" "8" "3"
"2" "1" "1" "37" "2"
"2" "1" "1" "62" "13"
"1" "1" "1" "45" "2"
"2" "1" "1" "2" "3"
"1" "4" "1" "3" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "8" "3"
"1" "7" "2" "60" "2"
"2" "5" "1" "39" "2"
"1" "2" "1" "61" "2"
"2" "1" "1" "63" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "4" "3"
"2" "1" "5" "60" "2"
"2" "1" "1" "2" "3"
"2" "1" "5" "1" "3"
"1" "1" "1" "61" "9"
"1" "1" "1" "48" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "21" "10"
"2" "1" "2" "56" "2"
"1" "1" "2" "2" "3"
"2" "8" "1" "56" "2"
"1" "1" "1" "8" "5"
"1" "1" "1" "7" "3"
"2" "2" "1" "31" "2"
"2" "2" "1" "5" "3"
"2" "2" "1" "1" "3"
"2" "1" "1" "67" "10"
"1" "1" "1" "39" "2"
"1" "3" "1" "6" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "50" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "68" "2"
"1" "8" "1" "66" "2"
"1" "1" "1" "87" "2"
"2" "1" "1" "49" "3"
"1" "1" "1" "42" "2"
"1" "1" "1" "5" "3"
"1" "1" "1" "86" "9"
"2" "1" "1" "9" "3"
"2" "1" "1" "4" "3"
"2" "3" "1" "68" "12"
"2" "1" "2" "21" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "62" "2"
"1" "1" "1" "24" "2"
"1" "1" "1" "50" "2"
"1" "7" "2" "24" "2"
"2" "7" "2" "9" "3"
"1" "1" "1" "36" "2"
"1" "4" "1" "71" "2"
"2" "4" "1" "42" "2"
"1" "2" "1" "6" "13"
"2" "2" "1" "6" "3"
"2" "6" "1" "78" "2"
"1" "7" "1" "23" "13"
"1" "2" "1" "81" "2"
"2" "2" "1" "34" "3"
"2" "1" "1" "27" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "6" "11"
"1" "2" "1" "25" "3"
"1" "1" "1" "39" "2"
"2" "1" "1" "30" "2"
"2" "1" "1" "46" "2"
"2" "1" "1" "28" "3"
"2" "1" "1" "6" "8"
"2" "1" "1" "1" "3"
"2" "5" "1" "5" "3"
"1" "1" "1" "25" "2"
"1" "1" "4" "39" "2"
"2" "2" "1" "25" "3"
"1" "2" "1" "70" "3"
"2" "2" "1" "30" "8"
"2" "1" "1" "50" "2"
"1" "2" "1" "49" "2"
"2" "1" "1" "39" "2"
"2" "1" "1" "6" "12"
"2" "1" "1" "9" "13"
"1" "1" "1" "16" "2"
"2" "1" "1" "23" "7"
"1" "1" "1" "9" "3"
"1" "1" "1" "23" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "61" "2"
"1" "9" "2" "88" "2"
"1" "1" "1" "28" "3"
"1" "1" "1" "4" "3"
"1" "8" "1" "60" "2"
"1" "1" "1" "23" "2"
"2" "1" "1" "7" "3"
"2" "4" "1" "1" "3"
"1" "1" "1" "55" "2"
"2" "1" "1" "26" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "23" "2"
"2" "2" "3" "33" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "24" "13"
"1" "1" "1" "16" "2"
"2" "1" "1" "4" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "25" "2"
"2" "1" "1" "76" "2"
"2" "1" "1" "30" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "57" "2"
"1" "1" "1" "62" "2"
"2" "1" "2" "4" "3"
"2" "5" "2" "9" "3"
"2" "1" "1" "32" "12"
"2" "1" "2" "54" "12"
"2" "1" "1" "2" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "36" "2"
"2" "1" "1" "4" "3"
"1" "5" "1" "8" "3"
"2" "5" "1" "2" "3"
"1" "5" "1" "23" "2"
"1" "1" "1" "61" "2"
"2" "1" "1" "49" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "23" "2"
"2" "1" "1" "36" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "17" "11"
"1" "1" "1" "62" "2"
"1" "1" "1" "86" "12"
"1" "1" "1" "45" "10"
"2" "1" "1" "6" "3"
"2" "1" "1" "4" "3"
"2" "2" "1" "39" "2"
"1" "4" "1" "16" "3"
"1" "2" "1" "23" "3"
"2" "1" "1" "50" "2"
"2" "1" "1" "23" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "48" "2"
"1" "1" "1" "35" "2"
"2" "2" "1" "42" "13"
"1" "1" "1" "25" "10"
"2" "1" "1" "45" "2"
"2" "1" "1" "23" "3"
"2" "1" "1" "8" "4"
"1" "1" "1" "28" "2"
"2" "6" "1" "42" "2"
"2" "6" "1" "42" "10"
"1" "6" "1" "33" "2"
"2" "6" "1" "73" "10"
"2" "7" "1" "2" "3"
"2" "1" "1" "57" "6"
"1" "7" "5" "65" "4"
"1" "6" "1" "52" "2"
"1" "6" "1" "95" "12"
"1" "1" "1" "50" "2"
"2" "1" "1" "24" "2"
"2" "1" "1" "1" "3"
"2" "2" "1" "9" "3"
"1" "8" "1" "2" "3"
"2" "8" "1" "69" "2"
"1" "1" "1" "34" "12"
"2" "1" "1" "45" "12"
"1" "1" "1" "62" "2"
"1" "2" "1" "80" "2"
"1" "1" "1" "39" "2"
"2" "1" "1" "53" "12"
"1" "1" "1" "77" "2"
"2" "1" "1" "64" "2"
"2" "1" "1" "9" "3"
"1" "9" "1" "7" "5"
"1" "1" "5" "45" "9"
"1" "8" "1" "34" "2"
"1" "1" "1" "42" "2"
"2" "1" "1" "22" "2"
"2" "3" "1" "9" "3"
"1" "7" "2" "15" "10"
"1" "1" "1" "6" "13"
"1" "1" "1" "56" "2"
"2" "1" "1" "84" "12"
"2" "1" "1" "26" "2"
"2" "1" "1" "6" "3"
"1" "7" "4" "42" "12"
"2" "7" "1" "60" "2"
"1" "1" "1" "50" "2"
"2" "1" "1" "8" "5"
"1" "1" "1" "62" "2"
"2" "8" "1" "1" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "51" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "46" "2"
"2" "1" "1" "23" "2"
"2" "1" "1" "14" "5"
"1" "1" "1" "64" "2"
"1" "1" "1" "23" "2"
"1" "2" "1" "9" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "21" "2"
"1" "1" "4" "61" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "4" "3"
"1" "1" "1" "57" "2"
"1" "8" "2" "47" "7"
"2" "1" "1" "41" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "62" "2"
"1" "2" "1" "42" "2"
"1" "1" "1" "23" "12"
"2" "1" "1" "6" "3"
"1" "1" "1" "26" "2"
"2" "1" "1" "37" "7"
"1" "1" "4" "60" "2"
"2" "1" "1" "37" "6"
"2" "1" "1" "2" "3"
"2" "1" "1" "39" "2"
"1" "2" "1" "25" "2"
"1" "9" "1" "3" "6"
"1" "7" "5" "22" "3"
"2" "1" "1" "9" "3"
"1" "5" "1" "54" "2"
"2" "1" "1" "2" "3"
"1" "8" "2" "2" "3"
"1" "1" "1" "37" "2"
"2" "2" "1" "5" "3"
"1" "2" "1" "3" "11"
"2" "1" "1" "34" "12"
"1" "1" "1" "23" "2"
"2" "1" "1" "2" "3"
"1" "3" "1" "9" "3"
"1" "1" "1" "36" "2"
"1" "1" "1" "23" "2"
"1" "6" "1" "37" "2"
"1" "1" "1" "54" "2"
"1" "1" "1" "28" "2"
"2" "1" "3" "4" "3"
"1" "1" "1" "34" "2"
"2" "1" "1" "36" "2"
"1" "1" "1" "21" "2"
"2" "1" "1" "53" "2"
"2" "5" "1" "5" "12"
"1" "1" "1" "39" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "9" "10"
"2" "1" "1" "6" "3"
"1" "1" "1" "62" "2"
"1" "5" "1" "25" "2"
"2" "2" "1" "59" "6"
"2" "2" "1" "41" "2"
"1" "1" "1" "41" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "37" "2"
"2" "2" "1" "81" "2"
"1" "8" "1" "26" "2"
"1" "1" "1" "90" "13"
"2" "1" "1" "9" "3"
"1" "1" "1" "48" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "6" "3"
"2" "6" "1" "79" "2"
"1" "1" "1" "34" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "23" "2"
"1" "1" "1" "2" "12"
"1" "1" "1" "72" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "23" "11"
"1" "1" "1" "24" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "49" "2"
"2" "1" "1" "49" "3"
"1" "1" "1" "62" "2"
"2" "1" "2" "85" "2"
"1" "1" "2" "26" "3"
"1" "1" "2" "51" "3"
"2" "1" "3" "3" "3"
"2" "1" "4" "2" "3"
"1" "1" "1" "27" "2"
"2" "1" "1" "22" "2"
"1" "2" "1" "20" "2"
"1" "8" "1" "23" "2"
"1" "1" "1" "57" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "29" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "39" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "9" "3"
"1" "1" "2" "28" "3"
"1" "4" "2" "86" "6"
"1" "1" "2" "68" "3"
"1" "7" "5" "51" "10"
"2" "7" "5" "4" "3"
"2" "2" "1" "70" "2"
"2" "1" "5" "34" "2"
"1" "1" "1" "23" "2"
"2" "1" "1" "1" "3"
"2" "6" "1" "5" "3"
"2" "1" "1" "23" "2"
"2" "1" "1" "61" "2"
"1" "6" "1" "62" "2"
"2" "1" "1" "28" "13"
"2" "1" "1" "12" "3"
"1" "1" "1" "23" "13"
"2" "1" "1" "1" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "19" "2"
"1" "2" "1" "75" "10"
"2" "2" "1" "42" "13"
"2" "2" "1" "7" "8"
"1" "1" "1" "64" "2"
"1" "1" "1" "55" "3"
"1" "1" "1" "17" "2"
"1" "1" "1" "62" "2"
"2" "1" "1" "40" "2"
"2" "1" "1" "23" "11"
"1" "1" "1" "34" "2"
"2" "1" "1" "24" "2"
"2" "9" "1" "2" "3"
"1" "1" "1" "42" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "8" "3"
"2" "1" "2" "18" "3"
"2" "1" "2" "57" "2"
"2" "6" "1" "2" "12"
"2" "1" "1" "45" "2"
"2" "4" "1" "9" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "8" "3"
"1" "2" "1" "39" "2"
"1" "2" "1" "12" "3"
"1" "6" "1" "10" "11"
"1" "6" "1" "5" "6"
"2" "6" "1" "91" "13"
"1" "1" "1" "51" "2"
"2" "2" "1" "2" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "39" "2"
"2" "1" "1" "1" "3"
"1" "1" "1" "24" "6"
"2" "4" "1" "49" "12"
"2" "1" "1" "26" "2"
"1" "1" "3" "6" "3"
"1" "1" "1" "36" "6"
"1" "1" "1" "57" "2"
"2" "2" "1" "42" "12"
"1" "1" "1" "48" "2"
"2" "1" "4" "75" "10"
"2" "1" "1" "5" "3"
"2" "1" "1" "19" "2"
"1" "1" "1" "64" "2"
"2" "1" "1" "8" "3"
"1" "6" "1" "56" "2"
"2" "1" "2" "70" "3"
"2" "1" "1" "38" "3"
"1" "1" "1" "62" "2"
"2" "1" "1" "38" "3"
"2" "1" "1" "30" "3"
"1" "1" "1" "62" "2"
"1" "1" "1" "41" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "5" "3"
"1" "4" "1" "40" "2"
"1" "1" "5" "34" "2"
"2" "1" "2" "6" "3"
"1" "1" "4" "50" "2"
"1" "9" "1" "34" "2"
"2" "8" "1" "2" "3"
"2" "1" "1" "4" "3"
"1" "1" "1" "25" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "18" "10"
"2" "1" "1" "62" "2"
"1" "1" "1" "4" "5"
"2" "1" "1" "2" "3"
"2" "8" "1" "6" "3"
"2" "6" "1" "25" "10"
"2" "2" "1" "2" "3"
"1" "7" "1" "45" "13"
"1" "1" "1" "64" "2"
"2" "1" "1" "7" "3"
"2" "1" "2" "3" "13"
"2" "1" "1" "9" "13"
"1" "1" "1" "53" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "61" "7"
"1" "1" "1" "57" "2"
"1" "1" "1" "6" "5"
"2" "1" "3" "8" "3"
"2" "1" "1" "27" "3"
"1" "1" "1" "9" "10"
"1" "1" "1" "53" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "4" "10"
"1" "2" "1" "62" "2"
"2" "2" "1" "42" "3"
"1" "1" "1" "61" "2"
"1" "1" "2" "66" "10"
"2" "1" "1" "23" "2"
"2" "1" "1" "2" "3"
"2" "1" "4" "23" "3"
"1" "1" "1" "62" "12"
"1" "1" "1" "60" "2"
"2" "2" "1" "34" "2"
"1" "7" "2" "60" "2"
"2" "7" "2" "6" "3"
"2" "1" "1" "6" "3"
"2" "2" "1" "7" "13"
"2" "7" "1" "3" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "3" "3"
"1" "1" "2" "66" "3"
"2" "1" "2" "45" "3"
"1" "1" "2" "93" "6"
"1" "2" "1" "54" "3"
"2" "1" "4" "17" "12"
