"Gender" "Race" "Hisp" "Age" "Relate"
"1" "1" "1" "23" "12"
"1" "1" "1" "22" "12"
"1" "1" "1" "22" "12"
"1" "1" "1" "22" "12"
"1" "1" "1" "22" "3"
"1" "1" "1" "51" "12"
"1" "1" "1" "47" "2"
"2" "2" "1" "57" "2"
"1" "1" "1" "28" "12"
"1" "1" "1" "36" "3"
"1" "1" "1" "49" "3"
"2" "1" "1" "33" "2"
"2" "6" "1" "38" "2"
"2" "6" "1" "11" "3"
"2" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "65" "2"
"2" "1" "1" "58" "3"
"1" "1" "1" "47" "3"
"1" "6" "1" "56" "2"
"1" "1" "1" "76" "7"
"1" "1" "1" "17" "12"
"2" "2" "1" "15" "3"
"1" "2" "1" "46" "12"
"2" "1" "1" "52" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "65" "2"
"1" "1" "1" "49" "2"
"1" "1" "1" "54" "2"
"2" "1" "1" "49" "3"
"1" "1" "1" "60" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "25" "8"
"1" "1" "4" "55" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "43" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "17" "3"
"2" "2" "1" "59" "2"
"1" "2" "1" "15" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "59" "2"
"1" "1" "1" "69" "2"
"1" "1" "1" "46" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "72" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "51" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "7" "4"
"1" "1" "1" "12" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "42" "2"
"2" "1" "1" "75" "2"
"1" "1" "1" "67" "2"
"1" "1" "1" "69" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "58" "12"
"1" "1" "1" "52" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "71" "6"
"1" "1" "1" "12" "3"
"1" "1" "1" "6" "3"
"2" "8" "1" "3" "3"
"2" "6" "1" "31" "12"
"2" "1" "1" "42" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "13" "3"
"1" "1" "1" "11" "3"
"2" "2" "1" "69" "2"
"1" "2" "1" "57" "6"
"2" "6" "1" "83" "2"
"1" "1" "1" "82" "2"
"1" "1" "1" "52" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "56" "2"
"2" "1" "2" "39" "2"
"2" "3" "2" "42" "6"
"1" "7" "2" "71" "12"
"2" "1" "1" "71" "3"
"1" "7" "2" "8" "3"
"2" "7" "2" "8" "3"
"1" "7" "2" "41" "3"
"1" "7" "2" "51" "3"
"2" "1" "1" "64" "2"
"1" "1" "1" "13" "3"
"2" "1" "3" "44" "2"
"1" "2" "1" "55" "12"
"2" "1" "1" "38" "2"
"2" "1" "1" "11" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "11" "3"
"2" "1" "1" "58" "12"
"2" "1" "1" "41" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "13" "3"
"1" "2" "1" "53" "2"
"1" "8" "1" "17" "3"
"1" "1" "1" "15" "3"
"2" "1" "3" "21" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "55" "12"
"2" "1" "1" "7" "3"
"1" "1" "1" "16" "4"
"1" "1" "2" "76" "3"
"1" "1" "2" "28" "3"
"2" "1" "2" "26" "3"
"2" "1" "2" "22" "3"
"1" "1" "2" "25" "5"
"2" "1" "1" "63" "2"
"2" "2" "1" "35" "2"
"1" "2" "1" "9" "3"
"2" "2" "1" "3" "3"
"1" "2" "1" "11" "5"
"2" "1" "1" "28" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "8" "4"
"1" "1" "1" "56" "2"
"1" "8" "1" "82" "2"
"1" "1" "1" "31" "2"
"2" "2" "2" "1" "3"
"1" "1" "1" "7" "4"
"2" "1" "1" "84" "7"
"2" "1" "1" "65" "2"
"1" "1" "1" "17" "8"
"1" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "58" "7"
"2" "1" "1" "75" "2"
"2" "7" "2" "30" "2"
"1" "7" "2" "7" "3"
"1" "7" "2" "4" "3"
"2" "7" "3" "1" "3"
"2" "7" "2" "20" "11"
"2" "4" "1" "59" "2"
"1" "1" "1" "30" "2"
"2" "1" "4" "9" "3"
"1" "2" "1" "73" "2"
"2" "3" "1" "28" "13"
"1" "1" "1" "70" "2"
"2" "1" "4" "17" "3"
"2" "1" "2" "35" "2"
"1" "6" "1" "3" "3"
"2" "8" "1" "4" "3"
"1" "1" "1" "49" "6"
"2" "2" "1" "70" "3"
"2" "1" "1" "12" "3"
"1" "1" "1" "17" "3"
"1" "1" "1" "65" "2"
"1" "1" "1" "28" "3"
"1" "9" "1" "43" "2"
"1" "1" "1" "13" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "10" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "64" "2"
"1" "1" "1" "13" "3"
"1" "8" "1" "15" "3"
"1" "8" "1" "27" "3"
"2" "8" "1" "3" "4"
"2" "1" "1" "13" "4"
"1" "1" "1" "15" "3"
"2" "1" "1" "13" "3"
"2" "1" "1" "8" "3"
"2" "7" "5" "29" "3"
"2" "7" "3" "51" "12"
"2" "1" "4" "15" "3"
"1" "1" "2" "22" "3"
"2" "1" "4" "61" "11"
"2" "1" "1" "33" "2"
"1" "1" "1" "10" "3"
"1" "1" "1" "56" "2"
"2" "1" "1" "71" "2"
"1" "3" "1" "8" "4"
"2" "1" "1" "10" "3"
"2" "1" "1" "87" "2"
"1" "1" "1" "13" "3"
"1" "1" "1" "51" "12"
"1" "1" "3" "18" "3"
"2" "1" "2" "4" "3"
"1" "1" "2" "9" "3"
"2" "2" "1" "34" "2"
"2" "2" "1" "53" "3"
"2" "2" "1" "41" "3"
"1" "2" "1" "23" "3"
"2" "1" "1" "63" "2"
"2" "1" "2" "23" "12"
"2" "1" "2" "21" "12"
"1" "8" "1" "45" "2"
"1" "2" "1" "16" "3"
"2" "1" "1" "23" "2"
"2" "1" "1" "39" "3"
"1" "1" "1" "38" "3"
"2" "1" "1" "15" "8"
"1" "1" "1" "58" "12"
"2" "1" "1" "38" "13"
"1" "1" "1" "39" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "3" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "25" "8"
"2" "1" "1" "81" "2"
"2" "1" "1" "64" "2"
"1" "1" "1" "35" "2"
"1" "1" "1" "4" "3"
"2" "1" "5" "1" "3"
"2" "1" "1" "59" "2"
"1" "1" "1" "55" "6"
"1" "1" "1" "66" "2"
"2" "1" "1" "12" "8"
"1" "1" "2" "8" "3"
"2" "1" "2" "55" "7"
"1" "1" "1" "34" "2"
"2" "1" "1" "15" "6"
"2" "1" "1" "52" "2"
"1" "1" "1" "24" "3"
"2" "1" "1" "49" "2"
"2" "1" "1" "11" "3"
"1" "1" "1" "18" "3"
"2" "2" "1" "21" "2"
"1" "2" "1" "2" "3"
"1" "1" "1" "69" "2"
"2" "2" "1" "60" "3"
"2" "2" "1" "55" "3"
"1" "2" "1" "62" "10"
"1" "1" "1" "13" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "81" "2"
"2" "1" "1" "89" "7"
"1" "1" "1" "65" "2"
"2" "1" "1" "69" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "40" "2"
"2" "1" "1" "46" "2"
"1" "1" "1" "56" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "5" "5"
"2" "1" "1" "14" "3"
"2" "1" "1" "6" "8"
"1" "7" "1" "50" "6"
"2" "1" "1" "30" "12"
"1" "1" "1" "26" "12"
"2" "1" "1" "29" "2"
"2" "1" "1" "87" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "1" "5"
"2" "1" "1" "56" "7"
"2" "1" "1" "52" "2"
"1" "1" "1" "6" "4"
"1" "1" "1" "75" "12"
"2" "5" "1" "69" "2"
"1" "1" "1" "55" "13"
"2" "1" "1" "38" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"1" "6" "1" "54" "2"
"2" "6" "1" "19" "3"
"1" "6" "1" "53" "13"
"2" "6" "1" "27" "2"
"1" "6" "1" "3" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "38" "2"
"2" "1" "1" "17" "3"
"1" "1" "1" "44" "2"
"2" "1" "1" "21" "3"
"1" "1" "1" "16" "3"
"2" "1" "1" "64" "2"
"2" "1" "1" "38" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "13" "3"
"2" "1" "3" "9" "3"
"2" "1" "1" "38" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "82" "2"
"1" "1" "1" "82" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "1" "13"
"2" "6" "1" "62" "2"
"2" "1" "1" "68" "2"
"1" "2" "1" "20" "3"
"2" "2" "1" "49" "12"
"1" "2" "1" "28" "13"
"2" "1" "1" "73" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "39" "3"
"1" "1" "1" "65" "2"
"2" "1" "1" "28" "6"
"1" "1" "1" "24" "12"
"1" "1" "1" "23" "12"
"2" "1" "1" "41" "2"
"2" "1" "3" "13" "3"
"2" "1" "1" "10" "3"
"2" "2" "1" "36" "12"
"1" "1" "1" "60" "2"
"1" "1" "1" "66" "2"
"2" "1" "1" "91" "2"
"1" "1" "1" "47" "3"
"2" "2" "1" "18" "4"
"2" "2" "1" "46" "2"
"2" "1" "5" "45" "12"
"1" "1" "2" "38" "2"
"1" "1" "2" "18" "3"
"1" "1" "2" "16" "3"
"1" "1" "2" "10" "3"
"1" "1" "1" "23" "3"
"2" "1" "1" "72" "2"
"2" "1" "1" "66" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "12" "8"
"2" "1" "1" "64" "2"
"2" "1" "1" "63" "7"
"2" "1" "1" "38" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "4" "3"
"1" "2" "1" "46" "2"
"1" "2" "1" "21" "3"
"1" "2" "1" "55" "9"
"2" "2" "1" "1" "3"
"1" "1" "1" "62" "2"
"1" "1" "1" "16" "4"
"2" "1" "1" "7" "8"
"1" "1" "1" "11" "11"
"2" "2" "1" "53" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "4" "13"
"2" "1" "3" "20" "3"
"2" "1" "1" "13" "3"
"2" "1" "1" "19" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "24" "12"
"1" "1" "1" "21" "12"
"2" "1" "1" "19" "12"
"2" "1" "1" "72" "2"
"2" "1" "1" "47" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "74" "7"
"2" "1" "1" "54" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "46" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "39" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "52" "2"
"2" "1" "1" "1" "3"
"1" "2" "1" "54" "2"
"1" "2" "1" "18" "3"
"2" "2" "1" "12" "3"
"2" "2" "1" "27" "2"
"2" "2" "1" "2" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "16" "3"
"1" "1" "1" "10" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "55" "2"
"2" "1" "2" "23" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "33" "2"
"2" "1" "4" "68" "2"
"2" "1" "1" "63" "13"
"2" "1" "1" "58" "2"
"1" "1" "1" "39" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "21" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "24" "10"
"1" "1" "1" "3" "13"
"1" "1" "2" "12" "3"
"2" "1" "2" "30" "3"
"1" "1" "2" "61" "2"
"2" "7" "2" "23" "3"
"1" "2" "2" "2" "8"
"2" "1" "1" "65" "2"
"2" "1" "1" "67" "7"
"2" "1" "1" "63" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "24" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "21" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "19" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "85" "2"
"1" "8" "1" "20" "3"
"2" "1" "1" "23" "3"
"1" "1" "1" "89" "2"
"1" "2" "1" "44" "3"
"2" "7" "2" "10" "3"
"1" "7" "2" "11" "3"
"2" "7" "2" "45" "2"
"2" "1" "1" "50" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "4" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "35" "5"
"1" "1" "1" "10" "3"
"2" "1" "5" "81" "2"
"1" "1" "5" "5" "12"
"1" "1" "1" "41" "2"
"1" "1" "1" "9" "3"
"1" "6" "1" "41" "13"
"2" "3" "1" "26" "5"
"2" "6" "1" "43" "2"
"2" "6" "1" "77" "7"
"2" "1" "1" "42" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "14" "3"
"1" "1" "1" "46" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "20" "3"
"2" "1" "2" "11" "3"
"1" "1" "2" "7" "3"
"1" "8" "3" "60" "3"
"2" "1" "5" "74" "12"
"2" "1" "5" "63" "11"
"2" "1" "1" "71" "2"
"2" "1" "1" "86" "2"
"2" "2" "1" "35" "2"
"2" "1" "1" "76" "2"
"1" "2" "1" "55" "3"
"2" "2" "1" "1" "10"
"1" "2" "1" "49" "3"
"2" "1" "1" "42" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "70" "2"
"1" "1" "1" "30" "3"
"2" "1" "1" "74" "11"
"1" "1" "1" "42" "12"
"2" "1" "1" "45" "2"
"2" "1" "1" "15" "3"
"2" "1" "5" "60" "2"
"2" "1" "1" "19" "3"
"2" "1" "1" "65" "3"
"1" "2" "1" "15" "3"
"1" "2" "1" "74" "7"
"2" "2" "1" "62" "12"
"2" "1" "1" "56" "2"
"1" "7" "2" "26" "11"
"1" "7" "2" "32" "8"
"1" "7" "2" "14" "12"
"2" "1" "1" "23" "12"
"2" "1" "1" "65" "2"
"2" "1" "1" "47" "12"
"2" "1" "1" "59" "2"
"2" "2" "1" "51" "2"
"2" "2" "1" "22" "3"
"2" "2" "1" "15" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "34" "4"
"1" "1" "1" "80" "9"
"1" "2" "1" "62" "3"
"2" "2" "1" "25" "3"
"2" "2" "1" "57" "4"
"1" "2" "1" "18" "3"
"2" "2" "1" "65" "3"
"2" "1" "1" "61" "2"
"2" "1" "2" "86" "9"
"2" "1" "1" "48" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "20" "3"
"2" "2" "1" "45" "3"
"2" "2" "1" "24" "8"
"1" "1" "1" "55" "4"
"1" "1" "1" "55" "13"
"2" "2" "1" "27" "11"
"1" "2" "1" "5" "11"
"1" "2" "1" "3" "11"
"2" "1" "1" "59" "2"
"1" "1" "1" "35" "3"
"1" "1" "1" "55" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "23" "2"
"2" "1" "4" "69" "2"
"1" "1" "1" "53" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "36" "2"
"1" "1" "1" "48" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "10" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "50" "2"
"2" "1" "1" "21" "3"
"2" "8" "4" "83" "9"
"2" "1" "1" "68" "2"
"1" "1" "1" "42" "3"
"2" "1" "1" "48" "2"
"1" "1" "1" "55" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "13" "8"
"2" "1" "1" "70" "2"
"2" "3" "1" "15" "3"
"1" "2" "1" "10" "3"
"2" "2" "1" "19" "3"
"2" "1" "1" "66" "2"
"1" "1" "1" "71" "2"
"1" "3" "1" "41" "2"
"2" "4" "1" "17" "3"
"1" "3" "1" "14" "3"
"1" "3" "1" "11" "3"
"1" "3" "1" "6" "3"
"2" "1" "1" "79" "2"
"2" "1" "1" "71" "2"
"2" "1" "1" "49" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "22" "12"
"1" "1" "1" "21" "12"
"1" "2" "1" "41" "13"
"1" "2" "1" "58" "3"
"1" "6" "1" "50" "2"
"1" "6" "1" "18" "3"
"1" "6" "1" "10" "3"
"2" "6" "1" "7" "3"
"1" "6" "1" "5" "3"
"2" "1" "1" "87" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "63" "2"
"1" "1" "1" "58" "3"
"1" "1" "1" "13" "8"
"2" "1" "1" "3" "8"
"2" "1" "1" "80" "6"
"1" "1" "1" "28" "3"
"2" "1" "1" "49" "3"
"2" "1" "1" "18" "3"
"1" "1" "1" "10" "3"
"2" "2" "1" "9" "3"
"1" "1" "1" "58" "2"
"1" "8" "1" "61" "2"
"1" "6" "1" "20" "3"
"1" "5" "1" "18" "3"
"1" "1" "1" "41" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "72" "2"
"2" "1" "1" "45" "2"
"1" "6" "1" "5" "3"
"2" "1" "1" "52" "2"
"1" "1" "1" "59" "2"
"1" "1" "1" "15" "3"
"2" "2" "1" "53" "2"
"1" "2" "1" "21" "8"
"2" "1" "1" "79" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "51" "2"
"1" "2" "1" "56" "2"
"1" "1" "1" "23" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "8" "3"
"1" "1" "1" "5" "8"
"2" "1" "1" "55" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "41" "2"
"2" "1" "1" "22" "3"
"1" "1" "1" "19" "3"
"2" "1" "1" "47" "2"
"2" "1" "5" "42" "3"
"1" "1" "1" "42" "8"
"2" "1" "1" "66" "2"
"1" "3" "1" "71" "2"
"2" "3" "1" "18" "8"
"2" "1" "1" "14" "3"
"2" "1" "1" "73" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "75" "2"
"1" "1" "1" "41" "11"
"2" "1" "1" "51" "2"
"1" "1" "1" "62" "2"
"1" "1" "2" "50" "2"
"1" "7" "2" "20" "3"
"2" "1" "2" "17" "3"
"1" "1" "1" "9" "3"
"2" "8" "1" "40" "3"
"2" "8" "1" "5" "3"
"1" "8" "1" "14" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "53" "2"
"2" "2" "1" "23" "4"
"1" "7" "1" "18" "13"
"1" "1" "1" "42" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "51" "2"
"1" "1" "1" "3" "13"
"2" "7" "2" "22" "2"
"1" "2" "3" "48" "2"
"1" "8" "3" "15" "3"
"2" "1" "1" "47" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "13" "3"
"1" "1" "1" "35" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "61" "3"
"1" "1" "1" "49" "2"
"2" "1" "1" "35" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "12" "3"
"2" "6" "1" "59" "2"
"2" "1" "1" "56" "2"
"1" "1" "1" "44" "2"
"2" "1" "4" "43" "3"
"2" "1" "1" "26" "3"
"1" "1" "1" "6" "3"
"1" "1" "2" "29" "2"
"2" "1" "2" "10" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "42" "6"
"1" "1" "1" "15" "3"
"2" "8" "1" "20" "3"
"2" "8" "1" "9" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "22" "2"
"2" "1" "1" "54" "9"
"2" "1" "1" "79" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "12" "4"
"2" "2" "1" "53" "2"
"2" "2" "1" "29" "3"
"1" "2" "1" "20" "3"
"1" "2" "1" "9" "8"
"2" "2" "1" "5" "8"
"2" "1" "1" "53" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "73" "2"
"1" "1" "1" "23" "3"
"1" "1" "1" "32" "2"
"2" "1" "1" "63" "2"
"2" "6" "1" "40" "2"
"1" "3" "1" "12" "3"
"2" "6" "1" "71" "9"
"2" "1" "1" "35" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "1" "8"
"1" "1" "1" "15" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "39" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "39" "12"
"1" "1" "1" "16" "13"
"2" "1" "1" "60" "2"
"2" "6" "1" "61" "2"
"2" "1" "1" "28" "12"
"2" "1" "1" "26" "12"
"1" "1" "1" "15" "3"
"1" "8" "1" "15" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "7" "2" "11" "3"
"2" "1" "2" "20" "5"
"2" "7" "2" "42" "12"
"1" "1" "1" "16" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "33" "12"
"2" "1" "1" "68" "2"
"1" "1" "1" "68" "2"
"2" "1" "1" "67" "2"
"1" "6" "1" "89" "2"
"2" "1" "1" "23" "3"
"2" "1" "1" "35" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "80" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "76" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "26" "3"
"1" "1" "1" "22" "3"
"1" "2" "1" "21" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "34" "3"
"2" "1" "1" "75" "9"
"1" "1" "1" "61" "6"
"1" "1" "1" "25" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "14" "3"
"2" "8" "1" "12" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "10" "3"
"1" "8" "1" "7" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "41" "5"
"2" "1" "1" "46" "2"
"2" "1" "1" "1" "12"
"2" "8" "1" "60" "2"
"2" "1" "1" "25" "3"
"1" "7" "2" "52" "3"
"2" "4" "2" "59" "2"
"2" "1" "1" "76" "2"
"2" "1" "1" "36" "4"
"1" "1" "1" "13" "8"
"1" "1" "1" "13" "8"
"2" "5" "1" "69" "6"
"2" "4" "1" "61" "7"
"1" "8" "1" "70" "7"
"2" "1" "1" "80" "2"
"1" "1" "1" "57" "7"
"1" "1" "1" "48" "2"
"1" "1" "1" "57" "2"
"1" "1" "1" "28" "3"
"1" "1" "1" "57" "6"
"1" "1" "1" "60" "2"
"1" "1" "5" "2" "11"
"1" "1" "3" "1" "3"
"2" "1" "5" "23" "3"
"1" "1" "1" "27" "12"
"1" "1" "1" "17" "3"
"1" "1" "1" "16" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "29" "12"
"2" "2" "1" "53" "2"
"2" "2" "1" "32" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "20" "3"
"2" "1" "1" "17" "5"
"1" "6" "1" "58" "2"
"2" "1" "1" "26" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "53" "2"
"1" "8" "1" "5" "3"
"2" "2" "2" "27" "12"
"2" "1" "1" "60" "2"
"2" "1" "1" "61" "2"
"1" "1" "1" "33" "3"
"2" "1" "1" "38" "2"
"1" "1" "2" "17" "3"
"1" "1" "2" "16" "3"
"2" "7" "2" "12" "3"
"2" "1" "1" "70" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "6" "3"
"2" "1" "3" "23" "2"
"2" "2" "3" "4" "3"
"2" "1" "3" "11" "3"
"2" "1" "1" "68" "2"
"2" "1" "1" "65" "2"
"2" "1" "1" "34" "3"
"2" "1" "1" "44" "2"
"2" "2" "1" "52" "2"
"2" "2" "2" "9" "4"
"1" "2" "1" "7" "4"
"2" "1" "1" "63" "2"
"1" "1" "1" "29" "2"
"1" "8" "3" "41" "2"
"2" "9" "5" "19" "3"
"1" "7" "1" "2" "3"
"2" "1" "1" "73" "2"
"1" "2" "1" "57" "2"
"1" "2" "1" "31" "3"
"2" "1" "2" "51" "2"
"2" "1" "2" "23" "3"
"2" "1" "2" "18" "3"
"1" "1" "2" "16" "3"
"2" "1" "2" "2" "8"
"1" "1" "1" "15" "8"
"2" "1" "1" "58" "3"
"1" "6" "1" "43" "7"
"2" "8" "1" "5" "3"
"1" "3" "1" "37" "7"
"2" "8" "1" "34" "2"
"2" "1" "1" "81" "2"
"1" "1" "1" "85" "9"
"1" "1" "1" "18" "3"
"2" "1" "1" "4" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "87" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "70" "2"
"1" "1" "1" "43" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "6" "3"
"2" "2" "1" "1" "3"
"1" "2" "1" "27" "11"
"2" "2" "1" "25" "12"
"2" "1" "1" "51" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "14" "3"
"1" "1" "1" "87" "2"
"2" "3" "1" "20" "3"
"1" "2" "1" "8" "3"
"2" "2" "1" "46" "3"
"2" "2" "1" "15" "12"
"1" "1" "1" "61" "2"
"2" "1" "1" "63" "2"
"2" "1" "2" "60" "2"
"1" "1" "1" "66" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "8" "3"
"1" "1" "4" "6" "3"
"1" "1" "1" "20" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "38" "2"
"1" "1" "1" "21" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "28" "2"
"1" "1" "1" "25" "3"
"2" "7" "3" "12" "3"
"2" "7" "5" "10" "3"
"2" "1" "1" "43" "2"
"1" "1" "1" "19" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "10" "3"
"1" "7" "1" "23" "3"
"1" "7" "1" "40" "3"
"2" "7" "1" "40" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "49" "2"
"2" "1" "1" "23" "8"
"1" "1" "1" "56" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "55" "2"
"1" "1" "1" "25" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "31" "5"
"2" "1" "1" "84" "9"
"1" "1" "1" "28" "3"
"2" "1" "1" "69" "2"
"2" "7" "2" "43" "2"
"1" "7" "2" "13" "11"
